"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12500337"">Tips</a>","There was 0 matches for the string Tips","There was 0 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/11830666"">Tips</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12501620"">NyanRacingCat</a>","There was 1 matches for the string NyanRacingCat","There was 1 matches","1715 (from 01/02/2023 09:54:15)","112","67","<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12482270"">Donato</a>","1493","156","1694","142","338","<a href=""https://aoe4world.com/players/8478599"">Donato</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12482377"">Shellbee</a>","1678","56","1603 (from 01/02/2023 09:54:15)","224","689","<a href=""https://aoe4world.com/players/6514515"">Shellbee</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12495237"">M7</a>","1477","172","1571","315","128","<a href=""https://aoe4world.com/players/6971273"">M7</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12475278"">Holy | SymbioseLegend</a>","1391","353","1524","455","808","<a href=""https://aoe4world.com/players/7046302"">SymbioseLegend</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12475685"">Gullyd3ck3l</a>","1467","184","1497","562","537","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12501483"">judgin_z</a>","1325","507","1455","810","508","<a href=""https://aoe4world.com/players/7071050"">judgin_z</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12461021"">KingSmurf</a>","956","4416","1220 (from 01/02/2023 09:54:15)","3102","150","<a href=""https://aoe4world.com/players/8010816"">[R.E.] KingSmurf</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12493359"">DHS | LeComplete</a>","1041","2694","1095","7494","72","<a href=""https://aoe4world.com/players/4148931"">LeComplete</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
