"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12028713"">Myriad</a>","1463","337","1498","479","284","<a href=""https://aoe4world.com/players/769187"">Myriad</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12061072"">Everlast007</a>","1414","572","1472","578","303","<a href=""https://aoe4world.com/players/9599078"">Everlast007</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12060919"">miked</a>","1348","1125","1448","697","253","<a href=""https://aoe4world.com/players/1531382"">miked</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12023890"">[Real] | aNi_11</a>","1382","984","1435 (from )","760","48","<a href=""https://aoe4world.com/players/369057"">[Real] aNi_11</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12051268"">The Butcher</a>","1395","933","1415","868","139","<a href=""https://aoe4world.com/players/8376753"">TheButcher</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12061109"">BlueBerry</a>","1404","760","1414","870","168","<a href=""https://aoe4world.com/players/5557640"">BlueBerry</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12060878"">[E-gear]Arabskiy_TIGER</a>","1237","2093","1340","1360","318","<a href=""https://aoe4world.com/players/8269666"">TIGER</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12054049"">antihero3mio der VIII</a>","1297","1495","1332 (from )","1493","314","<a href=""https://aoe4world.com/players/7601016"">antihero3mio der VIII</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12061029"">AAM07 | ApolloMaster07</a>","1179","3423","1323","1510","43","<a href=""https://aoe4world.com/players/3639483"">ApolloMaster07</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12044963"">Shineko</a>","1162","3733","1295 (from )","1888","98","<a href=""https://aoe4world.com/players/10400991"">[NW] NakanoMikuSimp?</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12015185"">KingSmurf</a>","There was 2 matches for the string KingSmurf","There was 2 matches","1220","3086","153","<a href=""https://aoe4world.com/players/8010816"">KingSmurf</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12061044"">GrekMaR1</a>","1032","7480","1185","3785","15","<a href=""https://aoe4world.com/players/12112008"">GrekMaR1</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12057912"">Jabar Jabroni</a>","952","11921","1182 (from )","3851","79","<a href=""https://aoe4world.com/players/5981024"">Jabar Jabroni</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12017933"">N/A | Fury Road</a>","1103","5104","1156","4513","160","<a href=""https://aoe4world.com/players/10724618"">FuryRoad</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
