"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"HappyAxie","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12062493"">HappyAxie</a>","There was 0 matches for the string HappyAxie","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"John Wicks Dog","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12062147"">John Wicks Dog</a>","There was 0 matches for the string John Wicks Dog","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"KingSmurf","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12015185"">KingSmurf</a>","There was 2 matches for the string KingSmurf","There was 2 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/769187"">Myriad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12028713"">Myriad</a>","1411","651","1464","615","286","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9599078"">Everlast007</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12061072"">Everlast007</a>","1414","581","1446 (from )","704","300","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1531382"">miked</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12060919"">miked</a>","1348","1156","1448","704","253","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8376753"">TheButcher</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12051268"">The Butcher</a>","1395","954","1415","865","139","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5557640"">BlueBerry</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12061109"">BlueBerry</a>","1404","773","1414","867","168","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7601016"">antihero3mio der VIII</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12054049"">antihero3mio der VIII</a>","1408","709","1332 (from )","1493","314","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3639483"">ApolloMaster07</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12061029"">AAM07 | ApolloMaster07</a>","1179","3510","1323","1503","43","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8269666"">TIGER</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12060878"">[E-gear]Arabskiy_TIGER</a>","1206","2974","1315","1608","320","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3283060"">[WoP]barun511</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12062116"">barun511</a>","1216","2542","1251","2577","100","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12112008"">GrekMaR1</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo/entrant/12061044"">GrekMaR1</a>","1030","7718","1183","3831","17","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-top-bracket-1300-1475-ranked-elo"">Low Elo Legends - Top Bracket (1300-1475 Ranked Elo)</a>"
