"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17980867"">Yonko Sors</a>","1401","1017","1434","4310","297","<a href=""https://aoe4world.com/players/19729067"">Yonko Sors</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17980955"">Realt1ger</a>","1344","1938","1407","5029","1224","<a href=""https://aoe4world.com/players/18504557"">Realt1ger</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18002395"">OhEileen</a>","1272","2628","1360","6452","26","<a href=""https://aoe4world.com/players/17639305"">OhEileen</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18007543"">Rode</a>","1192","4567","1301","8934","2539","<a href=""https://aoe4world.com/players/7038867"">Rode</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17995519"">TheNavneet</a>","1216","3669","1263","11120","877","<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17975964"">TheDecidingCone</a>","1143","5526","1230","13430","41","<a href=""https://aoe4world.com/players/8996430"">TheDecidingCone</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17975965"">TheDecidingCone</a>","1143","5526","1230","13430","41","<a href=""https://aoe4world.com/players/8996430"">TheDecidingCone</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17980977"">Reikly</a>","1078","7416","1152","20157","56","<a href=""https://aoe4world.com/players/7616845"">Reikly</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18003542"">TryHard_Dad</a>","973","13066","1139","21528","599","<a href=""https://aoe4world.com/players/1476211"">TryHard_Dad</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18003558"">KirkSalvator</a>","1024","9796","1120","23963","211","<a href=""https://aoe4world.com/players/8963142"">KirkSalvator</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17988789"">Chewie | ChewietheCrusader</a>","1010","10841","969","50508","40","<a href=""https://aoe4world.com/players/19097006"">ChewietheCrusader</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
