"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17980867"">Yonko Sors</a>","1401","1025","1434","4302","297","<a href=""https://aoe4world.com/players/19729067"">Yonko Sors</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18008511"">StompingHoof</a>","1331","2047","1423","4633","2252","<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17980955"">Realt1ger</a>","1331","2038","1401","5192","1227","<a href=""https://aoe4world.com/players/18504557"">Realt1ger</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18002395"">OhEileen</a>","1272","2640","1360","6465","26","<a href=""https://aoe4world.com/players/17639305"">OhEileen</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18007543"">Rode</a>","1252","2901","1329","7656","2545","<a href=""https://aoe4world.com/players/7038867"">Rode</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17995519"">TheNavneet</a>","1216","3692","1263","11121","877","<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17975964"">TheDecidingCone</a>","1143","5575","1230","13444","41","<a href=""https://aoe4world.com/players/8996430"">TheDecidingCone</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17975965"">TheDecidingCone</a>","1143","5575","1230","13444","41","<a href=""https://aoe4world.com/players/8996430"">TheDecidingCone</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17980977"">Reikly</a>","1097","6896","1166","18718","59","<a href=""https://aoe4world.com/players/7616845"">Reikly</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18003542"">TryHard_Dad</a>","973","13160","1139","21538","599","<a href=""https://aoe4world.com/players/1476211"">TryHard_Dad</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18003558"">KirkSalvator</a>","1024","9867","1120","23986","211","<a href=""https://aoe4world.com/players/8963142"">KirkSalvator</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
