"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17980867"">Yonko Sors</a>","1401","1024","1434","4302","297","<a href=""https://aoe4world.com/players/19729067"">Yonko Sors</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18008511"">StompingHoof</a>","1331","2046","1423","4632","2252","<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17980955"">Realt1ger</a>","1326","2082","1396","5329","1225","<a href=""https://aoe4world.com/players/18504557"">Realt1ger</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18002395"">OhEileen</a>","1272","2641","1360","6463","26","<a href=""https://aoe4world.com/players/17639305"">OhEileen</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/18007543"">Rode</a>","1252","2898","1329","7656","2545","<a href=""https://aoe4world.com/players/7038867"">Rode</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17995519"">TheNavneet</a>","1216","3688","1263","11121","877","<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17975964"">TheDecidingCone</a>","1143","5578","1230","13444","41","<a href=""https://aoe4world.com/players/8996430"">TheDecidingCone</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17975965"">TheDecidingCone</a>","1143","5578","1230","13444","41","<a href=""https://aoe4world.com/players/8996430"">TheDecidingCone</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17980977"">Reikly</a>","1097","6892","1166","18719","59","<a href=""https://aoe4world.com/players/7616845"">Reikly</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18003542"">TryHard_Dad</a>","973","13163","1139","21547","599","<a href=""https://aoe4world.com/players/1476211"">TryHard_Dad</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18003558"">KirkSalvator</a>","1024","9860","1120","23978","211","<a href=""https://aoe4world.com/players/8963142"">KirkSalvator</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17988789"">Chewie | ChewietheCrusader</a>","1010","10918","969","50559","40","<a href=""https://aoe4world.com/players/19097006"">ChewietheCrusader</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-94/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
