"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17613828"">kjj</a>","1839","48","1913","60","1171","<a href=""https://aoe4world.com/players/11628131"">kjj</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17613861"">Warsp1te</a>","1821","55","1903","66","909","<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17613822"">KnockKnock</a>","1849","43","1881","80","1505","<a href=""https://aoe4world.com/players/570060"">KnockKnock</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17631389"">Scatterbrained</a>","1860","39","1849","104","546","<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17604326"">Gullyd3ck3l</a>","1665","138","1749","213","2038","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17605809"">HOMS | HOMS-.-SENPAI</a>","1487","476","1661","508","576","<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17631632"">sirius123</a>","1582","282","1629","678","1534","<a href=""https://aoe4world.com/players/5891864"">sirius123</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17611810"">Reddarksider</a>","1404","817","1456","3621","1250","<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17610961"">Myriad</a>","1901","30","1921","52","2006","<a href=""https://aoe4world.com/players/769187"">Myriad</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17623082"">Rode</a>","1211","2772","1316","7861","2469","<a href=""https://aoe4world.com/players/7038867"">Rode</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
