"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Msn_dkTTV","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17654449"">GHG | Msn_dkTTV</a>","There was 0 matches for the string Msn_dkTTV","There was 0 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8375434"">Drum</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17635771"">Drum</a>","There was 50 matches for the string Drum","There was 50 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"LM_Dicynator (Tarlanors)","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17644362"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2942077"">Valdemar</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17641461"">Valdemar</a>","2023","16","2020","22","3502","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/769187"">Myriad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17610961"">Myriad</a>","1901","30","1921","53","2006","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11628131"">kjj</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17613828"">kjj</a>","1839","50","1913","60","1171","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17613861"">Warsp1te</a>","1821","57","1903","68","909","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/570060"">KnockKnock</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17613822"">KnockKnock</a>","1885","34","1902","70","1510","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17631389"">Scatterbrained</a>","1860","41","1849","106","546","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17654528"">Dragevann</a>","1717","105","1818","127","1484","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3671968"">Matiz</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17636460"">aX | Matiz</a>","1736","93","1805","139","2238","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11575115"">coco1666</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17643953"">coco1666</a>","1691","126","1744","228","90","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17604326"">Gullyd3ck3l</a>","1646","165","1729","257","2046","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17605809"">HOMS | HOMS-.-SENPAI</a>","1487","472","1653","543","576","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9014000"">Ezra123</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17654667"">Ezra123</a>","1552","333","1641","607","1719","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5891864"">sirius123</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17631632"">sirius123</a>","1583","290","1614","791","1535","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/15312804"">Matinjff</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17644298"">Matinjff</a>","1425","669","1522","2084","569","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17611810"">Reddarksider</a>","1412","766","1463","3451","1252","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
