"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17635771"">Drum</a>","There was 50 matches for the string Drum","There was 50 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/8375434"">Drum</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17644362"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","LM_Dicynator (Tarlanors)","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17654449"">GHG | Msn_dkTTV</a>","There was 0 matches for the string Msn_dkTTV","There was 0 matches","System.Object[]","1","System.Object[]","Msn_dkTTV","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17641461"">Valdemar</a>","2023","15","2020","21","3502","<a href=""https://aoe4world.com/players/2942077"">Valdemar</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17613828"">kjj</a>","1839","50","1913","60","1171","<a href=""https://aoe4world.com/players/11628131"">kjj</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17613861"">Warsp1te</a>","1821","57","1903","68","909","<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17613822"">KnockKnock</a>","1871","37","1893","72","1509","<a href=""https://aoe4world.com/players/570060"">KnockKnock</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17631389"">Scatterbrained</a>","1860","41","1849","105","546","<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17643953"">coco1666</a>","1691","124","1744","228","90","<a href=""https://aoe4world.com/players/11575115"">coco1666</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17644298"">Matinjff</a>","1425","669","1522","2084","569","<a href=""https://aoe4world.com/players/15312804"">Matinjff</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17610961"">Myriad</a>","1901","30","1921","53","2006","<a href=""https://aoe4world.com/players/769187"">Myriad</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17636460"">aX | Matiz</a>","1736","93","1805","139","2238","<a href=""https://aoe4world.com/players/3671968"">Matiz</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17604326"">Gullyd3ck3l</a>","1646","164","1729","260","2046","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17605809"">HOMS | HOMS-.-SENPAI</a>","1487","471","1653","541","576","<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17631632"">sirius123</a>","1559","321","1614","790","1535","<a href=""https://aoe4world.com/players/5891864"">sirius123</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17611810"">Reddarksider</a>","1428","654","1472","3219","1251","<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
