"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"LM_Dicynator (Tarlanors)","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17644362"">LM_Dicynator (Tarlanors)</a>","There was 0 matches for the string LM_Dicynator (Tarlanors)","There was 0 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8375434"">Drum</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17635771"">Drum</a>","There was 50 matches for the string Drum","There was 50 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2942077"">Valdemar</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17641461"">Valdemar</a>","2023","15","2020","21","3502","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11628131"">kjj</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17613828"">kjj</a>","1839","49","1913","60","1171","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17613861"">Warsp1te</a>","1821","56","1903","68","909","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/570060"">KnockKnock</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17613822"">KnockKnock</a>","1849","46","1881","79","1505","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17631389"">Scatterbrained</a>","1860","39","1849","105","546","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3671968"">Matiz</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17636460"">aX | Matiz</a>","1736","94","1805","139","2238","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11575115"">coco1666</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17643953"">coco1666</a>","1691","125","1744","229","90","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/769187"">Myriad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17610961"">Myriad</a>","1901","30","1921","52","2006","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/15312804"">Matinjff</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17644298"">Matinjff</a>","1425","662","1522","2083","569","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17611810"">Reddarksider</a>","1428","648","1472","3212","1251","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17604326"">Gullyd3ck3l</a>","1606","242","1706","334","2044","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17605809"">HOMS | HOMS-.-SENPAI</a>","1487","468","1653","540","576","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5891864"">sirius123</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17631632"">sirius123</a>","1559","323","1614","790","1535","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4757646"">DakkonBlackblade</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club/entrant/17653606"">DakkonBlackblade</a>",,,"1059","32048","112","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-89/event/the-warchief-club"">The Warchief Club</a>"
