"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Francis Bean","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17727306"">Francis Bean</a>","There was 0 matches for the string Francis Bean","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/757681"">RoyalPleco</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17727577"">RoyalPleco</a>","1445","639","1593","978","224","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/844518"">Cow</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17727286"">Taiga | Cow</a>","1420","741","1511","2414","911","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17726485"">Reddarksider</a>","1455","592","1492","2774","1263","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11542811"">Bagsy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17727483"">Bagsy</a>","1411","824","1456","3650","2153","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1344983"">WinS0117</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17727257"">WinS0117</a>","1339","1584","1435","4192","514","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8708170"">MightyMorris</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17727138"">MightyMorris</a>","1332","1629","1366","6074","716","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17712122"">AntiRaider</a>","1229","2637","1337","7129","436","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20257256"">Pilsen</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17715018"">Universo Aoe | Pilsen</a>",,,"1291","9117","22","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8441308"">Socerton</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17727319"">Socerton</a>","1254","2313","1269","10403","834","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6966109"">Fabouze971</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17727320"">Fabouze971</a>","1174","3888","1258","11052","385","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17727310"">TheNavneet</a>","1115","5049","1208","14619","828","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9289472"">TurboTom</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17727305"">TurboTom</a>","1086","5802","1159","18802","394","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10221260"">MountainAle</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17727323"">MountainAle</a>","1039","7328","1120","23172","581","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11796102"">GangHoodGuatnam</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17724640"">GangHoodGuatnam</a>","912","13485","1109","24616","65","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1913468"">_ChIvO__</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17726531"">_ChIvO__</a>","1009","8892","1085","28285","211","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6592588"">IDLE VILLAGER</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17726772"">IDLE VILLAGER</a>","941","12030","1036","36494","79","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
