"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Francis Bean","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17727306"">Francis Bean</a>","There was 0 matches for the string Francis Bean","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/757681"">RoyalPleco</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17727577"">RoyalPleco</a>","1445","641","1593","979","224","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/844518"">Cow</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17727286"">Taiga | Cow</a>","1420","741","1511","2415","911","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17726485"">Reddarksider</a>","1437","667","1480","3047","1260","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11542811"">Bagsy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17727483"">Bagsy</a>","1411","823","1456","3650","2153","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1344983"">WinS0117</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17727257"">WinS0117</a>","1339","1579","1435","4189","514","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8708170"">MightyMorris</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17727138"">MightyMorris</a>","1332","1624","1366","6070","716","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17712122"">AntiRaider</a>","1229","2638","1337","7130","436","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20257256"">Pilsen</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17715018"">Universo Aoe | Pilsen</a>",,,"1291","9114","22","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8441308"">Socerton</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17727319"">Socerton</a>","1254","2313","1269","10402","834","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6966109"">Fabouze971</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17727320"">Fabouze971</a>","1174","3884","1258","11047","385","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17727310"">TheNavneet</a>","1115","5048","1208","14614","828","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9289472"">TurboTom</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17727305"">TurboTom</a>","1086","5801","1159","18795","394","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10221260"">MountainAle</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17727323"">MountainAle</a>","1028","7738","1133","21528","578","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11796102"">GangHoodGuatnam</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17724640"">GangHoodGuatnam</a>","912","13471","1109","24612","65","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1913468"">_ChIvO__</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17726531"">_ChIvO__</a>","1009","8889","1085","28279","211","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6592588"">IDLE VILLAGER</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17726772"">IDLE VILLAGER</a>","941","12028","1036","36493","79","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-90/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
