"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Cosmos","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club/entrant/12445573"">Holy | Cosmos</a>","There was 0 matches for the string Cosmos","There was 0 matches","System.Object[]","1","System.Object[]","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club"">The Warchief Club</a>"
"Anotand","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club/entrant/12416592"">3D! | Anotand</a>","There was 0 matches for the string Anotand","There was 0 matches","System.Object[]","1","System.Object[]","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club"">The Warchief Club</a>"
"CAT","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club/entrant/12446205"">3D! | CAT</a>","There was 0 matches for the string CAT","There was 0 matches","System.Object[]","1","System.Object[]","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club"">The Warchief Club</a>"
"Chuckfrancis","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club/entrant/12432515"">holy | Chuckfrancis</a>","There was 0 matches for the string Chuckfrancis","There was 0 matches","System.Object[]","1","System.Object[]","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club"">The Warchief Club</a>"
"antihero3mio der VIII","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club/entrant/12447050"">antihero3mio der VIII</a>","There was 0 matches for the string antihero3mio der VIII","There was 0 matches","System.Object[]","1","System.Object[]","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club"">The Warchief Club</a>"
"GG.simtom","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club/entrant/12444686"">GG.simtom</a>","There was 0 matches for the string GG.simtom","There was 0 matches","System.Object[]","1","System.Object[]","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club"">The Warchief Club</a>"
"Tips","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club/entrant/12434063"">Tips</a>","There was 0 matches for the string Tips","There was 0 matches","System.Object[]","1","System.Object[]","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club"">The Warchief Club</a>"
"Shellbee","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club/entrant/12442396"">Shellbee</a>","There was 0 matches for the string Shellbee","There was 0 matches","System.Object[]","1","System.Object[]","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club"">The Warchief Club</a>"
"NyanRacingCat","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club/entrant/12442884"">NyanRacingCat</a>","There was 0 matches for the string NyanRacingCat","There was 0 matches","System.Object[]","1","System.Object[]","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/585764"">DivineDFP</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club/entrant/12434779"">DivineDFP</a>","There was 0 matches for the string DivineDFP","There was 0 matches","1950","27","907","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4583101"">Baltune</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club/entrant/12434854"">Baltune</a>","There was 0 matches for the string Baltune","There was 0 matches","1734","118","125","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5824459"">XFactorLive</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club/entrant/12443860"">XFactorLive</a>","There was 0 matches for the string XFactorLive","There was 0 matches","1709","134","594","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8478599"">Donato</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club/entrant/12411982"">Donato</a>","There was 0 matches for the string Donato","There was 0 matches","1666","178","332","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/1062281"">VerteX</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club/entrant/12444767"">VerteX</a>","There was 0 matches for the string VerteX","There was 0 matches","1635","216","1011","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6960007"">Pacomike</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club/entrant/12447326"">Pacomike</a>","There was 0 matches for the string Pacomike","There was 0 matches","1612","254","1045","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6971273"">M7</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club/entrant/12414922"">M7</a>","There was 0 matches for the string M7","There was 0 matches","1590","284","109","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club/entrant/12445885"">VES | Dragevann</a>","There was 0 matches for the string Dragevann","There was 0 matches","1560","354","296","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8885686"">OrLuc72</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club/entrant/12445006"">Holy | OrLuc72</a>","There was 0 matches for the string OrLuc72","There was 0 matches","1559","357","846","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club"">The Warchief Club</a>"
