"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Chuckfrancis","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club/entrant/12432515"">holy | Chuckfrancis</a>","There was 0 matches for the string Chuckfrancis","There was 0 matches","System.Object[]","1","System.Object[]","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9149364"">LegolaS</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club/entrant/12407971"">Galorys | LegolaS</a>","There was 0 matches for the string LegolaS","There was 0 matches","System.Object[]","1","System.Object[]","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11830666"">Tips</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club/entrant/12434063"">Tips</a>","There was 0 matches for the string Tips","There was 0 matches","System.Object[]","1","System.Object[]","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/585764"">DivineDFP</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club/entrant/12434779"">DivineDFP</a>","1854","13","1946","30","895","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8432378"">Anotand</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club/entrant/12416592"">3D! | Anotand</a>","1827","14","1874 (from 01/02/2023 09:54:15)","43","526","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4583101"">Baltune</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club/entrant/12434854"">Baltune</a>","There was 0 matches for the string Baltune","There was 0 matches","1734","122","125","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8478599"">Donato</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club/entrant/12411982"">Donato</a>","There was 0 matches for the string Donato","There was 0 matches","1666","182","332","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6971273"">M7</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club/entrant/12414922"">M7</a>","1262","443","1585","293","102","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9463451"">Niriw</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club/entrant/12406963"">Niriw</a>","1416","170","1486","616","462","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10999320"">Muhodo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club/entrant/12427156"">Muhodo</a>","There was 0 matches for the string Muhodo","There was 0 matches","1477","666","108","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8216671"">MID</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club/entrant/12425196"">EZ | MID</a>","1067","1488","1342","1598","224","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8010816"">[R.E.] KingSmurf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club/entrant/12391915"">KingSmurf</a>","950","2852","1220 (from 01/02/2023 09:54:15)","3102","150","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-22/event/the-warchief-club"">The Warchief Club</a>"
