"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
".:TEAM:. Cheppy / .:TEAM:.ZombieMind",".:TEAM:. Cheppy","1390","1477","1289","1285",".:TEAM:.ZombieMind",,,,,,,,,
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa","1563","1421","1476","1490","[E-gear]Arabskiy_TIGER","1543","1272","1277","1259","Antoxa",,,,
"01 / shadow","01","1624","1556","1562","1537","shadow",,,,,,,,,
"Altair3.0 / Gollum","Altair3.0","1331","1472","1540","1548","Gollum",,,,,,,,,
"antihero3mio der VIII / Ezra123","antihero3mio der VIII","1513","1430","1103","1091","Ezra123","1533","1464","1321",,,,,,
"Araken / cornonjakobe","cornonjakobe","1600","1533","1385",,"Araken",,,,,,,,,
"Balls Of Christ / Ragin' Richard / DeftJackal","DeftJackal","1334","1364","1338",,"Ragin' Richard",,"890","911","850","Balls Of Christ","994","1122","1020","815"
"Bonanzaii / HeliosEdiy","Bonanzaii","1011","1059","959",,"HeliosEdiy","1205","1048","1039",,,,,,
"b? ????? / loueMT","b? ?????",,,,,"loueMT","2021","1839","1700","1868",,,,,
"Camiknoedel / kaker","Camiknoedel","1654","1470","1055",,"kaker",,,,,,,,,
"DavidB / Mjerticla","Mjerticla","1495","1411","1207",,"DavidB",,,,,,,,,
"Destiny / cls666","Destiny",,,,,"cls666",,,,,,,,,
"Dragevann / Cow","Cow",,,,,"Dragevann","1751","1621","1171","1026",,,,,
"Elpalomas / Frodobolson5657","Elpalomas","1539","1484","1424","1246","Frodobolson5657","1601","1562","1407","1260",,,,,
"Elyona / mYi.Ourk","mYi.Ourk","1919","1760","1407","1446","Elyona",,,,,,,,,
"Heri / General Romos","Heri",,,,,"General Romos",,"921","1000",,,,,,
"housedhorse / jiglypuf62 / Laughing_Fox","jiglypuf62",,,,,"Laughing_Fox",,,,,"housedhorse",,"1661","1630","1478"
"ILLMASTER / ELITE.MIKO","ILLMASTER",,,,,"ELITE.MIKO",,,,,,,,,
"Jabar Jabroni / CS Blight","Jabar Jabroni","1155","1113","1004","971","CS Blight","1043","1050","1192",,,,,,
"LegolaS / UtinOwns","LegolaS",,,,,"UtinOwns",,,,,,,,,
"LIONHEARTE / Shadewalkin / MysteriousX","LIONHEARTE",,,,,"Shadewalkin","1133","1125","1059","1242","MysteriousX",,,,
"LovePierogi / Werbix","LovePierogi","1389","1321","1226","1374","Werbix","1512","1410","1295","1279",,,,,
"Lucas / Dreyken","Dreyken","1036","934","1184",,"Lucas",,,,,,,,,
"Menedas / SuperPenguin","Menedas",,"1249",,,"SuperPenguin",,,,,,,,,
"Mophideus / Tiberius","Tiberius",,,,,"Mophideus","1156","1200","1154","1039",,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo","1625","1589","1301","1561","Speedeor","1624","1556","1562","1537","KyrreLubiWod?","1515","1510",,"1260"
"N A U T I L U S / Undacava","N A U T I L U S","1097","1148","1291","1131","Undacava",,,,,,,,,
"Niclas001 / Mizzsazza","Niclas001",,,,,"Mizzsazza",,"1043","1095","1028",,,,,
"Niroxs / Swissblaze","Niroxs","1617","1566","1539","1306","Swissblaze","1425","1606","1339","1304",,,,,
"nmm_thehun / Athule","nmm_thehun","958","1033","1056",,"Athule","1437","1209","1127",,,,,,
"NyanRacingCat / GG.simtom / wntdSAS","GG.simtom","1693","1374","1470",,"NyanRacingCat","1713","1671","1533",,"wntdSAS",,,,
"Obiwankevinobi / MaximusInvictus","MaximusInvictus",,,,,"Obiwankevinobi","1099",,,,,,,,
"OpDVlaM / Everlast007","Everlast007","1467","1381","1225","1189","OpDVlaM","1605","1422","1233",,,,,,
"Rainer / Massena","Rainer",,,,,"Massena",,,,,,,,,
"Rentalbeast8160 / Fury Road / AshenOsprey","Fury Road",,,,,"Rentalbeast8160",,,,,"AshenOsprey","1198","1193","1521","1197"
"Rode / GandelfWarrior / Howard Beale","Rode","1269","1135","1120",,"GandelfWarrior","1195","1209","1055","1020","Howard Beale","1198","1043","1147","1146"
"RoyalPleco / Moo","RoyalPleco","1549","1577","1500","1560","Moo",,,,,,,,,
"situx / Goatkowski","Goatkowski","1628","1735","1738","1744","situx","1369","1377","1531","1483",,,,,
"Szalamii1 / coRe","Szalamii1","1866","1805","1599","1371","coRe","1913","1753","1584",,,,,,
"Tarlanors / LM_Titanium / Kristal_jack","LM_Titanium","1321","1292","1353","1200","Tarlanors","1526","1486","1418","1260","Kristal_jack","1216","1311","1111","1248"
"Thebaldeagle / Thisisachore","Thebaldeagle","1063","1056","984","1018","Thisisachore","1042","1073","1000",,,,,,
"timurlain / Lomax1992","timurlain","1137","1079","1148","1114","Lomax1992","1201","1111","1090","1220",,,,,
"Top Kitten / Feigi","Feigi","1128","1174","1105",,"Top Kitten",,,,,,,,,
"Vucsko / nclaver","Vucsko","1473","1435",,,"nclaver","1394","1435",,,,,,,
