"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
".:TEAM:. Cheppy / .:TEAM:.ZombieMind",".:TEAM:. Cheppy","1468","1466","1253","1306",".:TEAM:.ZombieMind",,,,,,,,,
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa","1558","1410","1371","1494","[E-gear]Arabskiy_TIGER","1513","1272","1217","1245","Antoxa","1690","1483","1320",
"01 / shadow","01","1599","1541","1535","1563","shadow",,,,,,,,,
"Altair3.0 / Gollum","Altair3.0","979","1343","1527","1578","Gollum",,,,,,,,,
"antihero3mio der VIII / Ezra123","antihero3mio der VIII","1549","1421","1070",,"Ezra123","1555","1549","1288",,,,,,
"Araken / cornonjakobe","cornonjakobe","1565","1559","1400",,"Araken",,,,,,,,,
"Balls Of Christ / Ragin' Richard / DeftJackal","DeftJackal","1359","1358","1384",,"Ragin' Richard",,"908","859","776","Balls Of Christ","994","1033","1044","781"
"Bonanzaii / HeliosEdiy","Bonanzaii","1011","1116","958",,"HeliosEdiy","1202","1062","1068",,,,,,
"b? ????? / loueMT","b? ?????",,,,,"loueMT","2069","1896","1779","1809",,,,,
"Camiknoedel / kaker","Camiknoedel","1708","1613","1055",,"kaker",,,,,,,,,
"DavidB / Mjerticla","Mjerticla",,,,,"DavidB",,,,,,,,,
"Destiny / cls666","Destiny",,,,,"cls666",,,,,,,,,
"Dragevann / Cow","Cow",,,,,"Dragevann","1577","1549","1137","995",,,,,
"Elpalomas / Frodobolson5657","Elpalomas","1510","1404","1389","1121","Frodobolson5657","1467","1550","1339","1260",,,,,
"Elyona / mYi.Ourk","mYi.Ourk","1964","1751","1407","1446","Elyona",,,,,,,,,
"Heri / General Romos","Heri",,,,,"General Romos",,"1002","1013",,,,,,
"housedhorse / jiglypuf62 / Laughing_Fox","jiglypuf62","1431","1545","1702","1641","Laughing_Fox","1570","1623","1703","1618","housedhorse",,"1677","1597","1478"
"ILLMASTER / ELITE.MIKO","ILLMASTER",,,,,"ELITE.MIKO",,,,,,,,,
"Jabar Jabroni / CS Blight","Jabar Jabroni","1187","1111","995","970","CS Blight","1043","1050","1192",,,,,,
"LegolaS / UtinOwns","LegolaS",,,,,"UtinOwns",,,,,,,,,
"LIONHEARTE / Shadewalkin / MysteriousX","LIONHEARTE",,,,,"Shadewalkin","1133","1143","1071","1294","MysteriousX",,,,
"LovePierogi / Werbix","LovePierogi","1383","1286","1123","1282","Werbix","1476","1314","1217","1296",,,,,
"Lucas / Dreyken","Dreyken","1002","934",,,"Lucas",,,,,,,,,
"Menedas / SuperPenguin","Menedas",,"1240",,,"SuperPenguin",,,,,,,,,
"Mophideus / Tiberius","Tiberius",,,,,"Mophideus","1109","1203","1148","1039",,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo","1648","1483","1188","1571","Speedeor","1599","1541","1535","1563","KyrreLubiWod?","1432","1431",,
"N A U T I L U S / Undacava","N A U T I L U S","1160","1170","1308","1131","Undacava",,,,,,,,,
"Niclas001 / Mizzsazza","Niclas001",,,,,"Mizzsazza",,"974","1040","1035",,,,,
"Niroxs / Swissblaze","Niroxs",,,,,"Swissblaze","1425","1504","1280","1219",,,,,
"nmm_thehun / Athule","nmm_thehun","958","1033","1066",,"Athule","1452","1209","1127",,,,,,
"NyanRacingCat / GG.simtom / wntdSAS","GG.simtom","1693","1374","1470",,"NyanRacingCat","1705","1566","1505",,"wntdSAS",,,,
"Obiwankevinobi / MaximusInvictus","MaximusInvictus",,,,,"Obiwankevinobi","1126","1057","1087",,,,,,
"OpDVlaM / Everlast007","Everlast007","1469","1381","1225","1189","OpDVlaM","1528","1427","1342",,,,,,
"Rainer / Massena","Rainer",,,,,"Massena",,,,,,,,,
"Rentalbeast8160 / Fury Road / AshenOsprey","Fury Road",,,,,"Rentalbeast8160",,,,,"AshenOsprey","1248","1150","1471","1282"
"Rode / GandelfWarrior / Howard Beale","Rode","1244","1119","1120",,"GandelfWarrior","1159","1110","1014",,"Howard Beale","1176","1095","1147","1165"
"RoyalPleco / Moo","RoyalPleco","1490","1537","1313","1263","Moo",,,,,,,,,
"situx / Goatkowski","Goatkowski",,,,,"situx","1369","1377","1552","1419",,,,,
"Szalamii1 / coRe","Szalamii1","1918","1827","1643","1371","coRe","1909","1780","1584",,,,,,
"Tarlanors / LM_Titanium / Kristal_jack","LM_Titanium","1255","1142","1321","1144","Tarlanors","1546","1384","1424","1290","Kristal_jack","1176","1271","1121","1249"
"Thebaldeagle / Thisisachore","Thebaldeagle","1063","1039","1028","1050","Thisisachore","1071","1056","1000",,,,,,
"timurlain / Lomax1992","timurlain","1111","1079","1148","1114","Lomax1992","1201","1190","1149","1201",,,,,
"Top Kitten / Feigi","Feigi","1128","1199","1105",,"Top Kitten",,,,,,,,,
"Vucsko / nclaver","Vucsko","1352","1298",,,"nclaver","1320","1298",,,,,,,
