"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
".:TEAM:. Cheppy / .:TEAM:.ZombieMind",".:TEAM:. Cheppy","1468","1466","1253","1306",".:TEAM:.ZombieMind",,,,,,,,,
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa","1558","1410","1371","1494","[E-gear]Arabskiy_TIGER","1526","1272","1217","1245","Antoxa","1699","1483","1320",
"01 / shadow","01","1589","1557","1531","1533","shadow",,,,,,,,,
"Altair3.0 / Gollum","Altair3.0","1295","1314","1528","1582","Gollum",,,,,,,,,
"antihero3mio der VIII / Ezra123","antihero3mio der VIII","1598","1383","1076",,"Ezra123","1515","1544","1288",,,,,,
"Araken / cornonjakobe","cornonjakobe","1565","1559","1400",,"Araken",,,,,,,,,
"Balls Of Christ / Ragin' Richard / DeftJackal","DeftJackal","1359","1358","1384",,"Ragin' Richard",,"908","873","776","Balls Of Christ","994","1039","1058","781"
"Bonanzaii / HeliosEdiy","Bonanzaii","1011","1116","958",,"HeliosEdiy","1137","1062","1068",,,,,,
"b? ????? / loueMT","b? ?????",,,,,"loueMT","1997","1916","1779","1809",,,,,
"Camiknoedel / kaker","Camiknoedel","1727","1613","1055",,"kaker",,,,,,,,,
"DavidB / Mjerticla","Mjerticla",,,,,"DavidB",,,,,,,,,
"Destiny / cls666","Destiny",,,,,"cls666",,,,,,,,,
"Dragevann / Cow","Cow",,,,,"Dragevann","1575","1549","1168","995",,,,,
"Elpalomas / Frodobolson5657","Elpalomas","1510","1404","1389","1121","Frodobolson5657","1467","1552","1339","1260",,,,,
"Elyona / mYi.Ourk","mYi.Ourk","1964","1751","1407","1446","Elyona",,,,,,,,,
"Heri / General Romos","Heri",,,,,"General Romos",,"1002","1039",,,,,,
"housedhorse / jiglypuf62 / Laughing_Fox","jiglypuf62","1431","1545","1700","1638","Laughing_Fox","1570","1623","1703","1624","housedhorse",,"1679","1596","1478"
"ILLMASTER / ELITE.MIKO","ILLMASTER",,,,,"ELITE.MIKO",,,,,,,,,
"Jabar Jabroni / CS Blight","Jabar Jabroni","1185","1065","979","970","CS Blight","1043","1050","1192",,,,,,
"LegolaS / UtinOwns","LegolaS",,,,,"UtinOwns","1683","1317","1209","1232",,,,,
"LIONHEARTE / Shadewalkin / MysteriousX","LIONHEARTE",,,,,"Shadewalkin","1133","1142","1104","1305","MysteriousX",,,,
"LovePierogi / Werbix","LovePierogi","1339","1286","1123","1282","Werbix","1470","1314","1217","1296",,,,,
"Lucas / Dreyken","Dreyken","1002","934",,,"Lucas",,,,,,,,,
"Menedas / SuperPenguin","Menedas",,"1256",,,"SuperPenguin",,,,,,,,,
"Mophideus / Tiberius","Tiberius",,,,,"Mophideus","1116","1203","1148","1039",,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo","1648","1483","1207","1562","Speedeor","1589","1557","1531","1533","KyrreLubiWod?","1432","1431",,
"N A U T I L U S / Undacava","N A U T I L U S","1172","1170","1308","1131","Undacava",,,,,,,,,
"Niclas001 / Mizzsazza","Niclas001",,,,,"Mizzsazza",,"974","1040","1035",,,,,
"Niroxs / Swissblaze","Niroxs",,,,,"Swissblaze","1425","1455","1280","1219",,,,,
"nmm_thehun / Athule","nmm_thehun","958","1033","1066",,"Athule","1452","1196","1127",,,,,,
"NyanRacingCat / GG.simtom / wntdSAS","GG.simtom","1693","1374","1470",,"NyanRacingCat","1705","1566","1505",,"wntdSAS",,,,
"Obiwankevinobi / MaximusInvictus","MaximusInvictus",,,,,"Obiwankevinobi","1114","1057","1087",,,,,,
"OpDVlaM / Everlast007","Everlast007","1404","1381","1225","1189","OpDVlaM","1537","1406","1330",,,,,,
"Rainer / Massena","Rainer",,,,,"Massena",,,,,,,,,
"Rentalbeast8160 / Fury Road / AshenOsprey","Fury Road",,,,,"Rentalbeast8160",,,,,"AshenOsprey","1248","1164","1407","1282"
"Rode / GandelfWarrior / Howard Beale","Rode","1244","1119","1120",,"GandelfWarrior","1173","1110","999",,"Howard Beale","1170","1095","1147","1165"
"RoyalPleco / Moo","RoyalPleco",,,,,"Moo",,,,,,,,,
"situx / Goatkowski","Goatkowski",,,,,"situx","1369","1377","1552","1419",,,,,
"Szalamii1 / coRe","Szalamii1","1939","1827","1643","1371","coRe","1841","1780","1584",,,,,,
"Tarlanors / LM_Titanium / Kristal_jack","LM_Titanium","1255","1142","1307","1142","Tarlanors","1476","1384","1424","1290","Kristal_jack","1176","1271","1121","1249"
"Thebaldeagle / Thisisachore","Thebaldeagle","1063","1039","1028","1050","Thisisachore","1089","1056","1000",,,,,,
"timurlain / Lomax1992","timurlain","1111","1079","1148","1114","Lomax1992","1201","1238","1177","1143",,,,,
"Top Kitten / Feigi","Feigi","1128","1199","1105",,"Top Kitten",,,,,,,,,
"Vucsko / nclaver","Vucsko","1352","1298",,,"nclaver","1320","1298",,,,,,,
