"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
".:TEAM:. Cheppy / .:TEAM:.ZombieMind",".:TEAM:. Cheppy","1468","1477","1221","1287",".:TEAM:.ZombieMind",,,,,,,,,
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa","1558","1426","1389","1494","[E-gear]Arabskiy_TIGER","1382","1272","1261","1243","Antoxa",,,,
"01 / shadow","01","1624","1556","1562","1537","shadow",,,,,,,,,
"Altair3.0 / Gollum","Altair3.0","1287","1399","1511","1575","Gollum",,,,,,,,,
"antihero3mio der VIII / Ezra123","antihero3mio der VIII","1563","1428","1090","1002","Ezra123","1481","1417","1308",,,,,,
"Araken / cornonjakobe","cornonjakobe","1488","1571","1416",,"Araken",,,,,,,,,
"Balls Of Christ / Ragin' Richard / DeftJackal","DeftJackal","1425","1385","1334",,"Ragin' Richard",,"877","922","846","Balls Of Christ","994","1093","1047","815"
"Bonanzaii / HeliosEdiy","Bonanzaii","1011","1103","959",,"HeliosEdiy","1173","1110","1039",,,,,,
"b? ????? / loueMT","b? ?????",,,,,"loueMT","2093","1839","1721","1783",,,,,
"Camiknoedel / kaker","Camiknoedel","1696","1459","1055",,"kaker",,,,,,,,,
"DavidB / Mjerticla","Mjerticla","1455","1328","1193",,"DavidB",,,,,,,,,
"Destiny / cls666","Destiny",,,,,"cls666",,,,,,,,,
"Dragevann / Cow","Cow",,,,,"Dragevann","1556","1567","1153","1077",,,,,
"Elpalomas / Frodobolson5657","Elpalomas","1550","1482","1479","1261","Frodobolson5657","1555","1563","1362","1260",,,,,
"Elyona / mYi.Ourk","mYi.Ourk","1919","1728","1407","1446","Elyona",,,,,,,,,
"Heri / General Romos","Heri",,,,,"General Romos",,"977","1000",,,,,,
"housedhorse / jiglypuf62 / Laughing_Fox","jiglypuf62","1447","1606","1735","1669","Laughing_Fox",,,,,"housedhorse",,"1661","1611","1478"
"ILLMASTER / ELITE.MIKO","ILLMASTER",,,,,"ELITE.MIKO",,,,,,,,,
"Jabar Jabroni / CS Blight","Jabar Jabroni","1157","1066","1012","976","CS Blight","1043","1050","1192",,,,,,
"LegolaS / UtinOwns","LegolaS",,,,,"UtinOwns",,,,,,,,,
"LIONHEARTE / Shadewalkin / MysteriousX","LIONHEARTE",,,,,"Shadewalkin","1133","1125","1059","1242","MysteriousX",,,,
"LovePierogi / Werbix","LovePierogi","1389","1321","1194","1384","Werbix","1512","1338","1224","1263",,,,,
"Lucas / Dreyken","Dreyken","1020","949",,,"Lucas",,,,,,,,,
"Menedas / SuperPenguin","Menedas",,"1230",,,"SuperPenguin",,,,,,,,,
"Mophideus / Tiberius","Tiberius",,,,,"Mophideus","1197","1203","1174","1039",,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo","1683","1510","1188","1587","Speedeor","1624","1556","1562","1537","KyrreLubiWod?","1527","1452",,"1232"
"N A U T I L U S / Undacava","N A U T I L U S","1129","1182","1291","1131","Undacava",,,,,,,,,
"Niclas001 / Mizzsazza","Niclas001",,,,,"Mizzsazza",,"1025","1048","1062",,,,,
"Niroxs / Swissblaze","Niroxs","1603","1618","1556","1306","Swissblaze","1425","1662","1334","1299",,,,,
"nmm_thehun / Athule","nmm_thehun","958","1033","1056",,"Athule","1437","1209","1127",,,,,,
"NyanRacingCat / GG.simtom / wntdSAS","GG.simtom","1693","1374","1470",,"NyanRacingCat","1735","1689","1533",,"wntdSAS",,,,
"Obiwankevinobi / MaximusInvictus","MaximusInvictus",,,,,"Obiwankevinobi","1204",,,,,,,,
"OpDVlaM / Everlast007","Everlast007","1377","1381","1225","1189","OpDVlaM","1637","1410","1244",,,,,,
"Rainer / Massena","Rainer",,,,,"Massena",,,,,,,,,
"Rentalbeast8160 / Fury Road / AshenOsprey","Fury Road",,,,,"Rentalbeast8160",,,,,"AshenOsprey","1198","1152","1450","1251"
"Rode / GandelfWarrior / Howard Beale","Rode","1213","1135","1120",,"GandelfWarrior","1199","1154","1011","1034","Howard Beale","1108","1043","1147","1146"
"RoyalPleco / Moo","RoyalPleco","1549","1592","1464","1621","Moo",,,,,,,,,
"situx / Goatkowski","Goatkowski","1535","1692","1665","1676","situx","1369","1377","1534","1457",,,,,
"Szalamii1 / coRe","Szalamii1","1936","1804","1634","1371","coRe","1885","1753","1584",,,,,,
"Tarlanors / LM_Titanium / Kristal_jack","LM_Titanium","1301","1368","1375","1200","Tarlanors","1561","1515","1440","1260","Kristal_jack","1192","1315","1097","1248"
"Thebaldeagle / Thisisachore","Thebaldeagle","1063","1056","996","1018","Thisisachore","1071","1073","1000",,,,,,
"timurlain / Lomax1992","timurlain","1111","1079","1148","1114","Lomax1992","1201","1166","1144","1220",,,,,
"Top Kitten / Feigi","Feigi","1128","1174","1105",,"Top Kitten",,,,,,,,,
"Vucsko / nclaver","Vucsko","1473","1435",,,"nclaver","1394","1435",,,,,,,
