"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa","1561","1404","1362","1429","[E-gear]Arabskiy_TIGER",,,,,"Antoxa","1682","1483","1320",
"01 / shadow","01",,,,,"shadow",,,,,,,,,
"antihero3mio der VIII / Ezra123","antihero3mio der VIII","1450","1128","1027",,"Ezra123","1426","1156","1257",,,,,,
"Araken / cornonjakobe","cornonjakobe","1549","1557","1398",,"Araken",,,,,,,,,
"b? ????? / loueMT","b? ?????",,,,,"loueMT","1997","1739","1772","1642",,,,,
"Camiknoedel / kaker","Camiknoedel",,,,,"kaker",,,,,,,,,
"DavidB / Mjerticla","Mjerticla","1430","1303","1161",,"DavidB",,,,,,,,,
"Dragevann / Cow","Cow","1334",,,,"Dragevann","1560","1334","1157",,,,,,
"Jabar Jabroni / CS Blight","Jabar Jabroni","1153","1125","1008","1029","CS Blight","1055","1043","1077",,,,,,
"LegolaS / UtinOwns","LegolaS",,,,,"UtinOwns",,,,,,,,,
"LIONHEARTE / Shadewalkin","LIONHEARTE",,,,,"Shadewalkin","1133","1160","1162","1368",,,,,
"LovePierogi / Werbix","LovePierogi","1329","1182","1078","1101","Werbix","1513","1237","1205","1231",,,,,
"Lucas / Dreyken","Dreyken","1002","919",,,"Lucas",,,,,,,,,
"Menedas / SuperPenguin","Menedas",,"1202",,,"SuperPenguin",,,,,,,,,
"Mophideus / Tiberius","Tiberius",,,,,"Mophideus","1190","1213","1141","1032",,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo","1535","1456","1231","1551","Speedeor","1607","1487","1463","1549","KyrreLubiWod?",,,,
"Niclas001 / Mizzsazza","Niclas001",,,,,"Mizzsazza",,"995","1010","1031",,,,,
"nmm_thehun / Athule","nmm_thehun","882","1033","939",,"Athule","1204","1171","1122",,,,,,
"NoSkillAMG / Der Schnubel","NoSkillAMG","1153","1305","1137","1021","Der Schnubel","1268",,,,,,,,
"Obiwankevinobi / MaximusInvictus","MaximusInvictus","1152","1085","973",,"Obiwankevinobi",,,,,,,,,
"OpDVlaM / Everlast007","Everlast007","1487","1345","1188","1189","OpDVlaM",,,,,,,,,
"Rainer / Massena","Rainer",,,,,"Massena","1307","1035",,,,,,,
"Rentalbeast8160 / Fury Road / AshenOsprey","Fury Road",,,,,"Rentalbeast8160",,,,,"AshenOsprey","1047","1149","1169","1222"
"situx / Goatkowski","Goatkowski",,,,,"situx","1369","1384","1492","1416",,,,,
"Tarlanors / LM_Titanium / Kristal_jack","LM_Titanium","1225","1210","1211","1127","Tarlanors",,,,,"Kristal_jack","1315","1353","1144","1266"
