"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
".:TEAM:. Cheppy / .:TEAM:.ZombieMind",".:TEAM:. Cheppy","1468","1466","1253","1306",".:TEAM:.ZombieMind",,,,,,,,,
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa","1558","1404","1362","1429","[E-gear]Arabskiy_TIGER","1568","1272","1217","1245","Antoxa","1693","1483","1320",
"01 / shadow","01","1597","1487","1493","1547","shadow",,,,,,,,,
"Altair3.0 / Gollum","Altair3.0","1295","1174","1502","1578","Gollum",,,,,,,,,
"antihero3mio der VIII / Ezra123","antihero3mio der VIII","1530","1225","1025",,"Ezra123","1496","1287","1257",,,,,,
"Araken / cornonjakobe","cornonjakobe","1565","1562","1400",,"Araken",,,,,,,,,
"Balls Of Christ / Ragin' Richard / DeftJackal","DeftJackal","1495","1282","1318",,"Ragin' Richard",,"921","802","832","Balls Of Christ","994","1030","988",
"Bonanzaii / HeliosEdiy","Bonanzaii","1011","1116","958",,"HeliosEdiy","1143","1138","980",,,,,,
"b? ????? / loueMT","b? ?????",,,,,"loueMT","2097","1850","1759","1792",,,,,
"Camiknoedel / kaker","Camiknoedel","1505","1340",,,"kaker",,,,,,,,,
"DavidB / Mjerticla","Mjerticla","1448","1262","1161",,"DavidB",,,,,,,,,
"Destiny / cls666","Destiny",,,,,"cls666",,,,,,,,,
"Dragevann / Cow","Cow",,,,,"Dragevann","1567","1445","1154","963",,,,,
"Elpalomas / Frodobolson5657","Elpalomas","1510","1417","1403","1136","Frodobolson5657","1584","1573","1339","1260",,,,,
"Elyona / mYi.Ourk","mYi.Ourk","1969","1708","1407","1446","Elyona",,,,,,,,,
"Heri / General Romos","Heri",,,,,"General Romos",,"1002","1009",,,,,,
"housedhorse / jiglypuf62 / Laughing_Fox","jiglypuf62","1431","1542","1667","1645","Laughing_Fox","1570","1614","1662","1609","housedhorse",,"1678","1595","1478"
"ILLMASTER / ELITE.MIKO","ILLMASTER",,,,,"ELITE.MIKO","1116","1079","1183",,,,,,
"Jabar Jabroni / CS Blight","Jabar Jabroni","1153","1057","965","1044","CS Blight","1043","1038","1077",,,,,,
"LegolaS / UtinOwns","LegolaS",,,,,"UtinOwns",,,,,,,,,
"LIONHEARTE / Shadewalkin / MysteriousX","LIONHEARTE",,,,,"Shadewalkin","1133","1076","1111","1322","MysteriousX",,,,
"LovePierogi / Werbix","LovePierogi","1329","1286","1114","1252","Werbix","1470","1285","1216","1274",,,,,
"Lucas / Dreyken","Dreyken","1002","919",,,"Lucas",,,,,,,,,
"Menedas / SuperPenguin","Menedas",,"1213",,,"SuperPenguin",,,,,,,,,
"Mophideus / Tiberius","Tiberius",,,,,"Mophideus","1144","1203","1120","1054",,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo","1584","1469","1231","1566","Speedeor","1597","1487","1493","1547","KyrreLubiWod?",,,,
"N A U T I L U S / Undacava","N A U T I L U S","1119","1135","1289","1131","Undacava",,,,,,,,,
"Niclas001 / Mizzsazza","Niclas001",,,,,"Mizzsazza",,"1012","1010","1035",,,,,
"Niroxs / Swissblaze","Niroxs","1577","1555","1399",,"Swissblaze","1425","1471","1158",,,,,,
"nmm_thehun / Athule","nmm_thehun","958","1033","1085",,"Athule","1452","1223","1122",,,,,,
"NyanRacingCat / GG.simtom / wntdSAS","GG.simtom","1693","1374","1470",,"NyanRacingCat","1705","1453","1365",,"wntdSAS",,,,
"Obiwankevinobi / MaximusInvictus","MaximusInvictus","1152","1116","973",,"Obiwankevinobi","1104","1057","1087",,,,,,
"OpDVlaM / Everlast007","Everlast007","1453","1357","1225","1189","OpDVlaM","1559","1259","1317",,,,,,
"Rainer / Massena","Rainer",,,,,"Massena","1319","1035",,,,,,,
"Rentalbeast8160 / Fury Road / AshenOsprey","Fury Road",,,,,"Rentalbeast8160",,,,,"AshenOsprey","1063","1149","1227","1303"
"Rode / GandelfWarrior / Howard Beale","Rode","1215","1127",,,"GandelfWarrior","1166","1143","968",,"Howard Beale","1192","1094","1147","1165"
"RoyalPleco / Moo","RoyalPleco",,,,,"Moo",,,,,,,,,
"situx / Goatkowski","Goatkowski",,,,,"situx","1369","1416","1503","1419",,,,,
"Szalamii1 / coRe","Szalamii1","1943","1719","1569","1231","coRe","1927","1718","1584",,,,,,
"Tarlanors / LM_Titanium / Kristal_jack","LM_Titanium","1240","1128","1286","1142","Tarlanors","1556","1309","1412","1290","Kristal_jack","1244","1299","1083","1266"
"Thebaldeagle / Thisisachore","Thebaldeagle","1063","1054","1071","961","Thisisachore","1090","1071","1000",,,,,,
"timurlain / Lomax1992","timurlain","1014","1044","1081","1114","Lomax1992","1201","1180","1175","1114",,,,,
"Top Kitten / Feigi","Feigi","1176","1172","1076",,"Top Kitten",,,,,,,,,
"Vucsko / nclaver","Vucsko","1336","1307",,,"nclaver","1335","1307",,,,,,,
