"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
".:TEAM:. Cheppy / .:TEAM:.ZombieMind",".:TEAM:. Cheppy","1468","1466","1253","1306",".:TEAM:.ZombieMind",,,,,,,,,
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa","1561","1404","1362","1429","[E-gear]Arabskiy_TIGER","1541","1272","1217","1245","Antoxa","1702","1483","1320",
"01 / shadow","01","1488","1303","1427","1067","shadow","1518","1354","1222","1271",,,,,
"Altair3.0 / Gollum","Altair3.0","1295","1115","1502","1582","Gollum",,"1454","1369",,,,,,
"antihero3mio der VIII / Ezra123","antihero3mio der VIII","1478","1192","1025",,"Ezra123","1476","1206","1257",,,,,,
"Araken / cornonjakobe","cornonjakobe","1568","1562","1400",,"Araken","1496","1529","1472","1742",,,,,
"Balls Of Christ / Ragin' Richard / DeftJackal","DeftJackal","1492","1258","1289",,"Ragin' Richard",,"901","786",,"Balls Of Christ","994","1010","972",
"Bonanzaii / HeliosEdiy","Bonanzaii","1011","1116","958",,"HeliosEdiy","1106","1140","977",,,,,,
"b? ????? / loueMT","b? ?????","1879","1713","1642","1537","loueMT","2003","1739","1772","1642",,,,,
"Camiknoedel / kaker","Camiknoedel","1579","1354",,,"kaker","1423","1343","1393","1334",,,,,
"DavidB / Mjerticla","Mjerticla","1488","1303","1161",,"DavidB","1396","1387","1277","1262",,,,,
"Destiny / cls666","Destiny","1586","1230","1525","1130","cls666",,,,,,,,,
"Dragevann / Cow","Cow","1333",,,,"Dragevann","1598","1348","1151","963",,,,,
"Elpalomas / Frodobolson5657","Elpalomas","1510","1417","1403","1136","Frodobolson5657","1609","1601","1339","1260",,,,,
"Elyona / mYi.Ourk","mYi.Ourk","1930","1714","1397","1446","Elyona","1882","1536","1418","1249",,,,,
"Heri / General Romos","Heri",,,,,"General Romos",,"1002","1009",,,,,,
"housedhorse / jiglypuf62 / Laughing_Fox","jiglypuf62","1415","1548","1675","1685","Laughing_Fox","1570","1620","1670","1614","housedhorse",,"1687","1600","1478"
"ILLMASTER / ELITE.MIKO","ILLMASTER","988","1086",,,"ELITE.MIKO","1116","1112",,,,,,,
"Jabar Jabroni / CS Blight","Jabar Jabroni","1153","1143","1008","1023","CS Blight","996","996","1077",,,,,,
"LegolaS / UtinOwns","LegolaS","1564","1452","1584","1381","UtinOwns","1633","1576","1516","1500",,,,,
"LIONHEARTE / Shadewalkin / MysteriousX","LIONHEARTE",,"1278","1410","1436","Shadewalkin","1133","1117","1146","1349","MysteriousX",,,,
"LovePierogi / Werbix","LovePierogi","1329","1270","1083","1163","Werbix","1456","1280","1189","1216",,,,,
"Lucas / Dreyken","Dreyken","1002","919",,,"Lucas",,"883",,,,,,,
"Menedas / SuperPenguin","Menedas",,"1233",,,"SuperPenguin","1221","1233",,,,,,,
"Mophideus / Tiberius","Tiberius","1146","1181","1054","1128","Mophideus","1121","1217","1094","1033",,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo","1577","1456","1231","1576","Speedeor","1602","1487","1463","1547","KyrreLubiWod?","1365","1336",,
"N A U T I L U S / Undacava","N A U T I L U S","1097","1102","1232","1131","Undacava","1131","1135",,"1081",,,,,
"Niclas001 / Mizzsazza","Niclas001","960","1140","1097","972","Mizzsazza",,"1012","1010","1035",,,,,
"Niroxs / Swissblaze","Niroxs","1510","1602","1426",,"Swissblaze","1425","1530","1191",,,,,,
"nmm_thehun / Athule","nmm_thehun","927","1033","909",,"Athule","1270","1223","1122",,,,,,
"NyanRacingCat / GG.simtom / wntdSAS","GG.simtom","1693","1374","1470",,"NyanRacingCat","1705","1453","1365",,"wntdSAS","1739","1346",,
"Obiwankevinobi / MaximusInvictus","MaximusInvictus","1152","1116","973",,"Obiwankevinobi","1077","1057","1087",,,,,,
"OpDVlaM / Everlast007","Everlast007","1487","1357","1188","1189","OpDVlaM","1506","1262","1261",,,,,,
"Rainer / Massena","Rainer","1309","1208",,,"Massena","1319","1035",,,,,,,
"Rentalbeast8160 / Fury Road / AshenOsprey","Fury Road","1177","1192","1171","1289","Rentalbeast8160","1261","1113","1160","1186","AshenOsprey","1063","1149","1196","1202"
"Rode / GandelfWarrior / Howard Beale","Rode","1279","963",,,"GandelfWarrior","1182","1143","968",,"Howard Beale","1130","1057","1155","1092"
"RoyalPleco / Moo","RoyalPleco","1517","1659","1522","1630","Moo","1575","1579","1500","1448",,,,,
"situx / Goatkowski","Goatkowski","1420","1536","1546","1502","situx","1369","1416","1499","1435",,,,,
"Szalamii1 / coRe","Szalamii1","2007","1714","1576","1083","coRe","1948","1729","1588",,,,,,
"Tarlanors / LM_Titanium / Kristal_jack","LM_Titanium","1240","1221","1302","1127","Tarlanors","1430","1355","1395","1259","Kristal_jack","1315","1319","1128","1266"
"Thebaldeagle / Thisisachore","Thebaldeagle","987","1054","1059","1054","Thisisachore","1090","1071","1000",,,,,,
"timurlain / Lomax1992","timurlain","1137","1007","1099","1114","Lomax1992","1201","1143","1193","1114",,,,,
"Top Kitten / Feigi","Feigi","1148","1162","1076",,"Top Kitten","1131","1162","1076",,,,,,
"Vucsko / nclaver","Vucsko","1299","1267",,,"nclaver","1255","1267",,,,,,,
