"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
".:TEAM:. Cheppy / .:TEAM:.ZombieMind",".:TEAM:. Cheppy","1468","1466","1253","1306",".:TEAM:.ZombieMind",,,,,,,,,
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa","1561","1404","1362","1429","[E-gear]Arabskiy_TIGER","1558","1272","1217","1245","Antoxa","1702","1483","1320",
"01 / shadow","01",,,,,"shadow",,,,,,,,,
"Altair3.0 / Gollum","Altair3.0","1295","1115","1502","1578","Gollum",,,,,,,,,
"antihero3mio der VIII / Ezra123","antihero3mio der VIII","1463","1192","1025",,"Ezra123","1491","1246","1257",,,,,,
"Araken / cornonjakobe","cornonjakobe","1568","1562","1400",,"Araken",,,,,,,,,
"Balls Of Christ / Ragin' Richard / DeftJackal","DeftJackal","1492","1280","1312",,"Ragin' Richard",,"901","786",,"Balls Of Christ","994","1010","972",
"Bonanzaii / HeliosEdiy","Bonanzaii","1011","1116","958",,"HeliosEdiy","1155","1140","977",,,,,,
"b? ????? / loueMT","b? ?????",,,,,"loueMT","2018","1798","1772","1675",,,,,
"Camiknoedel / kaker","Camiknoedel","1579","1354",,,"kaker",,,,,,,,,
"DavidB / Mjerticla","Mjerticla","1484","1303","1161",,"DavidB",,,,,,,,,
"Destiny / cls666","Destiny",,,,,"cls666",,,,,,,,,
"Dragevann / Cow","Cow",,,,,"Dragevann","1598","1348","1151","963",,,,,
"Elpalomas / Frodobolson5657","Elpalomas","1510","1417","1403","1136","Frodobolson5657","1625","1601","1339","1260",,,,,
"Elyona / mYi.Ourk","mYi.Ourk","1860","1714","1397","1446","Elyona",,,,,,,,,
"Heri / General Romos","Heri",,,,,"General Romos",,"1002","1009",,,,,,
"housedhorse / jiglypuf62 / Laughing_Fox","jiglypuf62","1431","1538","1675","1645","Laughing_Fox","1570","1614","1670","1614","housedhorse",,"1687","1600","1478"
"ILLMASTER / ELITE.MIKO","ILLMASTER",,,,,"ELITE.MIKO","1116","1108",,,,,,,
"Jabar Jabroni / CS Blight","Jabar Jabroni","1153","1116","1001","1023","CS Blight","1013","996","1077",,,,,,
"LegolaS / UtinOwns","LegolaS",,,,,"UtinOwns",,,,,,,,,
"LIONHEARTE / Shadewalkin / MysteriousX","LIONHEARTE",,,,,"Shadewalkin","1133","1117","1146","1360","MysteriousX",,,,
"LovePierogi / Werbix","LovePierogi","1329","1270","1083","1163","Werbix","1470","1269","1173","1226",,,,,
"Lucas / Dreyken","Dreyken","1002","919",,,"Lucas",,,,,,,,,
"Menedas / SuperPenguin","Menedas",,"1220",,,"SuperPenguin",,,,,,,,,
"Mophideus / Tiberius","Tiberius",,,,,"Mophideus","1164","1217","1108","1053",,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo","1580","1456","1231","1576","Speedeor","1602","1487","1463","1547","KyrreLubiWod?",,,,
"N A U T I L U S / Undacava","N A U T I L U S","1214","1102","1232","1131","Undacava",,,,,,,,,
"Niclas001 / Mizzsazza","Niclas001",,,,,"Mizzsazza",,"1012","1010","1035",,,,,
"Niroxs / Swissblaze","Niroxs","1530","1563","1426",,"Swissblaze","1425","1509","1191",,,,,,
"nmm_thehun / Athule","nmm_thehun","958","1033","1039",,"Athule","1270","1223","1122",,,,,,
"NyanRacingCat / GG.simtom / wntdSAS","GG.simtom","1693","1374","1470",,"NyanRacingCat","1705","1453","1365",,"wntdSAS",,,,
"Obiwankevinobi / MaximusInvictus","MaximusInvictus","1152","1116","973",,"Obiwankevinobi","1112","1057","1087",,,,,,
"OpDVlaM / Everlast007","Everlast007","1415","1357","1188","1189","OpDVlaM","1519","1229","1261",,,,,,
"Rainer / Massena","Rainer",,,,,"Massena","1319","1035",,,,,,,
"Rentalbeast8160 / Fury Road / AshenOsprey","Fury Road",,,,,"Rentalbeast8160",,,,,"AshenOsprey","1063","1149","1150","1276"
"Rode / GandelfWarrior / Howard Beale","Rode",,,,,"GandelfWarrior","1119","1143","968",,"Howard Beale","1177","1043","1144","1165"
"RoyalPleco / Moo","RoyalPleco",,,,,"Moo",,,,,,,,,
"situx / Goatkowski","Goatkowski",,,,,"situx","1369","1416","1502","1435",,,,,
"Szalamii1 / coRe","Szalamii1","2007","1714","1576","1126","coRe","1948","1729","1588",,,,,,
"Tarlanors / LM_Titanium / Kristal_jack","LM_Titanium","1240","1184","1303","1127","Tarlanors","1431","1385","1396","1259","Kristal_jack","1315","1319","1128","1266"
"Thebaldeagle / Thisisachore","Thebaldeagle","1047","1054","1059","1054","Thisisachore","1090","1071","1000",,,,,,
"timurlain / Lomax1992","timurlain","1106","1007","1099","1114","Lomax1992","1201","1143","1193","1114",,,,,
"Top Kitten / Feigi","Feigi","1148","1201","1076",,"Top Kitten",,,,,,,,,
"Vucsko / nclaver","Vucsko","1299","1267",,,"nclaver","1335","1267",,,,,,,
