"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
".:TEAM:. Cheppy / .:TEAM:.ZombieMind",".:TEAM:. Cheppy","1335","1490","1289","1292",".:TEAM:.ZombieMind",,,,,,,,,
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa","1557","1414","1363","1542","[E-gear]Arabskiy_TIGER","1510","1335","1327","1233","Antoxa",,,,
"01 / shadow","01","1678","1664","1723","1589","shadow",,,,,,,,,
"Altair3.0 / Gollum","Altair3.0","1331","1472","1533","1537","Gollum",,,,,,,,,
"antihero3mio der VIII / Ezra123","antihero3mio der VIII","1466","1351","1155","1091","Ezra123","1610","1458","1349",,,,,,
"Araken / cornonjakobe","cornonjakobe","1496","1538","1371",,"Araken",,,,,,,,,
"Balls Of Christ / Ragin' Richard / DeftJackal","DeftJackal","1383","1468","1374","1155","Ragin' Richard",,"814","916","807","Balls Of Christ","947","984","1026","809"
"Bonanzaii / HeliosEdiy","Bonanzaii","1011","1045","977",,"HeliosEdiy","1173","1055","1052","1040",,,,,
"b? ????? / loueMT","b? ?????",,,,,"loueMT",,,,,,,,,
"Camiknoedel / kaker","Camiknoedel","1605","1484","1125",,"kaker",,,,,,,,,
"DavidB / Mjerticla","Mjerticla",,,,,"DavidB",,,,,,,,,
"Destiny / cls666","Destiny",,,,,"cls666",,,,,,,,,
"Dragevann / Cow","Cow",,,,,"Dragevann","1718","1622","1201","1064",,,,,
"Elpalomas / Frodobolson5657","Elpalomas",,,,,"Frodobolson5657","1640","1618","1373","1267",,,,,
"Elyona / mYi.Ourk","mYi.Ourk","1936","1719","1407","1446","Elyona",,,,,,,,,
"Heri / General Romos","Heri",,,,,"General Romos",,"921","1052",,,,,,
"housedhorse / jiglypuf62 / Laughing_Fox","jiglypuf62","1523","1922","1929","1735","Laughing_Fox",,,,,"housedhorse",,"1681","1619","1478"
"ILLMASTER / ELITE.MIKO","ILLMASTER",,,,,"ELITE.MIKO",,,,,,,,,
"Jabar Jabroni / CS Blight","Jabar Jabroni","1099","1187","1129","1010","CS Blight","1043","1050","1192",,,,,,
"LegolaS / UtinOwns","LegolaS",,,,,"UtinOwns",,,,,,,,,
"LIONHEARTE / Shadewalkin / MysteriousX","LIONHEARTE",,,,,"Shadewalkin","1133","1309","1228","1252","MysteriousX",,,,
"LovePierogi / Werbix","LovePierogi","1275","1438","1206","1396","Werbix","1560","1396","1356","1305",,,,,
"Lucas / Dreyken","Dreyken","1036","934","1154","1027","Lucas",,,,,,,,,
"Menedas / SuperPenguin","Menedas",,"1244",,,"SuperPenguin",,,,,,,,,
"Mophideus / Tiberius","Tiberius",,,,,"Mophideus","1252","1198","1130","1012",,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo","1620","1674","1392","1568","Speedeor","1678","1664","1723","1589","KyrreLubiWod?","1506","1558",,"1260"
"N A U T I L U S / Undacava","N A U T I L U S","1197","1134","1265","1131","Undacava",,,,,,,,,
"Niclas001 / Mizzsazza","Niclas001",,,,,"Mizzsazza",,"1158","1108","1071",,,,,
"Niroxs / Swissblaze","Niroxs","1644","1608","1546","1306","Swissblaze","1425","1693","1437","1304",,,,,
"nmm_thehun / Athule","nmm_thehun","1007","1072","977",,"Athule","1422","1209","1151",,,,,,
"NyanRacingCat / GG.simtom / wntdSAS","GG.simtom","1693","1374","1470",,"NyanRacingCat","1699","1727","1533",,"wntdSAS",,,,
"Obiwankevinobi / MaximusInvictus","MaximusInvictus",,,,,"Obiwankevinobi","1307",,,,,,,,
"OpDVlaM / Everlast007","Everlast007","1534","1381","1225","1189","OpDVlaM","1510","1482","1220",,,,,,
"Rainer / Massena","Rainer",,,,,"Massena",,,,,,,,,
"Rentalbeast8160 / Fury Road / AshenOsprey","Fury Road",,,,,"Rentalbeast8160",,,,,"AshenOsprey",,,,
"Rode / GandelfWarrior / Howard Beale","Rode","1271","1147","1150",,"GandelfWarrior","1227","1222","1005","972","Howard Beale","1183","1014","1147","1147"
"RoyalPleco / Moo","RoyalPleco","1607","1650","1558","1475","Moo",,,,,,,,,
"situx / Goatkowski","Goatkowski","1617","1873","1839","1789","situx","1369","1377","1539","1445",,,,,
"Szalamii1 / coRe","Szalamii1","1989","1937","1678","1628","coRe","1976","1753","1576",,,,,,
"Tarlanors / LM_Titanium / Kristal_jack","LM_Titanium","1459","1297","1423","1242","Tarlanors","1476","1518","1389","1260","Kristal_jack","1269","1256","1144","1181"
"Thebaldeagle / Thisisachore","Thebaldeagle","1063","1031","1027","972","Thisisachore","1026","1072","1000",,,,,,
"timurlain / Lomax1992","timurlain","1093","1124","1133","1088","Lomax1992","1201","1240","1075","1219",,,,,
"Top Kitten / Feigi","Feigi","1128","1174","1105",,"Top Kitten",,,,,,,,,
"Vucsko / nclaver","Vucsko",,,,,"nclaver",,,,,,,,,
