"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
".:TEAM:. Cheppy / .:TEAM:.ZombieMind",".:TEAM:. Cheppy","1468","1466","1253","1306",".:TEAM:.ZombieMind",,,,,,,,,
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa","1558","1426","1389","1494","[E-gear]Arabskiy_TIGER","1503","1272","1268","1238","Antoxa",,,,
"01 / shadow","01","1630","1554","1565","1538","shadow",,,,,,,,,
"Altair3.0 / Gollum","Altair3.0","856","1399","1511","1575","Gollum",,,,,,,,,
"antihero3mio der VIII / Ezra123","antihero3mio der VIII","1493","1401","1090","1002","Ezra123","1437","1493","1308",,,,,,
"Araken / cornonjakobe","cornonjakobe","1562","1535","1400",,"Araken",,,,,,,,,
"Balls Of Christ / Ragin' Richard / DeftJackal","DeftJackal","1444","1408","1368",,"Ragin' Richard",,"874","921","768","Balls Of Christ","994","1062","1075","767"
"Bonanzaii / HeliosEdiy","Bonanzaii","1011","1116","959",,"HeliosEdiy","1235","1222","1054",,,,,,
"b? ????? / loueMT","b? ?????",,,,,"loueMT",,,,,,,,,
"Camiknoedel / kaker","Camiknoedel","1653","1541","1055",,"kaker",,,,,,,,,
"DavidB / Mjerticla","Mjerticla",,,,,"DavidB",,,,,,,,,
"Destiny / cls666","Destiny",,,,,"cls666",,,,,,,,,
"Dragevann / Cow","Cow",,,,,"Dragevann","1556","1545","1137","1077",,,,,
"Elpalomas / Frodobolson5657","Elpalomas","1554","1436","1494","1268","Frodobolson5657","1522","1548","1362","1260",,,,,
"Elyona / mYi.Ourk","mYi.Ourk","1919","1728","1407","1446","Elyona",,,,,,,,,
"Heri / General Romos","Heri",,,,,"General Romos",,"1002","1013",,,,,,
"housedhorse / jiglypuf62 / Laughing_Fox","jiglypuf62","1431","1543","1703","1663","Laughing_Fox",,,,,"housedhorse",,"1669","1616","1478"
"ILLMASTER / ELITE.MIKO","ILLMASTER",,,,,"ELITE.MIKO",,,,,,,,,
"Jabar Jabroni / CS Blight","Jabar Jabroni","1157","1065","1012","976","CS Blight","1043","1050","1192",,,,,,
"LegolaS / UtinOwns","LegolaS",,,,,"UtinOwns",,,,,,,,,
"LIONHEARTE / Shadewalkin / MysteriousX","LIONHEARTE",,,,,"Shadewalkin","1133","1143","1072","1242","MysteriousX",,,,
"LovePierogi / Werbix","LovePierogi","1358","1321","1194","1350","Werbix","1458","1316","1224","1270",,,,,
"Lucas / Dreyken","Dreyken","1002","934",,,"Lucas",,,,,,,,,
"Menedas / SuperPenguin","Menedas",,"1266",,,"SuperPenguin",,,,,,,,,
"Mophideus / Tiberius","Tiberius",,,,,"Mophideus","1157","1203","1148","1039",,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo","1692","1504","1188","1578","Speedeor","1630","1554","1565","1538","KyrreLubiWod?","1502","1452",,"1232"
"N A U T I L U S / Undacava","N A U T I L U S","1143","1182","1291","1131","Undacava",,,,,,,,,
"Niclas001 / Mizzsazza","Niclas001",,,,,"Mizzsazza",,"975","1024","1050",,,,,
"Niroxs / Swissblaze","Niroxs","1582","1591","1550","1294","Swissblaze","1425","1643","1299","1299",,,,,
"nmm_thehun / Athule","nmm_thehun","958","1033","1066",,"Athule","1452","1209","1127",,,,,,
"NyanRacingCat / GG.simtom / wntdSAS","GG.simtom","1693","1374","1470",,"NyanRacingCat","1705","1666","1534",,"wntdSAS",,,,
"Obiwankevinobi / MaximusInvictus","MaximusInvictus",,,,,"Obiwankevinobi","1236",,,,,,,,
"OpDVlaM / Everlast007","Everlast007","1477","1381","1225","1189","OpDVlaM","1627","1484","1329",,,,,,
"Rainer / Massena","Rainer",,,,,"Massena",,,,,,,,,
"Rentalbeast8160 / Fury Road / AshenOsprey","Fury Road",,,,,"Rentalbeast8160",,,,,"AshenOsprey","1243","1138","1489","1271"
"Rode / GandelfWarrior / Howard Beale","Rode","1305","1136","1120",,"GandelfWarrior","1254","1124","1014",,"Howard Beale","1191","1072","1147","1146"
"RoyalPleco / Moo","RoyalPleco",,,,,"Moo",,,,,,,,,
"situx / Goatkowski","Goatkowski",,,,,"situx","1369","1377","1553","1419",,,,,
"Szalamii1 / coRe","Szalamii1","1992","1796","1641","1371","coRe","1889","1753","1584",,,,,,
"Tarlanors / LM_Titanium / Kristal_jack","LM_Titanium","1299","1209","1395","1155","Tarlanors","1391","1444","1440","1260","Kristal_jack","1171","1307","1107","1248"
"Thebaldeagle / Thisisachore","Thebaldeagle","1063","1039","998","1033","Thisisachore","1071","1056","1000",,,,,,
"timurlain / Lomax1992","timurlain","1111","1079","1148","1114","Lomax1992","1201","1137","1126","1232",,,,,
"Top Kitten / Feigi","Feigi","1128","1174","1105",,"Top Kitten",,,,,,,,,
"Vucsko / nclaver","Vucsko","1436","1436",,,"nclaver","1425","1436",,,,,,,
