"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
".:TEAM:. Cheppy / .:TEAM:.ZombieMind",".:TEAM:. Cheppy","1335","1490","1289","1292",".:TEAM:.ZombieMind",,,,,,,,,
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa","1560","1414","1363","1544","[E-gear]Arabskiy_TIGER","1543","1304","1327","1245","Antoxa",,,,
"01 / shadow","01","1624","1577","1605","1587","shadow",,,,,,,,,
"Altair3.0 / Gollum","Altair3.0","1331","1472","1534","1538","Gollum",,,,,,,,,
"antihero3mio der VIII / Ezra123","antihero3mio der VIII","1488","1372","1138","1091","Ezra123","1510","1414","1321",,,,,,
"Araken / cornonjakobe","cornonjakobe","1508","1540","1371",,"Araken",,,,,,,,,
"Balls Of Christ / Ragin' Richard / DeftJackal","DeftJackal","1361","1468","1368","1155","Ragin' Richard",,"865","888","807","Balls Of Christ","994","1129","998","791"
"Bonanzaii / HeliosEdiy","Bonanzaii","1011","1045","977",,"HeliosEdiy","1265","1086","1038","1038",,,,,
"b? ????? / loueMT","b? ?????",,,,,"loueMT","2117","1806","1721","1960",,,,,
"Camiknoedel / kaker","Camiknoedel","1605","1484","1106",,"kaker",,,,,,,,,
"DavidB / Mjerticla","Mjerticla",,,,,"DavidB",,,,,,,,,
"Destiny / cls666","Destiny",,,,,"cls666",,,,,,,,,
"Dragevann / Cow","Cow",,,,,"Dragevann","1796","1618","1201","1064",,,,,
"Elpalomas / Frodobolson5657","Elpalomas",,,,,"Frodobolson5657","1693","1624","1373","1267",,,,,
"Elyona / mYi.Ourk","mYi.Ourk","1969","1730","1407","1446","Elyona",,,,,,,,,
"Heri / General Romos","Heri",,,,,"General Romos",,"921","1035",,,,,,
"housedhorse / jiglypuf62 / Laughing_Fox","jiglypuf62","1523","1925","1929","1763","Laughing_Fox",,,,,"housedhorse",,"1669","1625","1478"
"ILLMASTER / ELITE.MIKO","ILLMASTER",,,,,"ELITE.MIKO",,,,,,,,,
"Jabar Jabroni / CS Blight","Jabar Jabroni","1071","1200","1081","1003","CS Blight","1043","1050","1192",,,,,,
"LegolaS / UtinOwns","LegolaS",,,,,"UtinOwns",,,,,,,,,
"LIONHEARTE / Shadewalkin / MysteriousX","LIONHEARTE",,,,,"Shadewalkin","1133","1309","1217","1252","MysteriousX",,,,
"LovePierogi / Werbix","LovePierogi","1331","1375","1167","1409","Werbix","1527","1396","1342","1292",,,,,
"Lucas / Dreyken","Dreyken","1036","934","1154","1027","Lucas",,,,,,,,,
"Menedas / SuperPenguin","Menedas",,"1230",,,"SuperPenguin",,,,,,,,,
"Mophideus / Tiberius","Tiberius",,,,,"Mophideus","1163","1199","1159","1028",,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo","1626","1667","1339","1555","Speedeor","1624","1577","1605","1587","KyrreLubiWod?","1515","1561",,"1260"
"N A U T I L U S / Undacava","N A U T I L U S","1158","1116","1291","1131","Undacava",,,,,,,,,
"Niclas001 / Mizzsazza","Niclas001",,,,,"Mizzsazza",,"1038","1123","1057",,,,,
"Niroxs / Swissblaze","Niroxs","1651","1623","1565","1306","Swissblaze","1425","1693","1437","1304",,,,,
"nmm_thehun / Athule","nmm_thehun","1007","1072","973",,"Athule","1422","1209","1151",,,,,,
"NyanRacingCat / GG.simtom / wntdSAS","GG.simtom","1693","1374","1470",,"NyanRacingCat","1709","1738","1533",,"wntdSAS",,,,
"Obiwankevinobi / MaximusInvictus","MaximusInvictus",,,,,"Obiwankevinobi","1272",,,,,,,,
"OpDVlaM / Everlast007","Everlast007","1535","1381","1225","1189","OpDVlaM","1510","1482","1220",,,,,,
"Rainer / Massena","Rainer",,,,,"Massena",,,,,,,,,
"Rentalbeast8160 / Fury Road / AshenOsprey","Fury Road",,,,,"Rentalbeast8160",,,,,"AshenOsprey","1198","1270","1404","1272"
"Rode / GandelfWarrior / Howard Beale","Rode","1298","1147","1150",,"GandelfWarrior","1227","1189","1005","987","Howard Beale","1186","1014","1147","1147"
"RoyalPleco / Moo","RoyalPleco",,,,,"Moo",,,,,,,,,
"situx / Goatkowski","Goatkowski","1617","1860","1849","1818","situx","1369","1377","1541","1445",,,,,
"Szalamii1 / coRe","Szalamii1","2014","1899","1577","1400","coRe","2001","1753","1579",,,,,,
"Tarlanors / LM_Titanium / Kristal_jack","LM_Titanium","1459","1352","1423","1257","Tarlanors","1471","1506","1409","1260","Kristal_jack","1269","1256","1155","1181"
"Thebaldeagle / Thisisachore","Thebaldeagle","1063","1031","1016","1005","Thisisachore","1026","1058","1000",,,,,,
"timurlain / Lomax1992","timurlain","1093","1098","1129","1088","Lomax1992","1201","1257","1071","1219",,,,,
"Top Kitten / Feigi","Feigi","1128","1174","1105",,"Top Kitten",,,,,,,,,
"Vucsko / nclaver","Vucsko",,,,,"nclaver",,,,,,,,,
