"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa","1561","1404","1362","1429","[E-gear]Arabskiy_TIGER",,,,,"Antoxa","1663","1483","1320",
"Altair3.0 / Gollum","Altair3.0","1295","1114","1502","1582","Gollum",,"1431","1365",,,,,,
"Araken / cornonjakobe","cornonjakobe","1549","1528","1382",,"Araken",,,,,,,,,
"Balls Of Christ / Ragin' Richard","Ragin' Richard",,"881","754",,"Balls Of Christ","966","976","938",,,,,,
"Bonanzaii / HeliosEdiy","Bonanzaii",,,,,"HeliosEdiy","1091","1140","977",,,,,,
"b? ????? / loueMT","b? ?????",,,,,"loueMT","2042","1727","1757","1642",,,,,
"Dragevann / Cow","Cow","1305",,,,"Dragevann","1560","1334","1156",,,,,,
"Elpalomas / Frodobolson5657","Elpalomas","1510","1417","1403","1136","Frodobolson5657","1601","1585","1339","1260",,,,,
"Elyona / mYi.Ourk","mYi.Ourk","1883","1664","1395","1446","Elyona","1870","1395","1416","1249",,,,,
"Fury Road / Rentalbeast8160 / AshenOsprey","Fury Road",,,,,"Rentalbeast8160",,,,,"AshenOsprey","1111","1149","1140","1213"
"housedhorse / jiglypuf62","jiglypuf62","1415","1548","1669","1685","housedhorse",,"1687","1597","1478",,,,,
"ILLMASTER / ELITE.MIKO","ILLMASTER",,,,,"ELITE.MIKO","1103","1048",,,,,,,
"LegolaS / UtinOwns","LegolaS",,,,,"UtinOwns",,,,,,,,,
"Menedas / SuperPenguin","Menedas",,"1176",,,"SuperPenguin",,,,,,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo","1535","1456","1231","1551","Speedeor","1607","1487","1463","1549","KyrreLubiWod?",,,,
"N A U T I L U S / Undacava","N A U T I L U S","1087","1116","1232","1111","Undacava",,,,,,,,,
"Niroxs / Swissblaze","Niroxs","1510","1599","1426",,"Swissblaze","1425","1543","1173",,,,,,
"NyanRacingCat / GG.simtom","GG.simtom","1693","1374","1470",,"NyanRacingCat","1705","1453","1365",,,,,,
"Rode / GandelfWarrior / Howard Beale","Rode","1245",,,,"GandelfWarrior","1130","1159","968",,"Howard Beale","1124","1057","1124",
"RoyalPleco / Moo","RoyalPleco",,,,,"Moo","1575","1583","1500","1448",,,,,
"Szalamii1 / coRe","Szalamii1","1991","1697","1579","1083","coRe","1144",,,,,,,,
"Thebaldeagle / Thisisachore","Thebaldeagle","1020","1027","1043","1069","Thisisachore",,,,,,,,,
"Top Kitten / Feigi","Feigi",,,,,"Top Kitten","1055","1162","1076",,,,,,
"Unit i Pain / NoSkillAMG","Unit i Pain","132","502","1436","1066","NoSkillAMG","1153","1305","1137","1021",,,,,
"Vucsko / nclaver","Vucsko","1299","1267",,,"nclaver","1287","1267",,,,,,,
