"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
".:TEAM:. Cheppy / .:TEAM:.ZombieMind",".:TEAM:. Cheppy","1468","1477","1236","1287",".:TEAM:.ZombieMind",,,,,,,,,
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa",,,,,"[E-gear]Arabskiy_TIGER",,,,,"Antoxa",,,,
"01 / shadow","01","1624","1558","1562","1537","shadow",,,,,,,,,
"Altair3.0 / Gollum","Altair3.0",,,,,"Gollum",,,,,,,,,
"antihero3mio der VIII / Ezra123","antihero3mio der VIII","1597","1428","1090","1002","Ezra123","1483","1455","1308",,,,,,
"Araken / cornonjakobe","cornonjakobe",,,,,"Araken",,,,,,,,,
"Balls Of Christ / Ragin' Richard / DeftJackal","DeftJackal","1444","1408","1368",,"Ragin' Richard",,"893","935","846","Balls Of Christ","994","1109","1060","815"
"Bonanzaii / HeliosEdiy","Bonanzaii",,,,,"HeliosEdiy",,,,,,,,,
"b? ????? / loueMT","b? ?????",,,,,"loueMT",,,,,,,,,
"Camiknoedel / kaker","Camiknoedel","1669","1502","1055",,"kaker",,,,,,,,,
"DavidB / Mjerticla","Mjerticla","1455","1328","1193",,"DavidB",,,,,,,,,
"Destiny / cls666","Destiny",,,,,"cls666",,,,,,,,,
"Dragevann / Cow","Cow",,,,,"Dragevann",,,,,,,,,
"Elpalomas / Frodobolson5657","Elpalomas",,,,,"Frodobolson5657",,,,,,,,,
"Elyona / mYi.Ourk","mYi.Ourk",,,,,"Elyona",,,,,,,,,
"Heri / General Romos","Heri",,,,,"General Romos",,"977","1000",,,,,,
"housedhorse / jiglypuf62 / Laughing_Fox","jiglypuf62",,,,,"Laughing_Fox",,,,,"housedhorse",,,,
"ILLMASTER / ELITE.MIKO","ILLMASTER",,,,,"ELITE.MIKO",,,,,,,,,
"Jabar Jabroni / CS Blight","Jabar Jabroni","1157","1089","1012","976","CS Blight","1043","1050","1192",,,,,,
"LegolaS / UtinOwns","LegolaS",,,,,"UtinOwns",,,,,,,,,
"LIONHEARTE / Shadewalkin / MysteriousX","LIONHEARTE",,,,,"Shadewalkin","1133","1143","1072","1242","MysteriousX",,,,
"LovePierogi / Werbix","LovePierogi","1389","1321","1194","1384","Werbix","1471","1321","1224","1251",,,,,
"Lucas / Dreyken","Dreyken","1020","949",,,"Lucas",,,,,,,,,
"Menedas / SuperPenguin","Menedas",,"1230",,,"SuperPenguin",,,,,,,,,
"Mophideus / Tiberius","Tiberius",,,,,"Mophideus","1146","1203","1174","1039",,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo",,,,,"Speedeor",,,,,"KyrreLubiWod?",,,,
"N A U T I L U S / Undacava","N A U T I L U S",,,,,"Undacava",,,,,,,,,
"Niclas001 / Mizzsazza","Niclas001",,,,,"Mizzsazza",,"1025","1036","1062",,,,,
"Niroxs / Swissblaze","Niroxs",,,,,"Swissblaze",,,,,,,,,
"nmm_thehun / Athule","nmm_thehun","958","1033","1056",,"Athule","1437","1209","1127",,,,,,
"NyanRacingCat / GG.simtom / wntdSAS","GG.simtom",,,,,"NyanRacingCat",,,,,"wntdSAS",,,,
"Obiwankevinobi / MaximusInvictus","MaximusInvictus",,,,,"Obiwankevinobi","1231",,,,,,,,
"OpDVlaM / Everlast007","Everlast007","1456","1381","1225","1189","OpDVlaM","1637","1382","1263",,,,,,
"Rainer / Massena","Rainer",,,,,"Massena",,,,,,,,,
"Rentalbeast8160 / Fury Road / AshenOsprey","Fury Road",,,,,"Rentalbeast8160",,,,,"AshenOsprey","1198","1152","1468","1219"
"Rode / GandelfWarrior / Howard Beale","Rode",,,,,"GandelfWarrior",,,,,"Howard Beale",,,,
"RoyalPleco / Moo","RoyalPleco",,,,,"Moo",,,,,,,,,
"situx / Goatkowski","Goatkowski","1535","1643","1663","1681","situx","1369","1377","1534","1440",,,,,
"Szalamii1 / coRe","Szalamii1",,,,,"coRe",,,,,,,,,
"Tarlanors / LM_Titanium / Kristal_jack","LM_Titanium","1282","1325","1395","1214","Tarlanors","1503","1524","1440","1260","Kristal_jack","1243","1321","1097","1248"
"Thebaldeagle / Thisisachore","Thebaldeagle",,,,,"Thisisachore",,,,,,,,,
"timurlain / Lomax1992","timurlain","1111","1079","1148","1114","Lomax1992","1201","1164","1126","1220",,,,,
"Top Kitten / Feigi","Feigi",,,,,"Top Kitten",,,,,,,,,
"Vucsko / nclaver","Vucsko",,,,,"nclaver",,,,,,,,,
