"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
".:TEAM:. Cheppy / .:TEAM:.ZombieMind",".:TEAM:. Cheppy","1468","1466","1253","1306",".:TEAM:.ZombieMind",,,,,,,,,
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa","1558","1410","1388","1494","[E-gear]Arabskiy_TIGER","1545","1272","1217","1245","Antoxa","1699","1483","1320",
"01 / shadow","01","1593","1535","1532","1551","shadow",,,,,,,,,
"Altair3.0 / Gollum","Altair3.0","1295","1278","1528","1582","Gollum",,,,,,,,,
"antihero3mio der VIII / Ezra123","antihero3mio der VIII","1586","1340","1076",,"Ezra123","1513","1508","1288",,,,,,
"Araken / cornonjakobe","cornonjakobe","1565","1559","1400",,"Araken",,,,,,,,,
"Balls Of Christ / Ragin' Richard / DeftJackal","DeftJackal","1365","1402","1384",,"Ragin' Richard",,"952","776","852","Balls Of Christ","994","1017","978","887"
"Bonanzaii / HeliosEdiy","Bonanzaii","1011","1116","958",,"HeliosEdiy","1074","1062","1027",,,,,,
"b? ????? / loueMT","b? ?????",,,,,"loueMT","1949","1916","1779","1795",,,,,
"Camiknoedel / kaker","Camiknoedel","1706","1617","1055",,"kaker",,,,,,,,,
"DavidB / Mjerticla","Mjerticla",,,,,"DavidB",,,,,,,,,
"Destiny / cls666","Destiny",,,,,"cls666","1771","1519","1315","1311",,,,,
"Dragevann / Cow","Cow",,,,,"Dragevann","1610","1447","1168","995",,,,,
"Elpalomas / Frodobolson5657","Elpalomas","1510","1404","1389","1121","Frodobolson5657","1503","1552","1339","1260",,,,,
"Elyona / mYi.Ourk","mYi.Ourk","1984","1732","1407","1446","Elyona",,,,,,,,,
"Heri / General Romos","Heri",,,,,"General Romos",,"1002","1039",,,,,,
"housedhorse / jiglypuf62 / Laughing_Fox","jiglypuf62","1431","1547","1696","1638","Laughing_Fox","1570","1629","1713","1624","housedhorse",,"1679","1596","1478"
"ILLMASTER / ELITE.MIKO","ILLMASTER",,,,,"ELITE.MIKO","1116","1095","1148","1177",,,,,
"Jabar Jabroni / CS Blight","Jabar Jabroni","1148","1157","979","970","CS Blight","1043","1050","1192",,,,,,
"LegolaS / UtinOwns","LegolaS",,,,,"UtinOwns",,,,,,,,,
"LIONHEARTE / Shadewalkin / MysteriousX","LIONHEARTE",,,,,"Shadewalkin","1133","1187","1104","1305","MysteriousX",,,,
"LovePierogi / Werbix","LovePierogi","1329","1286","1114","1270","Werbix","1466","1314","1236","1296",,,,,
"Lucas / Dreyken","Dreyken","1002","934",,,"Lucas",,,,,,,,,
"Menedas / SuperPenguin","Menedas",,"1163",,,"SuperPenguin",,,,,,,,,
"Mophideus / Tiberius","Tiberius",,,,,"Mophideus","1131","1203","1149","1054",,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo","1658","1483","1207","1565","Speedeor","1593","1535","1532","1551","KyrreLubiWod?","1378","1431",,
"N A U T I L U S / Undacava","N A U T I L U S","1128","1168","1308","1131","Undacava",,,,,,,,,
"Niclas001 / Mizzsazza","Niclas001",,,,,"Mizzsazza",,"959","995","1035",,,,,
"Niroxs / Swissblaze","Niroxs",,,,,"Swissblaze","1425","1485","1182","1219",,,,,
"nmm_thehun / Athule","nmm_thehun","958","1033","1066",,"Athule","1452","1176","1151",,,,,,
"NyanRacingCat / GG.simtom / wntdSAS","GG.simtom","1693","1374","1470",,"NyanRacingCat","1705","1569","1505",,"wntdSAS",,,,
"Obiwankevinobi / MaximusInvictus","MaximusInvictus","1137","1177","956",,"Obiwankevinobi","1176","1057","1087",,,,,,
"OpDVlaM / Everlast007","Everlast007","1384","1381","1225","1189","OpDVlaM","1528","1396","1317",,,,,,
"Rainer / Massena","Rainer",,,,,"Massena",,,,,,,,,
"Rentalbeast8160 / Fury Road / AshenOsprey","Fury Road",,,,,"Rentalbeast8160",,,,,"AshenOsprey","1107","1154","1336","1282"
"Rode / GandelfWarrior / Howard Beale","Rode","1142","1133","1094",,"GandelfWarrior","1129","1112","995",,"Howard Beale","1126","1095","1147","1165"
"RoyalPleco / Moo","RoyalPleco",,,,,"Moo",,,,,,,,,
"situx / Goatkowski","Goatkowski",,,,,"situx","1369","1377","1544","1419",,,,,
"Szalamii1 / coRe","Szalamii1","1939","1813","1627","1371","coRe","1909","1779","1584",,,,,,
"Tarlanors / LM_Titanium / Kristal_jack","LM_Titanium","1255","1142","1307","1142","Tarlanors","1426","1384","1424","1290","Kristal_jack","1218","1283","1121","1249"
"Thebaldeagle / Thisisachore","Thebaldeagle","1063","1039","1028","1033","Thisisachore","1105","1056","1000",,,,,,
"timurlain / Lomax1992","timurlain","1111","1079","1095","1114","Lomax1992","1201","1221","1147","1114",,,,,
"Top Kitten / Feigi","Feigi","1128","1199","1105",,"Top Kitten",,,,,,,,,
"Vucsko / nclaver","Vucsko","1352","1323",,,"nclaver","1320","1323",,,,,,,
