"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
".:TEAM:. Cheppy / .:TEAM:.ZombieMind",".:TEAM:. Cheppy","1390","1477","1252","1281",".:TEAM:.ZombieMind",,,,,,,,,
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa","1558","1439","1376","1490","[E-gear]Arabskiy_TIGER","1494","1272","1265","1243","Antoxa",,,,
"01 / shadow","01","1624","1556","1562","1537","shadow",,,,,,,,,
"Altair3.0 / Gollum","Altair3.0","1331","1460","1542","1536","Gollum",,,,,,,,,
"antihero3mio der VIII / Ezra123","antihero3mio der VIII","1562","1442","1103","1091","Ezra123","1511","1464","1321",,,,,,
"Araken / cornonjakobe","cornonjakobe","1502","1517","1385",,"Araken",,,,,,,,,
"Balls Of Christ / Ragin' Richard / DeftJackal","DeftJackal","1407","1339","1334",,"Ragin' Richard",,"883","904","846","Balls Of Christ","994","1099","1029","815"
"Bonanzaii / HeliosEdiy","Bonanzaii","1011","1068","959",,"HeliosEdiy","1119","1071","1039",,,,,,
"b? ????? / loueMT","b? ?????",,,,,"loueMT","2037","1839","1710","1743",,,,,
"Camiknoedel / kaker","Camiknoedel","1701","1437","1055",,"kaker",,,,,,,,,
"DavidB / Mjerticla","Mjerticla","1466","1411","1193",,"DavidB",,,,,,,,,
"Destiny / cls666","Destiny",,,,,"cls666",,,,,,,,,
"Dragevann / Cow","Cow",,,,,"Dragevann","1547","1599","1153","1077",,,,,
"Elpalomas / Frodobolson5657","Elpalomas","1541","1484","1456","1261","Frodobolson5657","1641","1550","1380","1260",,,,,
"Elyona / mYi.Ourk","mYi.Ourk","1919","1717","1407","1446","Elyona",,,,,,,,,
"Heri / General Romos","Heri",,,,,"General Romos",,"921","1000",,,,,,
"housedhorse / jiglypuf62 / Laughing_Fox","jiglypuf62",,,,,"Laughing_Fox",,,,,"housedhorse",,"1661","1611","1478"
"ILLMASTER / ELITE.MIKO","ILLMASTER",,,,,"ELITE.MIKO",,,,,,,,,
"Jabar Jabroni / CS Blight","Jabar Jabroni","1171","1079","990","976","CS Blight","1043","1050","1192",,,,,,
"LegolaS / UtinOwns","LegolaS",,,,,"UtinOwns",,,,,,,,,
"LIONHEARTE / Shadewalkin / MysteriousX","LIONHEARTE",,,,,"Shadewalkin","1133","1125","1059","1242","MysteriousX",,,,
"LovePierogi / Werbix","LovePierogi","1389","1321","1194","1384","Werbix","1512","1342","1193","1279",,,,,
"Lucas / Dreyken","Dreyken","1020","949","1133",,"Lucas",,,,,,,,,
"Menedas / SuperPenguin","Menedas",,"1200",,,"SuperPenguin",,,,,,,,,
"Mophideus / Tiberius","Tiberius",,,,,"Mophideus","1189","1203","1158","1039",,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo","1631","1570","1250","1564","Speedeor","1624","1556","1562","1537","KyrreLubiWod?","1526","1495",,"1260"
"N A U T I L U S / Undacava","N A U T I L U S","1129","1182","1291","1131","Undacava",,,,,,,,,
"Niclas001 / Mizzsazza","Niclas001",,,,,"Mizzsazza",,"1058","1073","1042",,,,,
"Niroxs / Swissblaze","Niroxs","1623","1550","1554","1306","Swissblaze","1425","1579","1352","1285",,,,,
"nmm_thehun / Athule","nmm_thehun","958","1033","1056",,"Athule","1437","1209","1127",,,,,,
"NyanRacingCat / GG.simtom / wntdSAS","GG.simtom","1693","1374","1470",,"NyanRacingCat","1724","1680","1533",,"wntdSAS",,,,
"Obiwankevinobi / MaximusInvictus","MaximusInvictus",,,,,"Obiwankevinobi","1271",,,,,,,,
"OpDVlaM / Everlast007","Everlast007","1425","1381","1225","1189","OpDVlaM","1610","1422","1233",,,,,,
"Rainer / Massena","Rainer",,,,,"Massena",,,,,,,,,
"Rentalbeast8160 / Fury Road / AshenOsprey","Fury Road",,,,,"Rentalbeast8160",,,,,"AshenOsprey","1198","1186","1494","1245"
"Rode / GandelfWarrior / Howard Beale","Rode","1156","1135","1120",,"GandelfWarrior","1181","1154","1025","1048","Howard Beale","1147","1043","1147","1146"
"RoyalPleco / Moo","RoyalPleco","1549","1570","1500","1563","Moo",,,,,,,,,
"situx / Goatkowski","Goatkowski","1534","1721","1735","1775","situx","1369","1377","1546","1496",,,,,
"Szalamii1 / coRe","Szalamii1","1985","1798","1614","1371","coRe","1866","1753","1584",,,,,,
"Tarlanors / LM_Titanium / Kristal_jack","LM_Titanium","1321","1298","1353","1200","Tarlanors","1408","1507","1418","1260","Kristal_jack","1192","1315","1097","1248"
"Thebaldeagle / Thisisachore","Thebaldeagle","1063","1056","996","1018","Thisisachore","1071","1073","1000",,,,,,
"timurlain / Lomax1992","timurlain","1105","1079","1148","1114","Lomax1992","1201","1111","1090","1220",,,,,
"Top Kitten / Feigi","Feigi","1128","1174","1105",,"Top Kitten",,,,,,,,,
"Vucsko / nclaver","Vucsko","1473","1435",,,"nclaver","1394","1435",,,,,,,
