"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
".:TEAM:. Cheppy / .:TEAM:.ZombieMind",".:TEAM:. Cheppy",,,,,".:TEAM:.ZombieMind",,,,,,,,,
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa","1558","1404","1362","1429","[E-gear]Arabskiy_TIGER","1558","1272","1217","1245","Antoxa","1702","1483","1320",
"01 / shadow","01","1602","1487","1463","1547","shadow",,,,,,,,,
"Altair3.0 / Gollum","Altair3.0","1295","1155","1502","1578","Gollum",,,,,,,,,
"antihero3mio der VIII / Ezra123","antihero3mio der VIII","1477","1192","1025",,"Ezra123","1465","1254","1257",,,,,,
"Araken / cornonjakobe","cornonjakobe","1565","1562","1400",,"Araken",,,,,,,,,
"Balls Of Christ / Ragin' Richard / DeftJackal","DeftJackal",,,,,"Ragin' Richard",,,,,"Balls Of Christ",,,,
"Bonanzaii / HeliosEdiy","Bonanzaii","1011","1116","958",,"HeliosEdiy","1139","1152","980",,,,,,
"b? ????? / loueMT","b? ?????",,,,,"loueMT","2099","1822","1759","1722",,,,,
"Camiknoedel / kaker","Camiknoedel","1518","1375",,,"kaker",,,,,,,,,
"DavidB / Mjerticla","Mjerticla",,,,,"DavidB",,,,,,,,,
"Destiny / cls666","Destiny",,,,,"cls666",,,,,,,,,
"Dragevann / Cow","Cow",,,,,"Dragevann","1567","1364","1120","963",,,,,
"Elpalomas / Frodobolson5657","Elpalomas","1510","1417","1403","1136","Frodobolson5657","1565","1591","1339","1260",,,,,
"Elyona / mYi.Ourk","mYi.Ourk","1958","1708","1407","1446","Elyona",,,,,,,,,
"Heri / General Romos","Heri",,,,,"General Romos",,,,,,,,,
"housedhorse / jiglypuf62 / Laughing_Fox","jiglypuf62","1431","1542","1675","1645","Laughing_Fox","1570","1614","1670","1609","housedhorse",,"1678","1600","1478"
"ILLMASTER / ELITE.MIKO","ILLMASTER",,,,,"ELITE.MIKO","1116","1108","1198",,,,,,
"Jabar Jabroni / CS Blight","Jabar Jabroni",,,,,"CS Blight",,,,,,,,,
"LegolaS / UtinOwns","LegolaS",,,,,"UtinOwns",,,,,,,,,
"LIONHEARTE / Shadewalkin / MysteriousX","LIONHEARTE",,,,,"Shadewalkin","1133","1076","1147","1375","MysteriousX",,,,
"LovePierogi / Werbix","LovePierogi",,,,,"Werbix",,,,,,,,,
"Lucas / Dreyken","Dreyken",,,,,"Lucas",,,,,,,,,
"Menedas / SuperPenguin","Menedas",,"1196",,,"SuperPenguin",,,,,,,,,
"Mophideus / Tiberius","Tiberius",,,,,"Mophideus",,,,,,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo","1601","1487","1231","1566","Speedeor","1602","1487","1463","1547","KyrreLubiWod?",,,,
"N A U T I L U S / Undacava","N A U T I L U S","1216","1087","1265","1131","Undacava",,,,,,,,,
"Niclas001 / Mizzsazza","Niclas001",,,,,"Mizzsazza",,,,,,,,,
"Niroxs / Swissblaze","Niroxs","1545","1545","1399",,"Swissblaze","1425","1467","1158",,,,,,
"nmm_thehun / Athule","nmm_thehun","958","1033","1055",,"Athule","1321","1223","1122",,,,,,
"NyanRacingCat / GG.simtom / wntdSAS","GG.simtom","1693","1374","1470",,"NyanRacingCat","1705","1453","1365",,"wntdSAS",,,,
"Obiwankevinobi / MaximusInvictus","MaximusInvictus","1152","1116","973",,"Obiwankevinobi","1135","1057","1087",,,,,,
"OpDVlaM / Everlast007","Everlast007","1419","1357","1206","1189","OpDVlaM","1523","1229","1313",,,,,,
"Rainer / Massena","Rainer",,,,,"Massena","1319","1035",,,,,,,
"Rentalbeast8160 / Fury Road / AshenOsprey","Fury Road",,,,,"Rentalbeast8160",,,,,"AshenOsprey",,,,
"Rode / GandelfWarrior / Howard Beale","Rode","1215","1105",,,"GandelfWarrior","1211","1143","968",,"Howard Beale","1192","1094","1147","1165"
"RoyalPleco / Moo","RoyalPleco",,,,,"Moo",,,,,,,,,
"situx / Goatkowski","Goatkowski",,,,,"situx","1369","1416","1493","1435",,,,,
"Szalamii1 / coRe","Szalamii1","1982","1719","1573","1251","coRe","1940","1718","1584",,,,,,
"Tarlanors / LM_Titanium / Kristal_jack","LM_Titanium","1240","1141","1307","1127","Tarlanors","1542","1324","1401","1259","Kristal_jack","1315","1299","1112","1266"
"Thebaldeagle / Thisisachore","Thebaldeagle","1063","1054","1040","1038","Thisisachore","1090","1071","1000",,,,,,
"timurlain / Lomax1992","timurlain",,,,,"Lomax1992",,,,,,,,,
"Top Kitten / Feigi","Feigi","1176","1172","1076",,"Top Kitten",,,,,,,,,
"Vucsko / nclaver","Vucsko","1336","1267",,,"nclaver","1335","1267",,,,,,,
