"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
".:TEAM:. Cheppy / .:TEAM:.ZombieMind",".:TEAM:. Cheppy","1468","1466","1253","1306",".:TEAM:.ZombieMind",,,,,,,,,
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa","1558","1410","1388","1494","[E-gear]Arabskiy_TIGER","1568","1272","1217","1245","Antoxa","1688","1483","1320",
"01 / shadow","01","1597","1536","1533","1553","shadow",,,,,,,,,
"Altair3.0 / Gollum","Altair3.0","1295","1161","1488","1575","Gollum",,,,,,,,,
"antihero3mio der VIII / Ezra123","antihero3mio der VIII","1590","1298","1042",,"Ezra123","1490","1390","1274",,,,,,
"Araken / cornonjakobe","cornonjakobe","1565","1559","1400",,"Araken",,,,,,,,,
"Balls Of Christ / Ragin' Richard / DeftJackal","DeftJackal","1495","1342","1336",,"Ragin' Richard",,"908","797","835","Balls Of Christ","994","1017","983",
"Bonanzaii / HeliosEdiy","Bonanzaii","1011","1116","958",,"HeliosEdiy","1145","1138","980",,,,,,
"b? ????? / loueMT","b? ?????",,,,,"loueMT","2128","1897","1776","1810",,,,,
"Camiknoedel / kaker","Camiknoedel","1508","1345",,,"kaker",,,,,,,,,
"DavidB / Mjerticla","Mjerticla","1461","1273","1161",,"DavidB",,,,,,,,,
"Destiny / cls666","Destiny",,,,,"cls666","1785","1519","1320","1327",,,,,
"Dragevann / Cow","Cow",,,,,"Dragevann","1567","1491","1154","963",,,,,
"Elpalomas / Frodobolson5657","Elpalomas","1510","1404","1389","1136","Frodobolson5657","1504","1554","1339","1260",,,,,
"Elyona / mYi.Ourk","mYi.Ourk","1969","1744","1407","1446","Elyona",,,,,,,,,
"Heri / General Romos","Heri",,,,,"General Romos",,"1002","1009",,,,,,
"housedhorse / jiglypuf62 / Laughing_Fox","jiglypuf62","1431","1540","1667","1638","Laughing_Fox","1570","1606","1693","1630","housedhorse",,"1678","1601","1478"
"ILLMASTER / ELITE.MIKO","ILLMASTER",,,,,"ELITE.MIKO","1116","1079","1183",,,,,,
"Jabar Jabroni / CS Blight","Jabar Jabroni","1162","1060","1022","1033","CS Blight","1073","937","1077",,,,,,
"LegolaS / UtinOwns","LegolaS",,,,,"UtinOwns",,,,,,,,,
"LIONHEARTE / Shadewalkin / MysteriousX","LIONHEARTE",,,,,"Shadewalkin","1133","1170","1111","1305","MysteriousX",,,,
"LovePierogi / Werbix","LovePierogi","1329","1286","1114","1252","Werbix","1470","1314","1232","1274",,,,,
"Lucas / Dreyken","Dreyken","1002","919",,,"Lucas",,,,,,,,,
"Menedas / SuperPenguin","Menedas",,"1162",,,"SuperPenguin",,,,,,,,,
"Mophideus / Tiberius","Tiberius",,,,,"Mophideus","1145","1203","1120","1054",,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo","1611","1469","1231","1563","Speedeor","1597","1536","1533","1553","KyrreLubiWod?",,,,
"N A U T I L U S / Undacava","N A U T I L U S","1130","1131","1308","1131","Undacava",,,,,,,,,
"Niclas001 / Mizzsazza","Niclas001",,,,,"Mizzsazza",,"1012","1010","1035",,,,,
"Niroxs / Swissblaze","Niroxs","1577","1533","1399",,"Swissblaze","1425","1438","1158","1215",,,,,
"nmm_thehun / Athule","nmm_thehun","958","1033","1108",,"Athule","1452","1251","1122",,,,,,
"NyanRacingCat / GG.simtom / wntdSAS","GG.simtom","1693","1374","1470",,"NyanRacingCat","1705","1466","1365",,"wntdSAS",,,,
"Obiwankevinobi / MaximusInvictus","MaximusInvictus","1152","1163","973",,"Obiwankevinobi","1149","1057","1087",,,,,,
"OpDVlaM / Everlast007","Everlast007","1485","1357","1225","1189","OpDVlaM","1542","1273","1334",,,,,,
"Rainer / Massena","Rainer",,,,,"Massena","1350","1035",,,,,,,
"Rentalbeast8160 / Fury Road / AshenOsprey","Fury Road",,,,,"Rentalbeast8160",,,,,"AshenOsprey","1092","1141","1247","1346"
"Rode / GandelfWarrior / Howard Beale","Rode","1204","1128","1094",,"GandelfWarrior","1185","1143","995",,"Howard Beale","1192","1095","1147","1165"
"RoyalPleco / Moo","RoyalPleco",,,,,"Moo",,,,,,,,,
"situx / Goatkowski","Goatkowski",,,,,"situx","1369","1416","1514","1417",,,,,
"Szalamii1 / coRe","Szalamii1","1897","1758","1599","1340","coRe","1950","1771","1584",,,,,,
"Tarlanors / LM_Titanium / Kristal_jack","LM_Titanium","1255","1128","1305","1142","Tarlanors","1547","1396","1424","1290","Kristal_jack","1218","1299","1116","1249"
"Thebaldeagle / Thisisachore","Thebaldeagle","1063","1054","1040","1028","Thisisachore","1090","1071","1000",,,,,,
"timurlain / Lomax1992","timurlain","1112","1063","1081","1114","Lomax1992","1201","1199","1175","1114",,,,,
"Top Kitten / Feigi","Feigi","1128","1172","1105",,"Top Kitten",,,,,,,,,
"Vucsko / nclaver","Vucsko","1352","1320",,,"nclaver","1321","1320",,,,,,,
