"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
".:TEAM:. Cheppy / .:TEAM:.ZombieMind",".:TEAM:. Cheppy","1468","1466","1253","1306",".:TEAM:.ZombieMind",,,,,,,,,
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa","1558","1426","1389","1494","[E-gear]Arabskiy_TIGER","1544","1272","1268","1272","Antoxa",,,,
"01 / shadow","01","1636","1556","1565","1538","shadow",,,,,,,,,
"Altair3.0 / Gollum","Altair3.0","856","1373","1511","1575","Gollum",,,,,,,,,
"antihero3mio der VIII / Ezra123","antihero3mio der VIII","1413","1425","1090","1002","Ezra123","1513","1487","1308",,,,,,
"Araken / cornonjakobe","cornonjakobe","1565","1536","1400",,"Araken",,,,,,,,,
"Balls Of Christ / Ragin' Richard / DeftJackal","DeftJackal","1370","1364","1384",,"Ragin' Richard",,"890","935","768","Balls Of Christ","994","1078","1089","767"
"Bonanzaii / HeliosEdiy","Bonanzaii","1011","1116","959",,"HeliosEdiy","1179","1195","1054",,,,,,
"b? ????? / loueMT","b? ?????",,,,,"loueMT","2122","1874","1769","1768",,,,,
"Camiknoedel / kaker","Camiknoedel","1662","1541","1055",,"kaker",,,,,,,,,
"DavidB / Mjerticla","Mjerticla",,,,,"DavidB",,,,,,,,,
"Destiny / cls666","Destiny",,,,,"cls666",,,,,,,,,
"Dragevann / Cow","Cow",,,,,"Dragevann","1601","1547","1137","1077",,,,,
"Elpalomas / Frodobolson5657","Elpalomas","1554","1422","1445","1268","Frodobolson5657","1527","1517","1362","1260",,,,,
"Elyona / mYi.Ourk","mYi.Ourk","1941","1739","1407","1446","Elyona",,,,,,,,,
"Heri / General Romos","Heri",,,,,"General Romos",,"1002","1013",,,,,,
"housedhorse / jiglypuf62 / Laughing_Fox","jiglypuf62","1431","1543","1713","1652","Laughing_Fox",,,,,"housedhorse",,"1669","1622","1478"
"ILLMASTER / ELITE.MIKO","ILLMASTER",,,,,"ELITE.MIKO",,,,,,,,,
"Jabar Jabroni / CS Blight","Jabar Jabroni","1157","1108","1012","976","CS Blight","1043","1050","1192",,,,,,
"LegolaS / UtinOwns","LegolaS",,,,,"UtinOwns",,,,,,,,,
"LIONHEARTE / Shadewalkin / MysteriousX","LIONHEARTE",,,,,"Shadewalkin","1133","1143","1058","1273","MysteriousX",,,,
"LovePierogi / Werbix","LovePierogi","1346","1302","1129","1291","Werbix","1498","1314","1228","1321",,,,,
"Lucas / Dreyken","Dreyken","1002","934",,,"Lucas",,,,,,,,,
"Menedas / SuperPenguin","Menedas",,"1297",,,"SuperPenguin",,,,,,,,,
"Mophideus / Tiberius","Tiberius",,,,,"Mophideus","1157","1203","1148","1039",,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo","1693","1492","1188","1578","Speedeor","1636","1556","1565","1538","KyrreLubiWod?","1502","1440",,"1232"
"N A U T I L U S / Undacava","N A U T I L U S","1103","1187","1308","1131","Undacava",,,,,,,,,
"Niclas001 / Mizzsazza","Niclas001",,,,,"Mizzsazza",,"975","1040","1035",,,,,
"Niroxs / Swissblaze","Niroxs","1571","1565","1519","1277","Swissblaze","1425","1518","1297","1226",,,,,
"nmm_thehun / Athule","nmm_thehun","958","1033","1066",,"Athule","1452","1209","1127",,,,,,
"NyanRacingCat / GG.simtom / wntdSAS","GG.simtom","1693","1374","1470",,"NyanRacingCat","1705","1671","1535",,"wntdSAS",,,,
"Obiwankevinobi / MaximusInvictus","MaximusInvictus",,,,,"Obiwankevinobi","1236",,,,,,,,
"OpDVlaM / Everlast007","Everlast007","1499","1381","1225","1189","OpDVlaM","1575","1495","1329",,,,,,
"Rainer / Massena","Rainer",,,,,"Massena",,,,,,,,,
"Rentalbeast8160 / Fury Road / AshenOsprey","Fury Road",,,,,"Rentalbeast8160",,,,,"AshenOsprey","1243","1150","1461","1248"
"Rode / GandelfWarrior / Howard Beale","Rode","1251","1136","1120",,"GandelfWarrior","1191","1124","1014",,"Howard Beale","1163","1072","1147","1146"
"RoyalPleco / Moo","RoyalPleco","1490","1536","1316","1263","Moo",,,,,,,,,
"situx / Goatkowski","Goatkowski",,,,,"situx","1369","1377","1553","1419",,,,,
"Szalamii1 / coRe","Szalamii1","1958","1796","1630","1371","coRe","1906","1753","1584",,,,,,
"Tarlanors / LM_Titanium / Kristal_jack","LM_Titanium","1255","1215","1384","1155","Tarlanors","1452","1507","1467","1260","Kristal_jack","1188","1281","1146","1248"
"Thebaldeagle / Thisisachore","Thebaldeagle","1063","1039","998","1033","Thisisachore","1071","1056","1000",,,,,,
"timurlain / Lomax1992","timurlain","1111","1079","1148","1114","Lomax1992","1201","1137","1151","1188",,,,,
"Top Kitten / Feigi","Feigi","1128","1174","1105",,"Top Kitten",,,,,,,,,
"Vucsko / nclaver","Vucsko","1352","1436",,,"nclaver","1304","1436",,,,,,,
