"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
".:TEAM:. Cheppy / .:TEAM:.ZombieMind",".:TEAM:. Cheppy",,,,,".:TEAM:.ZombieMind",,,,,,,,,
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa",,,,,"[E-gear]Arabskiy_TIGER",,,,,"Antoxa",,,,
"01 / shadow","01",,,,,"shadow",,,,,,,,,
"Altair3.0 / Gollum","Altair3.0","1295","1174","1502","1575","Gollum",,,,,,,,,
"antihero3mio der VIII / Ezra123","antihero3mio der VIII",,,,,"Ezra123",,,,,,,,,
"Araken / cornonjakobe","cornonjakobe",,,,,"Araken",,,,,,,,,
"Balls Of Christ / Ragin' Richard / DeftJackal","DeftJackal",,,,,"Ragin' Richard",,,,,"Balls Of Christ",,,,
"Bonanzaii / HeliosEdiy","Bonanzaii","1011","1116","958",,"HeliosEdiy","1123","1138","980",,,,,,
"b? ????? / loueMT","b? ?????",,,,,"loueMT",,,,,,,,,
"Camiknoedel / kaker","Camiknoedel",,,,,"kaker",,,,,,,,,
"DavidB / Mjerticla","Mjerticla",,,,,"DavidB",,,,,,,,,
"Destiny / cls666","Destiny",,,,,"cls666",,,,,,,,,
"Dragevann / Cow","Cow",,,,,"Dragevann",,,,,,,,,
"Elpalomas / Frodobolson5657","Elpalomas",,,,,"Frodobolson5657",,,,,,,,,
"Elyona / mYi.Ourk","mYi.Ourk",,,,,"Elyona",,,,,,,,,
"Heri / General Romos","Heri",,,,,"General Romos",,,,,,,,,
"housedhorse / jiglypuf62 / Laughing_Fox","jiglypuf62",,,,,"Laughing_Fox",,,,,"housedhorse",,"1678","1595","1478"
"ILLMASTER / ELITE.MIKO","ILLMASTER",,,,,"ELITE.MIKO",,,,,,,,,
"Jabar Jabroni / CS Blight","Jabar Jabroni",,,,,"CS Blight",,,,,,,,,
"LegolaS / UtinOwns","LegolaS",,,,,"UtinOwns",,,,,,,,,
"LIONHEARTE / Shadewalkin / MysteriousX","LIONHEARTE",,,,,"Shadewalkin",,,,,"MysteriousX",,,,
"LovePierogi / Werbix","LovePierogi",,,,,"Werbix",,,,,,,,,
"Lucas / Dreyken","Dreyken",,,,,"Lucas",,,,,,,,,
"Menedas / SuperPenguin","Menedas",,,,,"SuperPenguin",,,,,,,,,
"Mophideus / Tiberius","Tiberius",,,,,"Mophideus",,,,,,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo",,,,,"Speedeor",,,,,"KyrreLubiWod?",,,,
"N A U T I L U S / Undacava","N A U T I L U S",,,,,"Undacava",,,,,,,,,
"Niclas001 / Mizzsazza","Niclas001",,,,,"Mizzsazza",,,,,,,,,
"Niroxs / Swissblaze","Niroxs",,,,,"Swissblaze",,,,,,,,,
"nmm_thehun / Athule","nmm_thehun",,,,,"Athule",,,,,,,,,
"NyanRacingCat / GG.simtom / wntdSAS","GG.simtom",,,,,"NyanRacingCat",,,,,"wntdSAS",,,,
"Obiwankevinobi / MaximusInvictus","MaximusInvictus",,,,,"Obiwankevinobi",,,,,,,,,
"OpDVlaM / Everlast007","Everlast007",,,,,"OpDVlaM",,,,,,,,,
"Rainer / Massena","Rainer",,,,,"Massena",,,,,,,,,
"Rentalbeast8160 / Fury Road / AshenOsprey","Fury Road",,,,,"Rentalbeast8160",,,,,"AshenOsprey","1092","1145","1259","1283"
"Rode / GandelfWarrior / Howard Beale","Rode",,,,,"GandelfWarrior",,,,,"Howard Beale",,,,
"RoyalPleco / Moo","RoyalPleco",,,,,"Moo",,,,,,,,,
"situx / Goatkowski","Goatkowski",,,,,"situx",,,,,,,,,
"Szalamii1 / coRe","Szalamii1",,,,,"coRe",,,,,,,,,
"Tarlanors / LM_Titanium / Kristal_jack","LM_Titanium",,,,,"Tarlanors",,,,,"Kristal_jack",,,,
"Thebaldeagle / Thisisachore","Thebaldeagle",,,,,"Thisisachore",,,,,,,,,
"timurlain / Lomax1992","timurlain",,,,,"Lomax1992",,,,,,,,,
"Top Kitten / Feigi","Feigi",,,,,"Top Kitten",,,,,,,,,
"Vucsko / nclaver","Vucsko",,,,,"nclaver",,,,,,,,,
