"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
".:TEAM:. Cheppy / .:TEAM:.ZombieMind",".:TEAM:. Cheppy","1390","1477","1289","1299",".:TEAM:.ZombieMind",,,,,,,,,
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa","1559","1435","1459","1490","[E-gear]Arabskiy_TIGER","1617","1289","1277","1242","Antoxa",,,,
"01 / shadow","01","1624","1554","1562","1537","shadow",,,,,,,,,
"Altair3.0 / Gollum","Altair3.0","1331","1472","1540","1546","Gollum",,,,,,,,,
"antihero3mio der VIII / Ezra123","antihero3mio der VIII","1494","1416","1138","1091","Ezra123","1532","1464","1321",,,,,,
"Araken / cornonjakobe","cornonjakobe","1508","1548","1371",,"Araken",,,,,,,,,
"Balls Of Christ / Ragin' Richard / DeftJackal","DeftJackal","1334","1340","1338",,"Ragin' Richard",,"872","908","850","Balls Of Christ","994","1102","1017","815"
"Bonanzaii / HeliosEdiy","Bonanzaii","1011","1059","959",,"HeliosEdiy","1238","1047","1028",,,,,,
"b? ????? / loueMT","b? ?????",,,,,"loueMT",,,,,,,,,
"Camiknoedel / kaker","Camiknoedel","1647","1509","1106",,"kaker",,,,,,,,,
"DavidB / Mjerticla","Mjerticla","1444","1411","1207",,"DavidB",,,,,,,,,
"Destiny / cls666","Destiny",,,,,"cls666",,,,,,,,,
"Dragevann / Cow","Cow",,,,,"Dragevann","1661","1587","1171","1026",,,,,
"Elpalomas / Frodobolson5657","Elpalomas","1539","1484","1424","1246","Frodobolson5657","1642","1581","1356","1275",,,,,
"Elyona / mYi.Ourk","mYi.Ourk","1967","1776","1407","1446","Elyona",,,,,,,,,
"Heri / General Romos","Heri",,,,,"General Romos",,"921","1035",,,,,,
"housedhorse / jiglypuf62 / Laughing_Fox","jiglypuf62","1528","1690","1847","1717","Laughing_Fox",,,,,"housedhorse",,"1661","1630","1478"
"ILLMASTER / ELITE.MIKO","ILLMASTER",,,,,"ELITE.MIKO",,,,,,,,,
"Jabar Jabroni / CS Blight","Jabar Jabroni","1107","1169","1017","986","CS Blight","1043","1050","1192",,,,,,
"LegolaS / UtinOwns","LegolaS",,,,,"UtinOwns",,,,,,,,,
"LIONHEARTE / Shadewalkin / MysteriousX","LIONHEARTE",,,,,"Shadewalkin","1133","1125","1059","1242","MysteriousX",,,,
"LovePierogi / Werbix","LovePierogi","1389","1321","1226","1374","Werbix","1554","1410","1295","1279",,,,,
"Lucas / Dreyken","Dreyken","1036","934","1184",,"Lucas",,,,,,,,,
"Menedas / SuperPenguin","Menedas",,"1227",,,"SuperPenguin",,,,,,,,,
"Mophideus / Tiberius","Tiberius",,,,,"Mophideus","1172","1200","1120","1055",,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo","1625","1611","1301","1561","Speedeor","1624","1554","1562","1537","KyrreLubiWod?","1515","1510",,"1260"
"N A U T I L U S / Undacava","N A U T I L U S","1125","1148","1291","1131","Undacava",,,,,,,,,
"Niclas001 / Mizzsazza","Niclas001",,,,,"Mizzsazza",,"1103","1110","1056",,,,,
"Niroxs / Swissblaze","Niroxs","1570","1572","1548","1306","Swissblaze","1425","1642","1359","1304",,,,,
"nmm_thehun / Athule","nmm_thehun","958","1033","1056",,"Athule","1437","1209","1127",,,,,,
"NyanRacingCat / GG.simtom / wntdSAS","GG.simtom","1693","1374","1470",,"NyanRacingCat","1713","1679","1533",,"wntdSAS",,,,
"Obiwankevinobi / MaximusInvictus","MaximusInvictus",,,,,"Obiwankevinobi","1220",,,,,,,,
"OpDVlaM / Everlast007","Everlast007","1520","1381","1225","1189","OpDVlaM","1605","1465","1233",,,,,,
"Rainer / Massena","Rainer",,,,,"Massena",,,,,,,,,
"Rentalbeast8160 / Fury Road / AshenOsprey","Fury Road",,,,,"Rentalbeast8160",,,,,"AshenOsprey","1198","1245","1521","1177"
"Rode / GandelfWarrior / Howard Beale","Rode","1245","1135","1120",,"GandelfWarrior","1149","1193","1055","1020","Howard Beale","1151","1043","1147","1146"
"RoyalPleco / Moo","RoyalPleco",,,,,"Moo",,,,,,,,,
"situx / Goatkowski","Goatkowski","1628","1749","1746","1753","situx","1369","1377","1530","1483",,,,,
"Szalamii1 / coRe","Szalamii1","1972","1805","1599","1371","coRe","1857","1753","1584",,,,,,
"Tarlanors / LM_Titanium / Kristal_jack","LM_Titanium","1321","1279","1353","1200","Tarlanors","1505","1503","1418","1260","Kristal_jack","1268","1324","1111","1261"
"Thebaldeagle / Thisisachore","Thebaldeagle","1063","1056","984","1018","Thisisachore","1042","1073","1000",,,,,,
"timurlain / Lomax1992","timurlain","1152","1090","1078","1114","Lomax1992","1201","1122","1020","1220",,,,,
"Top Kitten / Feigi","Feigi","1128","1174","1105",,"Top Kitten",,,,,,,,,
"Vucsko / nclaver","Vucsko","1473","1435",,,"nclaver","1394","1435",,,,,,,
