"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
".:TEAM:. Cheppy / .:TEAM:.ZombieMind",".:TEAM:. Cheppy","1468","1466","1253","1306",".:TEAM:.ZombieMind",,,,,,,,,
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa","1558","1404","1360","1461","[E-gear]Arabskiy_TIGER","1568","1272","1217","1245","Antoxa","1688","1483","1320",
"01 / shadow","01","1597","1508","1533","1545","shadow",,,,,,,,,
"Altair3.0 / Gollum","Altair3.0","1295","1174","1502","1575","Gollum",,,,,,,,,
"antihero3mio der VIII / Ezra123","antihero3mio der VIII","1530","1291","1025",,"Ezra123","1505","1339","1257",,,,,,
"Araken / cornonjakobe","cornonjakobe","1565","1559","1400",,"Araken",,,,,,,,,
"Balls Of Christ / Ragin' Richard / DeftJackal","DeftJackal","1495","1305","1318",,"Ragin' Richard",,"921","807","832","Balls Of Christ","994","1030","993",
"Bonanzaii / HeliosEdiy","Bonanzaii","1011","1116","958",,"HeliosEdiy","1123","1138","980",,,,,,
"b? ????? / loueMT","b? ?????","1852","1975","1646","1536","loueMT","2115","1878","1759","1792",,,,,
"Camiknoedel / kaker","Camiknoedel","1510","1326",,,"kaker",,,,,,,,,
"DavidB / Mjerticla","Mjerticla","1380","1273","1161",,"DavidB",,,,,,,,,
"Destiny / cls666","Destiny",,,,,"cls666","1785","1500","1320","1321",,,,,
"Dragevann / Cow","Cow",,,,,"Dragevann","1567","1491","1154","963",,,,,
"Elpalomas / Frodobolson5657","Elpalomas","1510","1417","1403","1136","Frodobolson5657","1564","1554","1339","1260",,,,,
"Elyona / mYi.Ourk","mYi.Ourk","1969","1708","1407","1446","Elyona",,,,,,,,,
"Heri / General Romos","Heri",,,,,"General Romos",,"1002","1009",,,,,,
"housedhorse / jiglypuf62 / Laughing_Fox","jiglypuf62","1431","1542","1667","1638","Laughing_Fox","1570","1609","1693","1630","housedhorse",,"1678","1595","1478"
"ILLMASTER / ELITE.MIKO","ILLMASTER",,,,,"ELITE.MIKO","1116","1079","1183",,,,,,
"Jabar Jabroni / CS Blight","Jabar Jabroni","1162","1037","965","1044","CS Blight","1056","1020","1077",,,,,,
"LegolaS / UtinOwns","LegolaS",,,,,"UtinOwns",,,,,,,,,
"LIONHEARTE / Shadewalkin / MysteriousX","LIONHEARTE",,,,,"Shadewalkin","1133","1170","1111","1305","MysteriousX",,,,
"LovePierogi / Werbix","LovePierogi","1329","1286","1114","1252","Werbix","1470","1285","1216","1274",,,,,
"Lucas / Dreyken","Dreyken","1002","919",,,"Lucas",,,,,,,,,
"Menedas / SuperPenguin","Menedas",,"1213",,,"SuperPenguin",,,,,,,,,
"Mophideus / Tiberius","Tiberius",,,,,"Mophideus","1160","1203","1120","1054",,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo","1601","1469","1231","1566","Speedeor","1597","1508","1533","1545","KyrreLubiWod?",,,,
"N A U T I L U S / Undacava","N A U T I L U S","1104","1131","1289","1131","Undacava",,,,,,,,,
"Niclas001 / Mizzsazza","Niclas001",,,,,"Mizzsazza",,"1012","1010","1035",,,,,
"Niroxs / Swissblaze","Niroxs","1577","1572","1399",,"Swissblaze","1425","1460","1158","1215",,,,,
"nmm_thehun / Athule","nmm_thehun","958","1033","1108",,"Athule","1452","1223","1122",,,,,,
"NyanRacingCat / GG.simtom / wntdSAS","GG.simtom","1693","1374","1470",,"NyanRacingCat","1705","1445","1365",,"wntdSAS",,,,
"Obiwankevinobi / MaximusInvictus","MaximusInvictus","1152","1131","973",,"Obiwankevinobi","1136","1057","1087",,,,,,
"OpDVlaM / Everlast007","Everlast007","1468","1357","1225","1189","OpDVlaM","1501","1259","1317",,,,,,
"Rainer / Massena","Rainer",,,,,"Massena","1319","1035",,,,,,,
"Rentalbeast8160 / Fury Road / AshenOsprey","Fury Road",,,,,"Rentalbeast8160",,,,,"AshenOsprey","1092","1145","1259","1283"
"Rode / GandelfWarrior / Howard Beale","Rode","1175","1127","1094",,"GandelfWarrior","1157","1143","995",,"Howard Beale","1192","1095","1147","1165"
"RoyalPleco / Moo","RoyalPleco",,,,,"Moo",,,,,,,,,
"situx / Goatkowski","Goatkowski",,,,,"situx","1369","1416","1503","1419",,,,,
"Szalamii1 / coRe","Szalamii1","1962","1758","1578","1231","coRe","1933","1771","1584",,,,,,
"Tarlanors / LM_Titanium / Kristal_jack","LM_Titanium","1240","1128","1305","1142","Tarlanors","1511","1309","1424","1290","Kristal_jack","1208","1299","1116","1265"
"Thebaldeagle / Thisisachore","Thebaldeagle","1063","1054","1040","980","Thisisachore","1090","1071","1000",,,,,,
"timurlain / Lomax1992","timurlain","1112","1044","1081","1114","Lomax1992","1201","1180","1175","1114",,,,,
"Top Kitten / Feigi","Feigi","1176","1172","1076",,"Top Kitten",,,,,,,,,
"Vucsko / nclaver","Vucsko","1352","1307",,,"nclaver","1335","1307",,,,,,,
