"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa","1561","1404","1362","1429","[E-gear]Arabskiy_TIGER","1507","1301","1217","1245","Antoxa","1682","1483","1320",
"01 / shadow","01","1488","1231","1401","1067","shadow","1504","1254","1196","1270",,,,,
"antihero3mio der VIII / Ezra123","antihero3mio der VIII","1450","1149","1027",,"Ezra123","1426","1177","1257",,,,,,
"Araken / cornonjakobe","cornonjakobe","1549","1557","1398",,"Araken","1496","1447","1477","1742",,,,,
"b? ????? / loueMT","b? ?????","1879","1619","1642","1537","loueMT","2016","1739","1772","1642",,,,,
"Camiknoedel / kaker","Camiknoedel","1579","1354",,,"kaker","1423","1299","1379","1342",,,,,
"DavidB / Mjerticla","Mjerticla","1430","1303","1161",,"DavidB","1349","1387","1266","1254",,,,,
"Dragevann / Cow","Cow","1350",,,,"Dragevann","1560","1334","1138",,,,,,
"Jabar Jabroni / CS Blight","Jabar Jabroni","1153","1125","1008","1029","CS Blight","1055","1027","1077",,,,,,
"LegolaS / UtinOwns","LegolaS","1564","1430","1584","1381","UtinOwns","1616","1554","1516","1500",,,,,
"LIONHEARTE / Shadewalkin","LIONHEARTE",,"1227","1402","1450","Shadewalkin","1133","1160","1162","1368",,,,,
"LovePierogi / Werbix","LovePierogi","1329","1210","1078","1101","Werbix","1513","1265","1205","1231",,,,,
"Lucas / Dreyken","Dreyken","1002","919",,,"Lucas",,"883",,,,,,,
"Menedas / SuperPenguin","Menedas",,"1202",,,"SuperPenguin","1221","1202",,,,,,,
"Mophideus / Tiberius","Tiberius","1146","1163","1084","1094","Mophideus","1190","1199","1141","1032",,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo","1535","1456","1231","1551","Speedeor","1607","1487","1463","1549","KyrreLubiWod?","1365","1336",,
"Niclas001 / Mizzsazza","Niclas001","960","1108","1079","957","Mizzsazza",,"995","1010","1031",,,,,
"nmm_thehun / Athule","nmm_thehun","882","1033","939",,"Athule","1204","1171","1122",,,,,,
"NoSkillAMG / Der Schnubel","NoSkillAMG","1153","1335","1137","1021","Der Schnubel","1268",,,,,,,,
"Obiwankevinobi / MaximusInvictus","MaximusInvictus","1152","1085","973",,"Obiwankevinobi","1131","996","1087",,,,,,
"OpDVlaM / Everlast007","Everlast007","1487","1345","1188","1189","OpDVlaM","1461","1250","1261",,,,,,
"Rainer / Massena","Rainer","1309","1208",,,"Massena","1307","1035",,,,,,,
"Rentalbeast8160 / Fury Road / AshenOsprey","Fury Road","1182","1192","1171","1289","Rentalbeast8160","1248","1127","1147","1173","AshenOsprey","1047","1149","1169","1222"
"situx / Goatkowski","Goatkowski","1420","1487","1509","1483","situx","1369","1384","1492","1416",,,,,
"Tarlanors / LM_Titanium / Kristal_jack","LM_Titanium","1225","1210","1211","1127","Tarlanors","1492","1407","1346","1259","Kristal_jack","1315","1338","1144","1266"
