"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
"Altair3.0 / Gollum","Altair3.0","1295","1114","1502","1582","Gollum",,"1431","1365",,,,,,
"Bonanzaii / HeliosEdiy","Bonanzaii",,,,,"HeliosEdiy","1134","1140","977",,,,,,
"Elpalomas / Frodobolson5657","Elpalomas","1510","1417","1403","1136","Frodobolson5657","1627","1573","1339","1260",,,,,
"Elyona / mYi.Ourk","mYi.Ourk","1881","1629","1395","1446","Elyona","1870","1395","1416","1249",,,,,
"housedhorse / jiglypuf62","jiglypuf62","1415","1548","1667","1654","housedhorse",,"1704","1575","1475",,,,,
"N A U T I L U S / Undacava","N A U T I L U S","1122","1119","1232","1111","Undacava",,,,,,,,,
"Niroxs / Swissblaze","Niroxs","1510","1537","1426",,"Swissblaze","1425","1481","1173",,,,,,
"NyanRacingCat / GG.simtom","GG.simtom","1693","1374","1470",,"NyanRacingCat","1705","1453","1365",,,,,,
"Rode / GandelfWarrior / Howard Beale","Rode","1268",,,,"GandelfWarrior","1138","1159","968",,"Howard Beale","1124","1057","1124",
"RoyalPleco / Moo","RoyalPleco",,,,,"Moo","1575","1583","1500","1448",,,,,
"Thebaldeagle / Thisisachore","Thebaldeagle","1020","1000","1045","1063","Thisisachore",,,,,,,,,
"Top Kitten / Feigi","Feigi",,,,,"Top Kitten","1055","1162","1076",,,,,,
"Unit i Pain / NoSkillAMG","Unit i Pain","132","502","1436","1066","NoSkillAMG","1153","1307","1137","1021",,,,,
