"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
".:TEAM:. Cheppy / .:TEAM:.ZombieMind",".:TEAM:. Cheppy","1436","1477","1252","1281",".:TEAM:.ZombieMind",,,,,,,,,
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa","1558","1439","1382","1490","[E-gear]Arabskiy_TIGER","1486","1272","1265","1243","Antoxa",,,,
"01 / shadow","01","1624","1556","1562","1537","shadow",,,,,,,,,
"Altair3.0 / Gollum","Altair3.0","1331","1460","1527","1523","Gollum",,,,,,,,,
"antihero3mio der VIII / Ezra123","antihero3mio der VIII","1589","1412","1103","1091","Ezra123","1523","1434","1321",,,,,,
"Araken / cornonjakobe","cornonjakobe","1537","1527","1385",,"Araken",,,,,,,,,
"Balls Of Christ / Ragin' Richard / DeftJackal","DeftJackal","1393","1358","1334",,"Ragin' Richard",,"883","904","846","Balls Of Christ","994","1099","1029","815"
"Bonanzaii / HeliosEdiy","Bonanzaii","1011","1084","959",,"HeliosEdiy","1200","1087","1039",,,,,,
"b? ????? / loueMT","b? ?????",,,,,"loueMT","2061","1839","1721","1743",,,,,
"Camiknoedel / kaker","Camiknoedel","1701","1437","1055",,"kaker",,,,,,,,,
"DavidB / Mjerticla","Mjerticla","1468","1411","1193",,"DavidB",,,,,,,,,
"Destiny / cls666","Destiny",,,,,"cls666",,,,,,,,,
"Dragevann / Cow","Cow",,,,,"Dragevann","1550","1599","1153","1077",,,,,
"Elpalomas / Frodobolson5657","Elpalomas","1550","1484","1427","1261","Frodobolson5657","1631","1560","1396","1260",,,,,
"Elyona / mYi.Ourk","mYi.Ourk","1919","1728","1407","1446","Elyona",,,,,,,,,
"Heri / General Romos","Heri",,,,,"General Romos",,"945","1000",,,,,,
"housedhorse / jiglypuf62 / Laughing_Fox","jiglypuf62",,,,,"Laughing_Fox",,,,,"housedhorse",,"1661","1611","1478"
"ILLMASTER / ELITE.MIKO","ILLMASTER",,,,,"ELITE.MIKO",,,,,,,,,
"Jabar Jabroni / CS Blight","Jabar Jabroni","1171","1108","990","976","CS Blight","1043","1050","1192",,,,,,
"LegolaS / UtinOwns","LegolaS",,,,,"UtinOwns",,,,,,,,,
"LIONHEARTE / Shadewalkin / MysteriousX","LIONHEARTE",,,,,"Shadewalkin","1133","1125","1059","1242","MysteriousX",,,,
"LovePierogi / Werbix","LovePierogi","1389","1321","1194","1384","Werbix","1512","1360","1193","1279",,,,,
"Lucas / Dreyken","Dreyken","1020","949","1155",,"Lucas",,,,,,,,,
"Menedas / SuperPenguin","Menedas",,"1207",,,"SuperPenguin",,,,,,,,,
"Mophideus / Tiberius","Tiberius",,,,,"Mophideus","1189","1203","1174","1039",,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo","1629","1570","1250","1564","Speedeor","1624","1556","1562","1537","KyrreLubiWod?","1526","1495",,"1260"
"N A U T I L U S / Undacava","N A U T I L U S","1129","1182","1291","1131","Undacava",,,,,,,,,
"Niclas001 / Mizzsazza","Niclas001",,,,,"Mizzsazza",,"1058","1090","1042",,,,,
"Niroxs / Swissblaze","Niroxs","1623","1615","1554","1306","Swissblaze","1425","1635","1349","1299",,,,,
"nmm_thehun / Athule","nmm_thehun","958","1033","1056",,"Athule","1437","1209","1127",,,,,,
"NyanRacingCat / GG.simtom / wntdSAS","GG.simtom","1693","1374","1470",,"NyanRacingCat","1724","1680","1533",,"wntdSAS",,,,
"Obiwankevinobi / MaximusInvictus","MaximusInvictus",,,,,"Obiwankevinobi","1193",,,,,,,,
"OpDVlaM / Everlast007","Everlast007","1401","1381","1225","1189","OpDVlaM","1610","1418","1223",,,,,,
"Rainer / Massena","Rainer",,,,,"Massena",,,,,,,,,
"Rentalbeast8160 / Fury Road / AshenOsprey","Fury Road",,,,,"Rentalbeast8160",,,,,"AshenOsprey","1198","1186","1494","1245"
"Rode / GandelfWarrior / Howard Beale","Rode","1171","1135","1120",,"GandelfWarrior","1181","1154","1025","1048","Howard Beale","1147","1043","1147","1146"
"RoyalPleco / Moo","RoyalPleco",,,,,"Moo",,,,,,,,,
"situx / Goatkowski","Goatkowski","1534","1718","1759","1775","situx","1369","1377","1546","1496",,,,,
"Szalamii1 / coRe","Szalamii1","1985","1798","1614","1371","coRe","1885","1753","1584",,,,,,
"Tarlanors / LM_Titanium / Kristal_jack","LM_Titanium","1321","1337","1353","1200","Tarlanors","1484","1520","1418","1260","Kristal_jack","1192","1315","1097","1248"
"Thebaldeagle / Thisisachore","Thebaldeagle","1063","1056","996","1018","Thisisachore","1071","1073","1000",,,,,,
"timurlain / Lomax1992","timurlain","1058","1079","1148","1114","Lomax1992","1201","1111","1090","1220",,,,,
"Top Kitten / Feigi","Feigi","1128","1174","1105",,"Top Kitten",,,,,,,,,
"Vucsko / nclaver","Vucsko","1473","1435",,,"nclaver","1394","1435",,,,,,,
