"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
".:TEAM:. Cheppy / .:TEAM:.ZombieMind",".:TEAM:. Cheppy","1468","1477","1239","1281",".:TEAM:.ZombieMind",,,,,,,,,
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa","1558","1439","1369","1480","[E-gear]Arabskiy_TIGER","1417","1272","1265","1243","Antoxa",,,,
"01 / shadow","01","1624","1556","1562","1537","shadow",,,,,,,,,
"Altair3.0 / Gollum","Altair3.0","1331","1442","1536","1550","Gollum",,,,,,,,,
"antihero3mio der VIII / Ezra123","antihero3mio der VIII","1586","1412","1103","1002","Ezra123","1551","1417","1321",,,,,,
"Araken / cornonjakobe","cornonjakobe","1537","1527","1401",,"Araken",,,,,,,,,
"Balls Of Christ / Ragin' Richard / DeftJackal","DeftJackal","1399","1358","1334",,"Ragin' Richard",,"915","934","846","Balls Of Christ","994","1131","1059","815"
"Bonanzaii / HeliosEdiy","Bonanzaii","1011","1098","959",,"HeliosEdiy","1182","1101","1039",,,,,,
"b? ????? / loueMT","b? ?????",,,,,"loueMT","1999","1839","1721","1740",,,,,
"Camiknoedel / kaker","Camiknoedel","1685","1489","1055",,"kaker",,,,,,,,,
"DavidB / Mjerticla","Mjerticla","1455","1328","1193",,"DavidB",,,,,,,,,
"Destiny / cls666","Destiny",,,,,"cls666",,,,,,,,,
"Dragevann / Cow","Cow",,,,,"Dragevann","1530","1589","1153","1077",,,,,
"Elpalomas / Frodobolson5657","Elpalomas","1550","1484","1479","1261","Frodobolson5657","1602","1560","1396","1260",,,,,
"Elyona / mYi.Ourk","mYi.Ourk","1919","1728","1407","1446","Elyona",,,,,,,,,
"Heri / General Romos","Heri",,,,,"General Romos",,"945","1000",,,,,,
"housedhorse / jiglypuf62 / Laughing_Fox","jiglypuf62","1447","1625","1754","1704","Laughing_Fox",,,,,"housedhorse",,"1661","1611","1478"
"ILLMASTER / ELITE.MIKO","ILLMASTER",,,,,"ELITE.MIKO",,,,,,,,,
"Jabar Jabroni / CS Blight","Jabar Jabroni","1171","1054","981","976","CS Blight","1043","1050","1192",,,,,,
"LegolaS / UtinOwns","LegolaS",,,,,"UtinOwns",,,,,,,,,
"LIONHEARTE / Shadewalkin / MysteriousX","LIONHEARTE",,,,,"Shadewalkin","1133","1125","1059","1242","MysteriousX",,,,
"LovePierogi / Werbix","LovePierogi","1389","1321","1194","1384","Werbix","1512","1352","1224","1279",,,,,
"Lucas / Dreyken","Dreyken","1020","949","1181",,"Lucas",,,,,,,,,
"Menedas / SuperPenguin","Menedas",,"1215",,,"SuperPenguin",,,,,,,,,
"Mophideus / Tiberius","Tiberius",,,,,"Mophideus","1189","1203","1174","1039",,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo","1690","1527","1235","1587","Speedeor","1624","1556","1562","1537","KyrreLubiWod?","1527","1452",,"1232"
"N A U T I L U S / Undacava","N A U T I L U S","1129","1182","1291","1131","Undacava",,,,,,,,,
"Niclas001 / Mizzsazza","Niclas001",,,,,"Mizzsazza",,"1025","1076","1042",,,,,
"Niroxs / Swissblaze","Niroxs","1623","1613","1556","1306","Swissblaze","1425","1662","1334","1299",,,,,
"nmm_thehun / Athule","nmm_thehun","958","1033","1056",,"Athule","1437","1209","1127",,,,,,
"NyanRacingCat / GG.simtom / wntdSAS","GG.simtom","1693","1374","1470",,"NyanRacingCat","1724","1680","1533",,"wntdSAS",,,,
"Obiwankevinobi / MaximusInvictus","MaximusInvictus",,,,,"Obiwankevinobi","1195",,,,,,,,
"OpDVlaM / Everlast007","Everlast007","1377","1381","1225","1189","OpDVlaM","1637","1413","1223",,,,,,
"Rainer / Massena","Rainer",,,,,"Massena",,,,,,,,,
"Rentalbeast8160 / Fury Road / AshenOsprey","Fury Road",,,,,"Rentalbeast8160",,,,,"AshenOsprey","1198","1186","1494","1245"
"Rode / GandelfWarrior / Howard Beale","Rode","1188","1135","1120",,"GandelfWarrior","1152","1154","996","1063","Howard Beale","1148","1043","1147","1146"
"RoyalPleco / Moo","RoyalPleco","1549","1594","1500","1563","Moo",,,,,,,,,
"situx / Goatkowski","Goatkowski","1535","1718","1724","1701","situx","1369","1377","1546","1457",,,,,
"Szalamii1 / coRe","Szalamii1","1985","1817","1614","1371","coRe","1885","1753","1584",,,,,,
"Tarlanors / LM_Titanium / Kristal_jack","LM_Titanium","1321","1377","1353","1200","Tarlanors","1561","1543","1418","1260","Kristal_jack","1177","1315","1097","1248"
"Thebaldeagle / Thisisachore","Thebaldeagle","1063","1056","996","1018","Thisisachore","1084","1073","1000",,,,,,
"timurlain / Lomax1992","timurlain","1111","1079","1148","1114","Lomax1992","1201","1111","1090","1220",,,,,
"Top Kitten / Feigi","Feigi","1128","1174","1105",,"Top Kitten",,,,,,,,,
"Vucsko / nclaver","Vucsko","1473","1435",,,"nclaver","1394","1435",,,,,,,
