"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
".:TEAM:. Cheppy / .:TEAM:.ZombieMind",".:TEAM:. Cheppy","1358","1490","1289","1313",".:TEAM:.ZombieMind",,,,,,,,,
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa","1563","1414","1363","1546","[E-gear]Arabskiy_TIGER","1522","1304","1311","1258","Antoxa",,,,
"01 / shadow","01","1624","1598","1562","1490","shadow",,,,,,,,,
"Altair3.0 / Gollum","Altair3.0","1331","1472","1535","1540","Gollum",,,,,,,,,
"antihero3mio der VIII / Ezra123","antihero3mio der VIII","1468","1372","1138","1091","Ezra123","1531","1414","1321",,,,,,
"Araken / cornonjakobe","cornonjakobe","1508","1542","1371",,"Araken",,,,,,,,,
"Balls Of Christ / Ragin' Richard / DeftJackal","DeftJackal","1411","1446","1348","1155","Ragin' Richard",,"852","890","807","Balls Of Christ","994","1099","1000","791"
"Bonanzaii / HeliosEdiy","Bonanzaii","1011","1045","977",,"HeliosEdiy","1235","1144","1013","1007",,,,,
"b? ????? / loueMT","b? ?????",,,,,"loueMT","2097","1794","1732","1984",,,,,
"Camiknoedel / kaker","Camiknoedel","1644","1512","1106",,"kaker",,,,,,,,,
"DavidB / Mjerticla","Mjerticla",,,,,"DavidB",,,,,,,,,
"Destiny / cls666","Destiny",,,,,"cls666",,,,,,,,,
"Dragevann / Cow","Cow",,,,,"Dragevann","1638","1613","1201","1026",,,,,
"Elpalomas / Frodobolson5657","Elpalomas",,,,,"Frodobolson5657","1633","1630","1373","1267",,,,,
"Elyona / mYi.Ourk","mYi.Ourk","1993","1738","1407","1446","Elyona",,,,,,,,,
"Heri / General Romos","Heri",,,,,"General Romos",,"921","1035",,,,,,
"housedhorse / jiglypuf62 / Laughing_Fox","jiglypuf62","1525","1858","1899","1761","Laughing_Fox",,,,,"housedhorse",,"1661","1608","1478"
"ILLMASTER / ELITE.MIKO","ILLMASTER",,,,,"ELITE.MIKO",,,,,,,,,
"Jabar Jabroni / CS Blight","Jabar Jabroni","1120","1177","1019","986","CS Blight","1043","1050","1192",,,,,,
"LegolaS / UtinOwns","LegolaS",,,,,"UtinOwns",,,,,,,,,
"LIONHEARTE / Shadewalkin / MysteriousX","LIONHEARTE",,,,,"Shadewalkin","1133","1309","1217","1246","MysteriousX",,,,
"LovePierogi / Werbix","LovePierogi","1385","1360","1185","1359","Werbix","1557","1422","1311","1279",,,,,
"Lucas / Dreyken","Dreyken","1036","934","1154","1027","Lucas",,,,,,,,,
"Menedas / SuperPenguin","Menedas",,"1258",,,"SuperPenguin",,,,,,,,,
"Mophideus / Tiberius","Tiberius",,,,,"Mophideus","1149","1199","1174","1028",,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo","1645","1611","1290","1542","Speedeor","1624","1598","1562","1490","KyrreLubiWod?","1515","1525",,"1260"
"N A U T I L U S / Undacava","N A U T I L U S","1232","1127","1291","1131","Undacava",,,,,,,,,
"Niclas001 / Mizzsazza","Niclas001",,,,,"Mizzsazza",,"1071","1079","1057",,,,,
"Niroxs / Swissblaze","Niroxs","1651","1610","1545","1306","Swissblaze","1425","1677","1437","1304",,,,,
"nmm_thehun / Athule","nmm_thehun","1007","1072","1099",,"Athule","1437","1209","1151",,,,,,
"NyanRacingCat / GG.simtom / wntdSAS","GG.simtom","1693","1374","1470",,"NyanRacingCat","1720","1684","1533",,"wntdSAS",,,,
"Obiwankevinobi / MaximusInvictus","MaximusInvictus",,,,,"Obiwankevinobi","1223",,,,,,,,
"OpDVlaM / Everlast007","Everlast007","1536","1381","1225","1189","OpDVlaM","1510","1482","1220",,,,,,
"Rainer / Massena","Rainer",,,,,"Massena",,,,,,,,,
"Rentalbeast8160 / Fury Road / AshenOsprey","Fury Road",,,,,"Rentalbeast8160",,,,,"AshenOsprey","1198","1270","1401","1250"
"Rode / GandelfWarrior / Howard Beale","Rode","1257","1175","1120",,"GandelfWarrior","1213","1175","1039","972","Howard Beale","1160","999","1147","1147"
"RoyalPleco / Moo","RoyalPleco","1608","1585","1547","1525","Moo",,,,,,,,,
"situx / Goatkowski","Goatkowski","1629","1856","1847","1851","situx","1369","1377","1546","1434",,,,,
"Szalamii1 / coRe","Szalamii1","1962","1805","1605","1376","coRe","1911","1753","1583",,,,,,
"Tarlanors / LM_Titanium / Kristal_jack","LM_Titanium","1459","1315","1405","1259","Tarlanors","1467","1468","1418","1260","Kristal_jack","1252","1292","1118","1197"
"Thebaldeagle / Thisisachore","Thebaldeagle","1063","1031","1012","1018","Thisisachore","1026","1058","1000",,,,,,
"timurlain / Lomax1992","timurlain","1152","1022","1118","1088","Lomax1992","1201","1131","1060","1219",,,,,
"Top Kitten / Feigi","Feigi","1128","1174","1105",,"Top Kitten",,,,,,,,,
"Vucsko / nclaver","Vucsko",,,,,"nclaver","1367","1503",,,,,,,
