"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
".:TEAM:. Cheppy / .:TEAM:.ZombieMind",".:TEAM:. Cheppy","1390","1477","1289","1313",".:TEAM:.ZombieMind",,,,,,,,,
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa","1569","1414","1363","1550","[E-gear]Arabskiy_TIGER","1600","1289","1277","1225","Antoxa",,,,
"01 / shadow","01","1624","1608","1562","1490","shadow",,,,,,,,,
"Altair3.0 / Gollum","Altair3.0","1331","1472","1537","1544","Gollum",,,,,,,,,
"antihero3mio der VIII / Ezra123","antihero3mio der VIII","1513","1435","1138","1091","Ezra123","1485","1475","1321",,,,,,
"Araken / cornonjakobe","cornonjakobe","1508","1546","1371",,"Araken",,,,,,,,,
"Balls Of Christ / Ragin' Richard / DeftJackal","DeftJackal","1354","1416","1324",,"Ragin' Richard",,"837","879","815","Balls Of Christ","994","1082","1000","799"
"Bonanzaii / HeliosEdiy","Bonanzaii","1011","1045","959",,"HeliosEdiy","1236","1075","1014",,,,,,
"b? ????? / loueMT","b? ?????","1989","1891","1643","1567","loueMT",,,,,,,,,
"Camiknoedel / kaker","Camiknoedel","1644","1508","1106",,"kaker",,,,,,,,,
"DavidB / Mjerticla","Mjerticla",,,,,"DavidB",,,,,,,,,
"Destiny / cls666","Destiny",,,,,"cls666",,,,,,,,,
"Dragevann / Cow","Cow",,,,,"Dragevann","1610","1583","1171","1026",,,,,
"Elpalomas / Frodobolson5657","Elpalomas","1537","1484","1424","1219","Frodobolson5657","1623","1580","1377","1254",,,,,
"Elyona / mYi.Ourk","mYi.Ourk","1975","1763","1407","1446","Elyona",,,,,,,,,
"Heri / General Romos","Heri",,,,,"General Romos",,"921","1035",,,,,,
"housedhorse / jiglypuf62 / Laughing_Fox","jiglypuf62","1527","1703","1850","1700","Laughing_Fox",,,,,"housedhorse",,"1661","1618","1478"
"ILLMASTER / ELITE.MIKO","ILLMASTER",,,,,"ELITE.MIKO",,,,,,,,,
"Jabar Jabroni / CS Blight","Jabar Jabroni","1105","1185","1019","986","CS Blight","1043","1050","1192",,,,,,
"LegolaS / UtinOwns","LegolaS",,,,,"UtinOwns",,,,,,,,,
"LIONHEARTE / Shadewalkin / MysteriousX","LIONHEARTE",,,,,"Shadewalkin","1133","1125","1059","1242","MysteriousX",,,,
"LovePierogi / Werbix","LovePierogi","1402","1301","1217","1359","Werbix","1552","1422","1311","1279",,,,,
"Lucas / Dreyken","Dreyken","1036","934","1154","1027","Lucas",,,,,,,,,
"Menedas / SuperPenguin","Menedas",,"1258",,,"SuperPenguin",,,,,,,,,
"Mophideus / Tiberius","Tiberius",,,,,"Mophideus","1138","1200","1090","1044",,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo","1619","1606","1290","1546","Speedeor","1624","1608","1562","1490","KyrreLubiWod?","1515","1510",,"1260"
"N A U T I L U S / Undacava","N A U T I L U S","1139","1148","1291","1131","Undacava",,,,,,,,,
"Niclas001 / Mizzsazza","Niclas001",,,,,"Mizzsazza",,"1116","1112","1057",,,,,
"Niroxs / Swissblaze","Niroxs","1641","1555","1546","1306","Swissblaze","1425","1645","1422","1304",,,,,
"nmm_thehun / Athule","nmm_thehun","1037","1072","1082",,"Athule","1437","1209","1151",,,,,,
"NyanRacingCat / GG.simtom / wntdSAS","GG.simtom","1693","1374","1470",,"NyanRacingCat","1713","1693","1533",,"wntdSAS",,,,
"Obiwankevinobi / MaximusInvictus","MaximusInvictus",,,,,"Obiwankevinobi","1241",,,,,,,,
"OpDVlaM / Everlast007","Everlast007","1538","1381","1225","1189","OpDVlaM","1600","1455","1220",,,,,,
"Rainer / Massena","Rainer",,,,,"Massena",,,,,,,,,
"Rentalbeast8160 / Fury Road / AshenOsprey","Fury Road",,,,,"Rentalbeast8160",,,,,"AshenOsprey","1198","1254","1436","1162"
"Rode / GandelfWarrior / Howard Beale","Rode","1261","1177","1120",,"GandelfWarrior","1127","1193","1070","963","Howard Beale","1209","1043","1147","1146"
"RoyalPleco / Moo","RoyalPleco","1596","1598","1565","1507","Moo",,,,,,,,,
"situx / Goatkowski","Goatkowski","1622","1791","1768","1771","situx","1369","1377","1546","1480",,,,,
"Szalamii1 / coRe","Szalamii1","1936","1819","1595","1376","coRe","1979","1753","1591",,,,,,
"Tarlanors / LM_Titanium / Kristal_jack","LM_Titanium","1321","1279","1353","1213","Tarlanors","1463","1498","1418","1260","Kristal_jack","1252","1279","1102","1197"
"Thebaldeagle / Thisisachore","Thebaldeagle","1063","1046","1005","1018","Thisisachore","1042","1073","1000",,,,,,
"timurlain / Lomax1992","timurlain","1152","1088","1160","1114","Lomax1992","1201","1145","1102","1220",,,,,
"Top Kitten / Feigi","Feigi","1128","1174","1105",,"Top Kitten",,,,,,,,,
"Vucsko / nclaver","Vucsko","1473","1435",,,"nclaver","1394","1435",,,,,,,
