"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa","1561","1404","1362","1429","[E-gear]Arabskiy_TIGER",,,,,"Antoxa","1682","1483","1320",
"01 / shadow","01",,,,,"shadow",,,,,,,,,
"antihero3mio der VIII / Ezra123","antihero3mio der VIII","1450","1128","1027",,"Ezra123","1426","1156","1257",,,,,,
"Araken / cornonjakobe","cornonjakobe","1549","1546","1398",,"Araken",,,,,,,,,
"Balls Of Christ / Ragin' Richard","Ragin' Richard",,"957","786",,"Balls Of Christ","995","1052","972",,,,,,
"b? ????? / loueMT","b? ?????",,,,,"loueMT","1997","1739","1772","1642",,,,,
"Camiknoedel / kaker","Camiknoedel",,,,,"kaker",,,,,,,,,
"DavidB / Mjerticla","Mjerticla","1430","1303","1161",,"DavidB",,,,,,,,,
"Dragevann / Cow","Cow","1305",,,,"Dragevann","1560","1334","1183",,,,,,
"ILLMASTER / ELITE.MIKO","ILLMASTER",,,,,"ELITE.MIKO","1103","1046",,,,,,,
"LegolaS / UtinOwns","LegolaS",,,,,"UtinOwns",,,,,,,,,
"LIONHEARTE / Shadewalkin","LIONHEARTE",,,,,"Shadewalkin","1133","1187","1162","1368",,,,,
"Menedas / SuperPenguin","Menedas",,"1202",,,"SuperPenguin",,,,,,,,,
"Mophideus / Tiberius","Tiberius",,,,,"Mophideus","1190","1186","1141","1032",,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo","1535","1456","1231","1551","Speedeor","1607","1487","1463","1549","KyrreLubiWod?",,,,
"Niroxs / Swissblaze","Niroxs","1510","1599","1426",,"Swissblaze","1425","1543","1173",,,,,,
"nmm_thehun / Athule","nmm_thehun","882","1033","939",,"Athule","1204","1171","1122",,,,,,
"Obiwankevinobi / MaximusInvictus","MaximusInvictus","1152","1085","973",,"Obiwankevinobi",,,,,,,,,
"OpDVlaM / Everlast007","Everlast007","1487","1345","1188","1189","OpDVlaM",,,,,,,,,
"Rainer / Massena","Rainer",,,,,"Massena","1307","1035",,,,,,,
"Rentalbeast8160 / Fury Road / AshenOsprey","Fury Road",,,,,"Rentalbeast8160",,,,,"AshenOsprey","1093","1149","1169","1222"
"situx / Goatkowski","Goatkowski",,,,,"situx","1369","1384","1492","1416",,,,,
"Szalamii1 / coRe","Szalamii1","2007","1714","1576","1083","coRe","1141",,,,,,,,
"Tarlanors / LM_Titanium / Kristal_jack","LM_Titanium","1225","1184","1211","1127","Tarlanors",,,,,"Kristal_jack","1315","1353","1144","1266"
"Vucsko / nclaver","Vucsko","1299","1285",,,"nclaver","1256","1285",,,,,,,
