"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa","1561","1404","1362","1429","[E-gear]Arabskiy_TIGER",,,,,"Antoxa","1675","1483","1320",
"Araken / cornonjakobe","cornonjakobe","1549","1530","1382",,"Araken",,,,,,,,,
"Balls Of Christ / Ragin' Richard","Ragin' Richard",,"926","754",,"Balls Of Christ","966","1021","938",,,,,,
"b? ????? / loueMT","b? ?????",,,,,"loueMT","1955","1727","1757","1642",,,,,
"Dragevann / Cow","Cow","1305",,,,"Dragevann","1560","1334","1156",,,,,,
"Elpalomas / Frodobolson5657","Elpalomas","1510","1417","1403","1136","Frodobolson5657","1610","1585","1339","1260",,,,,
"Elyona / mYi.Ourk","mYi.Ourk","1883","1706","1395","1446","Elyona","1870","1452","1416","1249",,,,,
"Fury Road / Rentalbeast8160 / AshenOsprey","Fury Road",,,,,"Rentalbeast8160",,,,,"AshenOsprey","1094","1149","1152","1222"
"ILLMASTER / ELITE.MIKO","ILLMASTER",,,,,"ELITE.MIKO","1103","1048",,,,,,,
"LegolaS / UtinOwns","LegolaS",,,,,"UtinOwns",,,,,,,,,
"LIONHEARTE / Shadewalkin","LIONHEARTE",,,,,"Shadewalkin","1107","1207","1162","1352",,,,,
"Menedas / SuperPenguin","Menedas",,"1190",,,"SuperPenguin",,,,,,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo","1535","1456","1231","1551","Speedeor","1607","1487","1463","1549","KyrreLubiWod?",,,,
"N A U T I L U S / Undacava","N A U T I L U S","1073","1116","1232","1111","Undacava",,,,,,,,,
"Niroxs / Swissblaze","Niroxs","1510","1599","1426",,"Swissblaze","1425","1543","1173",,,,,,
"NyanRacingCat / GG.simtom / wntdSAS","GG.simtom","1693","1374","1470",,"NyanRacingCat","1705","1453","1365",,"wntdSAS",,,,
"OpDVlaM / Everlast007","Everlast007","1487","1345","1188","1189","OpDVlaM",,,,,,,,,
"Rode / GandelfWarrior / Howard Beale","Rode","1260",,,,"GandelfWarrior","1080","1159","968",,"Howard Beale","1141","1057","1124",
"RoyalPleco / Moo","RoyalPleco",,,,,"Moo","1575","1583","1500","1448",,,,,
"situx / Goatkowski","Goatkowski",,,,,"situx","1369","1384","1492","1416",,,,,
"Szalamii1 / coRe","Szalamii1","2007","1714","1579","1083","coRe","1141",,,,,,,,
"Tarlanors / LM_Titanium / Kristal_jack","LM_Titanium","1225","1184","1211","1127","Tarlanors",,,,,"Kristal_jack","1315","1353","1144","1266"
"Thebaldeagle / Thisisachore","Thebaldeagle","1020","1027","1043","1069","Thisisachore",,,,,,,,,
"Unit i Pain / NoSkillAMG","Unit i Pain","132","502","1436","1066","NoSkillAMG","1153","1305","1137","1021",,,,,
"Vucsko / nclaver","Vucsko","1299","1267",,,"nclaver","1287","1267",,,,,,,
