"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
".:TEAM:. Cheppy / .:TEAM:.ZombieMind",".:TEAM:. Cheppy","1468","1477","1221","1287",".:TEAM:.ZombieMind",,,,,,,,,
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa","1558","1426","1389","1494","[E-gear]Arabskiy_TIGER","1440","1272","1236","1243","Antoxa",,,,
"01 / shadow","01","1624","1558","1562","1537","shadow",,,,,,,,,
"Altair3.0 / Gollum","Altair3.0","1287","1399","1511","1575","Gollum",,,,,,,,,
"antihero3mio der VIII / Ezra123","antihero3mio der VIII","1581","1428","1090","1002","Ezra123","1483","1455","1308",,,,,,
"Araken / cornonjakobe","cornonjakobe","1562","1534","1400",,"Araken",,,,,,,,,
"Balls Of Christ / Ragin' Richard / DeftJackal","DeftJackal","1444","1385","1334",,"Ragin' Richard",,"893","935","846","Balls Of Christ","994","1109","1060","815"
"Bonanzaii / HeliosEdiy","Bonanzaii","1011","1072","959",,"HeliosEdiy","1241","1142","1054",,,,,,
"b? ????? / loueMT","b? ?????",,,,,"loueMT","2120","1839","1744","1752",,,,,
"Camiknoedel / kaker","Camiknoedel","1689","1511","1055",,"kaker",,,,,,,,,
"DavidB / Mjerticla","Mjerticla","1455","1328","1193",,"DavidB",,,,,,,,,
"Destiny / cls666","Destiny",,,,,"cls666",,,,,,,,,
"Dragevann / Cow","Cow",,,,,"Dragevann","1541","1510","1153","1077",,,,,
"Elpalomas / Frodobolson5657","Elpalomas","1550","1486","1457","1261","Frodobolson5657","1530","1563","1362","1260",,,,,
"Elyona / mYi.Ourk","mYi.Ourk","1919","1739","1407","1446","Elyona",,,,,,,,,
"Heri / General Romos","Heri",,,,,"General Romos",,"977","1000",,,,,,
"housedhorse / jiglypuf62 / Laughing_Fox","jiglypuf62","1431","1607","1724","1686","Laughing_Fox",,,,,"housedhorse",,"1661","1611","1478"
"ILLMASTER / ELITE.MIKO","ILLMASTER",,,,,"ELITE.MIKO",,,,,,,,,
"Jabar Jabroni / CS Blight","Jabar Jabroni","1157","1089","1012","976","CS Blight","1043","1050","1192",,,,,,
"LegolaS / UtinOwns","LegolaS",,,,,"UtinOwns",,,,,,,,,
"LIONHEARTE / Shadewalkin / MysteriousX","LIONHEARTE",,,,,"Shadewalkin","1133","1125","1059","1242","MysteriousX",,,,
"LovePierogi / Werbix","LovePierogi","1389","1321","1194","1384","Werbix","1512","1338","1224","1263",,,,,
"Lucas / Dreyken","Dreyken","1020","949",,,"Lucas",,,,,,,,,
"Menedas / SuperPenguin","Menedas",,"1230",,,"SuperPenguin",,,,,,,,,
"Mophideus / Tiberius","Tiberius",,,,,"Mophideus","1197","1203","1174","1039",,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo","1683","1510","1188","1587","Speedeor","1624","1558","1562","1537","KyrreLubiWod?","1527","1452",,"1232"
"N A U T I L U S / Undacava","N A U T I L U S","1129","1182","1291","1131","Undacava",,,,,,,,,
"Niclas001 / Mizzsazza","Niclas001",,,,,"Mizzsazza",,"1025","1036","1062",,,,,
"Niroxs / Swissblaze","Niroxs","1608","1618","1556","1306","Swissblaze","1425","1660","1334","1299",,,,,
"nmm_thehun / Athule","nmm_thehun","958","1033","1056",,"Athule","1437","1209","1127",,,,,,
"NyanRacingCat / GG.simtom / wntdSAS","GG.simtom","1693","1374","1470",,"NyanRacingCat","1735","1689","1533",,"wntdSAS",,,,
"Obiwankevinobi / MaximusInvictus","MaximusInvictus",,,,,"Obiwankevinobi","1204",,,,,,,,
"OpDVlaM / Everlast007","Everlast007","1439","1381","1225","1189","OpDVlaM","1637","1382","1244",,,,,,
"Rainer / Massena","Rainer",,,,,"Massena",,,,,,,,,
"Rentalbeast8160 / Fury Road / AshenOsprey","Fury Road",,,,,"Rentalbeast8160",,,,,"AshenOsprey","1198","1152","1468","1232"
"Rode / GandelfWarrior / Howard Beale","Rode","1213","1135","1120",,"GandelfWarrior","1179","1154","998","1080","Howard Beale","1172","1072","1147","1146"
"RoyalPleco / Moo","RoyalPleco",,,,,"Moo",,,,,,,,,
"situx / Goatkowski","Goatkowski","1535","1681","1675","1695","situx","1369","1377","1534","1455",,,,,
"Szalamii1 / coRe","Szalamii1","1917","1804","1634","1371","coRe","1855","1753","1584",,,,,,
"Tarlanors / LM_Titanium / Kristal_jack","LM_Titanium","1282","1358","1395","1200","Tarlanors","1547","1505","1440","1260","Kristal_jack","1243","1321","1097","1248"
"Thebaldeagle / Thisisachore","Thebaldeagle","1063","1056","996","1018","Thisisachore","1071","1073","1000",,,,,,
"timurlain / Lomax1992","timurlain","1111","1079","1148","1114","Lomax1992","1201","1164","1126","1220",,,,,
"Top Kitten / Feigi","Feigi","1128","1174","1105",,"Top Kitten",,,,,,,,,
"Vucsko / nclaver","Vucsko","1473","1435",,,"nclaver","1425","1435",,,,,,,
