"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
".:TEAM:. Cheppy / .:TEAM:.ZombieMind",".:TEAM:. Cheppy","1390","1477","1289","1313",".:TEAM:.ZombieMind",,,,,,,,,
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa","1569","1414","1363","1550","[E-gear]Arabskiy_TIGER","1560","1304","1320","1273","Antoxa",,,,
"01 / shadow","01","1624","1608","1562","1490","shadow",,,,,,,,,
"Altair3.0 / Gollum","Altair3.0","1331","1472","1537","1542","Gollum",,,,,,,,,
"antihero3mio der VIII / Ezra123","antihero3mio der VIII","1513","1435","1138","1091","Ezra123","1519","1466","1321",,,,,,
"Araken / cornonjakobe","cornonjakobe","1508","1544","1371",,"Araken",,,,,,,,,
"Balls Of Christ / Ragin' Richard / DeftJackal","DeftJackal","1373","1431","1333","1122","Ragin' Richard",,"852","879","803","Balls Of Christ","994","1082","1000","787"
"Bonanzaii / HeliosEdiy","Bonanzaii","1011","1045","977",,"HeliosEdiy","1235","1121","1039","1036",,,,,
"b? ????? / loueMT","b? ?????",,,,,"loueMT",,,,,,,,,
"Camiknoedel / kaker","Camiknoedel","1644","1508","1106",,"kaker",,,,,,,,,
"DavidB / Mjerticla","Mjerticla",,,,,"DavidB",,,,,,,,,
"Destiny / cls666","Destiny",,,,,"cls666",,,,,,,,,
"Dragevann / Cow","Cow",,,,,"Dragevann","1628","1580","1171","1026",,,,,
"Elpalomas / Frodobolson5657","Elpalomas","1537","1484","1424","1219","Frodobolson5657","1643","1614","1376","1254",,,,,
"Elyona / mYi.Ourk","mYi.Ourk","1969","1763","1407","1446","Elyona",,,,,,,,,
"Heri / General Romos","Heri",,,,,"General Romos",,"921","1035",,,,,,
"housedhorse / jiglypuf62 / Laughing_Fox","jiglypuf62","1526","1710","1868","1721","Laughing_Fox",,,,,"housedhorse",,"1661","1618","1478"
"ILLMASTER / ELITE.MIKO","ILLMASTER",,,,,"ELITE.MIKO",,,,,,,,,
"Jabar Jabroni / CS Blight","Jabar Jabroni","1120","1177","1019","986","CS Blight","1043","1050","1192",,,,,,
"LegolaS / UtinOwns","LegolaS",,,,,"UtinOwns",,,,,,,,,
"LIONHEARTE / Shadewalkin / MysteriousX","LIONHEARTE",,,,,"Shadewalkin","1133","1125","1059","1242","MysteriousX",,,,
"LovePierogi / Werbix","LovePierogi","1385","1349","1173","1359","Werbix","1560","1422","1311","1279",,,,,
"Lucas / Dreyken","Dreyken","1036","934","1154","1027","Lucas",,,,,,,,,
"Menedas / SuperPenguin","Menedas",,"1258",,,"SuperPenguin",,,,,,,,,
"Mophideus / Tiberius","Tiberius",,,,,"Mophideus","1138","1200","1090","1044",,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo","1633","1601","1290","1544","Speedeor","1624","1608","1562","1490","KyrreLubiWod?","1515","1510",,"1260"
"N A U T I L U S / Undacava","N A U T I L U S","1087","1148","1291","1131","Undacava",,,,,,,,,
"Niclas001 / Mizzsazza","Niclas001",,,,,"Mizzsazza",,"1053","1064","1057",,,,,
"Niroxs / Swissblaze","Niroxs","1641","1586","1546","1306","Swissblaze","1425","1638","1422","1304",,,,,
"nmm_thehun / Athule","nmm_thehun","1022","1072","1088",,"Athule","1437","1209","1151",,,,,,
"NyanRacingCat / GG.simtom / wntdSAS","GG.simtom","1693","1374","1470",,"NyanRacingCat","1713","1693","1533",,"wntdSAS",,,,
"Obiwankevinobi / MaximusInvictus","MaximusInvictus",,,,,"Obiwankevinobi","1227",,,,,,,,
"OpDVlaM / Everlast007","Everlast007","1538","1381","1225","1189","OpDVlaM","1577","1455","1220",,,,,,
"Rainer / Massena","Rainer",,,,,"Massena",,,,,,,,,
"Rentalbeast8160 / Fury Road / AshenOsprey","Fury Road",,,,,"Rentalbeast8160",,,,,"AshenOsprey","1198","1254","1401","1162"
"Rode / GandelfWarrior / Howard Beale","Rode","1249","1177","1120",,"GandelfWarrior","1187","1193","1070","945","Howard Beale","1150","1043","1147","1146"
"RoyalPleco / Moo","RoyalPleco","1596","1610","1565","1507","Moo",,,,,,,,,
"situx / Goatkowski","Goatkowski","1635","1814","1787","1820","situx","1369","1377","1548","1434",,,,,
"Szalamii1 / coRe","Szalamii1","2009","1821","1610","1376","coRe","1903","1753","1587",,,,,,
"Tarlanors / LM_Titanium / Kristal_jack","LM_Titanium","1321","1283","1353","1213","Tarlanors","1520","1502","1418","1260","Kristal_jack","1252","1292","1118","1197"
"Thebaldeagle / Thisisachore","Thebaldeagle","1063","1046","988","1018","Thisisachore","1026","1073","1000",,,,,,
"timurlain / Lomax1992","timurlain","1152","1088","1160","1114","Lomax1992","1201","1254","1102","1232",,,,,
"Top Kitten / Feigi","Feigi","1128","1174","1105",,"Top Kitten",,,,,,,,,
"Vucsko / nclaver","Vucsko",,,,,"nclaver","1380","1442",,,,,,,
