"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
".:TEAM:. Cheppy / .:TEAM:.ZombieMind",".:TEAM:. Cheppy","1468","1466","1253","1306",".:TEAM:.ZombieMind",,,,,,,,,
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa",,,,,"[E-gear]Arabskiy_TIGER",,,,,"Antoxa",,,,
"01 / shadow","01","1589","1557","1531","1533","shadow",,,,,,,,,
"Altair3.0 / Gollum","Altair3.0",,,,,"Gollum",,,,,,,,,
"antihero3mio der VIII / Ezra123","antihero3mio der VIII","1598","1383","1076",,"Ezra123","1515","1544","1288",,,,,,
"Araken / cornonjakobe","cornonjakobe",,,,,"Araken",,,,,,,,,
"Balls Of Christ / Ragin' Richard / DeftJackal","DeftJackal","1359","1358","1384",,"Ragin' Richard",,"908","873","776","Balls Of Christ","994","1039","1058","781"
"Bonanzaii / HeliosEdiy","Bonanzaii",,,,,"HeliosEdiy",,,,,,,,,
"b? ????? / loueMT","b? ?????",,,,,"loueMT",,,,,,,,,
"Camiknoedel / kaker","Camiknoedel",,,,,"kaker",,,,,,,,,
"DavidB / Mjerticla","Mjerticla",,,,,"DavidB",,,,,,,,,
"Destiny / cls666","Destiny",,,,,"cls666",,,,,,,,,
"Dragevann / Cow","Cow",,,,,"Dragevann",,,,,,,,,
"Elpalomas / Frodobolson5657","Elpalomas",,,,,"Frodobolson5657",,,,,,,,,
"Elyona / mYi.Ourk","mYi.Ourk",,,,,"Elyona",,,,,,,,,
"Heri / General Romos","Heri",,,,,"General Romos",,"1002","1039",,,,,,
"housedhorse / jiglypuf62 / Laughing_Fox","jiglypuf62",,,,,"Laughing_Fox",,,,,"housedhorse",,,,
"ILLMASTER / ELITE.MIKO","ILLMASTER",,,,,"ELITE.MIKO",,,,,,,,,
"Jabar Jabroni / CS Blight","Jabar Jabroni","1185","1065","979","970","CS Blight","1043","1050","1192",,,,,,
"LegolaS / UtinOwns","LegolaS",,,,,"UtinOwns",,,,,,,,,
"LIONHEARTE / Shadewalkin / MysteriousX","LIONHEARTE",,,,,"Shadewalkin","1133","1142","1104","1305","MysteriousX",,,,
"LovePierogi / Werbix","LovePierogi","1355","1286","1123","1282","Werbix","1470","1314","1217","1296",,,,,
"Lucas / Dreyken","Dreyken","1002","934",,,"Lucas",,,,,,,,,
"Menedas / SuperPenguin","Menedas",,,,,"SuperPenguin",,,,,,,,,
"Mophideus / Tiberius","Tiberius",,,,,"Mophideus","1116","1203","1148","1039",,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo",,,,,"Speedeor",,,,,"KyrreLubiWod?",,,,
"N A U T I L U S / Undacava","N A U T I L U S",,,,,"Undacava",,,,,,,,,
"Niclas001 / Mizzsazza","Niclas001",,,,,"Mizzsazza",,"974","1040","1035",,,,,
"Niroxs / Swissblaze","Niroxs",,,,,"Swissblaze",,,,,,,,,
"nmm_thehun / Athule","nmm_thehun","958","1033","1066",,"Athule","1452","1196","1127",,,,,,
"NyanRacingCat / GG.simtom / wntdSAS","GG.simtom",,,,,"NyanRacingCat",,,,,"wntdSAS",,,,
"Obiwankevinobi / MaximusInvictus","MaximusInvictus",,,,,"Obiwankevinobi","1101","1057","1087",,,,,,
"OpDVlaM / Everlast007","Everlast007","1404","1381","1225","1189","OpDVlaM","1537","1406","1330",,,,,,
"Rainer / Massena","Rainer",,,,,"Massena",,,,,,,,,
"Rentalbeast8160 / Fury Road / AshenOsprey","Fury Road",,,,,"Rentalbeast8160",,,,,"AshenOsprey","1248","1164","1407","1282"
"Rode / GandelfWarrior / Howard Beale","Rode",,,,,"GandelfWarrior",,,,,"Howard Beale",,,,
"RoyalPleco / Moo","RoyalPleco",,,,,"Moo",,,,,,,,,
"situx / Goatkowski","Goatkowski",,,,,"situx","1369","1377","1552","1419",,,,,
"Szalamii1 / coRe","Szalamii1",,,,,"coRe",,,,,,,,,
"Tarlanors / LM_Titanium / Kristal_jack","LM_Titanium","1255","1142","1307","1142","Tarlanors","1476","1384","1424","1290","Kristal_jack",,,,
"Thebaldeagle / Thisisachore","Thebaldeagle",,,,,"Thisisachore",,,,,,,,,
"timurlain / Lomax1992","timurlain","1111","1079","1148","1114","Lomax1992","1201","1238","1177","1143",,,,,
"Top Kitten / Feigi","Feigi",,,,,"Top Kitten",,,,,,,,,
"Vucsko / nclaver","Vucsko",,,,,"nclaver",,,,,,,,,
