"Team Name","Participant 1 - Name","Participant 1 - 1v1 Elo","Participant 1 - 2v2 Elo","Participant 1 - 3v3 Elo","Participant 1 - 4v4 Elo","Participant 2 - Name","Participant 2 - 1v1 Elo","Participant 2 - 2v2 Elo","Participant 2 - 3v3 Elo","Participant 2 - 4v4 Elo","Participant 3 - Name","Participant 3 - 1v1 Elo","Participant 3 - 2v2 Elo","Participant 3 - 3v3 Elo","Participant 3 - 4v4 Elo"
".:TEAM:. Cheppy / .:TEAM:.ZombieMind",".:TEAM:. Cheppy","1390","1477","1289","1313",".:TEAM:.ZombieMind",,,,,,,,,
"[E-gear]Arabskiy_TIGER / Itarossa / Antoxa","Itarossa","1572","1414","1363","1552","[E-gear]Arabskiy_TIGER","1612","1289","1277","1225","Antoxa",,,,
"01 / shadow","01","1624","1554","1562","1490","shadow",,,,,,,,,
"Altair3.0 / Gollum","Altair3.0","1331","1472","1538","1546","Gollum",,,,,,,,,
"antihero3mio der VIII / Ezra123","antihero3mio der VIII","1514","1435","1138","1091","Ezra123","1531","1464","1321",,,,,,
"Araken / cornonjakobe","cornonjakobe","1508","1548","1371",,"Araken",,,,,,,,,
"Balls Of Christ / Ragin' Richard / DeftJackal","DeftJackal","1366","1352","1345",,"Ragin' Richard",,"837","907","850","Balls Of Christ","994","1082","1016","815"
"Bonanzaii / HeliosEdiy","Bonanzaii","1011","1045","959",,"HeliosEdiy","1236","1075","1028",,,,,,
"b? ????? / loueMT","b? ?????",,,,,"loueMT",,,,,,,,,
"Camiknoedel / kaker","Camiknoedel","1663","1548","1106",,"kaker",,,,,,,,,
"DavidB / Mjerticla","Mjerticla",,,,,"DavidB",,,,,,,,,
"Destiny / cls666","Destiny",,,,,"cls666",,,,,,,,,
"Dragevann / Cow","Cow",,,,,"Dragevann","1674","1587","1171","1026",,,,,
"Elpalomas / Frodobolson5657","Elpalomas","1538","1484","1424","1219","Frodobolson5657","1659","1579","1336","1265",,,,,
"Elyona / mYi.Ourk","mYi.Ourk","1908","1776","1407","1446","Elyona",,,,,,,,,
"Heri / General Romos","Heri",,,,,"General Romos",,"921","1035",,,,,,
"housedhorse / jiglypuf62 / Laughing_Fox","jiglypuf62","1527","1713","1850","1710","Laughing_Fox",,,,,"housedhorse",,"1661","1624","1478"
"ILLMASTER / ELITE.MIKO","ILLMASTER",,,,,"ELITE.MIKO",,,,,,,,,
"Jabar Jabroni / CS Blight","Jabar Jabroni","1105","1185","1017","986","CS Blight","1043","1050","1192",,,,,,
"LegolaS / UtinOwns","LegolaS",,,,,"UtinOwns",,,,,,,,,
"LIONHEARTE / Shadewalkin / MysteriousX","LIONHEARTE",,,,,"Shadewalkin","1133","1125","1059","1242","MysteriousX",,,,
"LovePierogi / Werbix","LovePierogi","1389","1301","1190","1374","Werbix","1554","1410","1313","1279",,,,,
"Lucas / Dreyken","Dreyken","1036","934","1167","999","Lucas",,,,,,,,,
"Menedas / SuperPenguin","Menedas",,"1258",,,"SuperPenguin",,,,,,,,,
"Mophideus / Tiberius","Tiberius",,,,,"Mophideus","1226","1200","1105","1052",,,,,
"Muhodo / Speedeor 10139245 / KyrreLubiWod?","Muhodo","1619","1606","1290","1546","Speedeor","1624","1554","1562","1490","KyrreLubiWod?","1515","1510",,"1260"
"N A U T I L U S / Undacava","N A U T I L U S","1125","1148","1291","1131","Undacava",,,,,,,,,
"Niclas001 / Mizzsazza","Niclas001",,,,,"Mizzsazza",,"1057","1111","1042",,,,,
"Niroxs / Swissblaze","Niroxs","1570","1587","1548","1306","Swissblaze","1425","1645","1388","1304",,,,,
"nmm_thehun / Athule","nmm_thehun","958","1032","964",,"Athule","1437","1209","1127",,,,,,
"NyanRacingCat / GG.simtom / wntdSAS","GG.simtom","1693","1374","1470",,"NyanRacingCat","1713","1708","1533",,"wntdSAS",,,,
"Obiwankevinobi / MaximusInvictus","MaximusInvictus",,,,,"Obiwankevinobi","1248",,,,,,,,
"OpDVlaM / Everlast007","Everlast007","1520","1381","1225","1189","OpDVlaM","1600","1455","1220",,,,,,
"Rainer / Massena","Rainer",,,,,"Massena",,,,,,,,,
"Rentalbeast8160 / Fury Road / AshenOsprey","Fury Road",,,,,"Rentalbeast8160",,,,,"AshenOsprey","1198","1245","1487","1177"
"Rode / GandelfWarrior / Howard Beale","Rode","1251","1177","1120",,"GandelfWarrior","1188","1193","1055","994","Howard Beale","1178","1043","1147","1146"
"RoyalPleco / Moo","RoyalPleco","1557","1582","1560","1561","Moo",,,,,,,,,
"situx / Goatkowski","Goatkowski","1622","1772","1802","1769","situx","1369","1377","1546","1480",,,,,
"Szalamii1 / coRe","Szalamii1","1872","1790","1595","1371","coRe","1876","1753","1591",,,,,,
"Tarlanors / LM_Titanium / Kristal_jack","LM_Titanium","1321","1279","1353","1213","Tarlanors","1456","1528","1418","1260","Kristal_jack","1252","1279","1118","1197"
"Thebaldeagle / Thisisachore","Thebaldeagle","1063","1046","1003","1018","Thisisachore","1042","1073","1000",,,,,,
"timurlain / Lomax1992","timurlain","1152","1088","1077","1114","Lomax1992","1201","1145","1019","1220",,,,,
"Top Kitten / Feigi","Feigi","1128","1174","1105",,"Top Kitten",,,,,,,,,
"Vucsko / nclaver","Vucsko","1473","1435",,,"nclaver","1394","1435",,,,,,,
