"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16924509"">Eso</a>","There was 50 matches for the string Eso","There was 50 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/13282504"">Eso</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16923938"">Charles VIII le Brenne</a>","1421","815","1487","2547","238","<a href=""https://aoe4world.com/players/8048397"">Charles VIII le Brenne</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16915332"">Reddarksider</a>","1417","859","1455","3209","1054","<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16905445"">Mikadoman</a>","1400","1622","1409","4201","1452","<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16924637"">Synthexor</a>","1350","2180","1398","4435","718","<a href=""https://aoe4world.com/players/4780787"">Synthexor</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16916463"">Vegeta</a>","1263","3081","1350","5634","642","<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16906503"">Jhill4492</a>","1309","2525","1342","5862","185","<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16925090"">R.E. | Draxos</a>","1235","3531","1327","6351","1393","<a href=""https://aoe4world.com/players/2930552"">Draxos</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16925109"">Bagsy</a>","1214","4239","1319","6590","2028","<a href=""https://aoe4world.com/players/11542811"">Bagsy</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16925101"">Appoloin</a>","1216","4144","1297","7487","1950","<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16925085"">Rode</a>","1172","5455","1277","8400","2222","<a href=""https://aoe4world.com/players/7038867"">Rode</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16917622"">Floppy | Floppiestchopper</a>","1045","9721","1210","12134","127","<a href=""https://aoe4world.com/players/10807378"">Floppiestchopper</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16925020"">OmnissiaH</a>","There was 0 matches for the string OmnissiaH","There was 0 matches","1210","12170","144","<a href=""https://aoe4world.com/players/17707206"">OmnissiaH</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16923168"">Capricolt</a>","1185","5251","1210","12193","189","<a href=""https://aoe4world.com/players/7633701"">Capricolt</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16925293"">[LM] | Oie de Cajou</a>","There was 11 matches for the string Cajou","There was 11 matches","1112","20252","83","<a href=""https://aoe4world.com/players/1336862"">Cajou</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16925046"">Tomla</a>","985","14191","1079","24479","478","<a href=""https://aoe4world.com/players/14326172"">Tomla</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16925220"">MountainAle</a>","1029","10622","1077","24811","514","<a href=""https://aoe4world.com/players/10221260"">MountainAle</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16924958"">ILT | _ChIvO__</a>","There was 2 matches for the string _ChIvO__","There was 2 matches","1067","26164","154","<a href=""https://aoe4world.com/players/1913468"">_ChIvO__</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16925658"">Calerb</a>","918","18401","1048","28862","160","<a href=""https://aoe4world.com/players/6831191"">Calerb</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16923289"">Kolumna</a>","917","18484","992","37278","357","<a href=""https://aoe4world.com/players/3066008"">Kolumna</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16924610"">AmericanJeremy</a>","885","20839","970","40592","170","<a href=""https://aoe4world.com/players/14516072"">AmericanJeremy</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
