"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Cajou","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16915959"">[LM] | Oie de Cajou</a>","There was 10 matches for the string Cajou","There was 10 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16905445"">Mikadoman</a>","1400","1617","1409","4197","1452","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/17707206"">OmnissiaH</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16917241"">OmnissiaH</a>","There was 0 matches for the string OmnissiaH","There was 0 matches","1210","12155","144","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8048397"">Charles VIII le Brenne</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16923938"">Charles VIII le Brenne</a>","1421","816","1487","2543","238","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16915332"">Reddarksider</a>","1417","861","1455","3210","1054","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16916463"">Vegeta</a>","1263","3080","1350","5621","642","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16906503"">Jhill4492</a>","1309","2521","1342","5855","185","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11542811"">Bagsy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16915633"">Bagsy</a>","1236","3505","1333","6133","2027","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8841790"">Eso</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16924509"">Eso</a>","1229","3656","1317","6683","3964","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16924107"">Appoloin</a>","1216","4137","1297","7483","1950","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
