"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16924509"">Eso</a>","There was 50 matches for the string Eso","There was 50 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/13282504"">Eso</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16923938"">Charles VIII le Brenne</a>","1421","818","1487","2548","238","<a href=""https://aoe4world.com/players/8048397"">Charles VIII le Brenne</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16915332"">Reddarksider</a>","1417","861","1455","3204","1054","<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16905445"">Mikadoman</a>","1400","1624","1409","4212","1452","<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16924637"">Synthexor</a>","1350","2190","1398","4442","718","<a href=""https://aoe4world.com/players/4780787"">Synthexor</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16916463"">Vegeta</a>","1285","2817","1350","5632","642","<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16906503"">Jhill4492</a>","1309","2540","1342","5865","185","<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16925090"">R.E. | Draxos</a>","1235","3546","1327","6362","1393","<a href=""https://aoe4world.com/players/2930552"">Draxos</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16925109"">Bagsy</a>","1214","4253","1319","6602","2028","<a href=""https://aoe4world.com/players/11542811"">Bagsy</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16925101"">Appoloin</a>","1216","4152","1297","7504","1950","<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
