"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"_ChIvO__","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15019751"">ILT | _ChIvO__</a>","There was 2 matches for the string _ChIvO__","There was 2 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/76561198813581206"">Hunter</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15010468"">Hunter</a>",,,"System.Object[]","1","System.Object[]","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7051766"">wrekcz</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14987116"">wrekcz</a>","1361","844","1446","2482","281","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15377567"">butter</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14993482"">butter</a>","1198","2161","1419","2977","255","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14998553"">Vegeta</a>","1250","1485","1417","3018","423","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2236507"">Hannodins</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15018382"">[ODM] | Hannodins</a>","1252","1467","1345","4575","325","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15024602"">HeliosEdiy</a>","1272","1334","1305","5903","1159","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15018398"">Mikadoman</a>","1217","1849","1291","6428","1070","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2418927"">Royalwinner</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15017991"">HOMS | Royalwinner</a>",,,"1281","6836","58","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7095689"">t1m</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15002828"">t1m</a>","1213","1912","1257","7947","135","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1155996"">Draldrin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15017938"">Draldrin</a>","1031","4861","1189","11705","276","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14983191"">GandelfWarrior</a>","1030","4894","1150","14679","907","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9224851"">Bigglestine</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14984757"">Bigglestine</a>","869","10101","1032","28498","148","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
