"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"_ChIvO__","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15019751"">ILT | _ChIvO__</a>","There was 2 matches for the string _ChIvO__","There was 2 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/76561198813581206"">Hunter</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15010468"">Hunter</a>",,,"System.Object[]","1","System.Object[]","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7051766"">wrekcz</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14987116"">wrekcz</a>","1361","853","1446","2484","281","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15377567"">butter</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14993482"">butter</a>","1198","2172","1419","2976","255","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14998553"">Vegeta</a>","1250","1500","1417","3018","423","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2236507"">Hannodins</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15018382"">[ODM] | Hannodins</a>","1252","1480","1345","4575","325","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15024602"">HeliosEdiy</a>","1272","1331","1305","5905","1159","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15018398"">Mikadoman</a>","1217","1855","1291","6434","1070","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2418927"">Royalwinner</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15017991"">HOMS | Royalwinner</a>",,,"1281","6841","58","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7095689"">t1m</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15002828"">t1m</a>","1213","1920","1257","7948","135","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1155996"">Draldrin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15017938"">Draldrin</a>","1031","4893","1189","11708","276","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2137659"">Melktiet</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15027267"">Melktiet</a>","1000","6014","1170","13033","85","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14983191"">GandelfWarrior</a>","1030","4925","1150","14683","907","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9224851"">Bigglestine</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14984757"">Bigglestine</a>","856","10611","999","33379","154","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
