"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"_ChIvO__","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15019751"">ILT | _ChIvO__</a>","There was 2 matches for the string _ChIvO__","There was 2 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"Francis Bean","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15028911"">Francis Bean</a>","There was 0 matches for the string Francis Bean","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/76561198813581206"">Hunter</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15010468"">Hunter</a>",,,"System.Object[]","1","System.Object[]","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7051766"">wrekcz</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14987116"">wrekcz</a>","1361","863","1446","2489","281","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15377567"">butter</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14993482"">butter</a>","1198","2201","1419","2985","255","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14998553"">Vegeta</a>","1250","1529","1417","3019","423","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2236507"">Hannodins</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15018382"">[ODM] | Hannodins</a>","1277","1324","1361","4152","326","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8048397"">Charles VIII le Brenne</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15028651"">Charles VIII le Brenne</a>","1121","3179","1319","5428","110","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15024602"">HeliosEdiy</a>","1272","1358","1305","5923","1159","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6687875"">RaE</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15029229"">RaE</a>","1203","2129","1296","6269","569","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-59/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
