"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"alwezz97","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15615577"">alwezz97</a>","There was 0 matches for the string alwezz97","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"SVX","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15586049"">SVX</a>","There was 8 matches for the string SVX","There was 8 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15569988"">Gullyd3ck3l</a>","1555","408","1655","513","1314","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11927895"">hosein81</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15579819"">hosein81</a>","1317","2752","1393","4449","524","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4262428"">Athule</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15604000"">Athule</a>","1066","9877","1342","5880","71","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15610921"">StompingHoof</a>","1200","5444","1304","7373","1706","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15610817"">HeliosEdiy</a>","1214","4687","1252","10101","1399","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11226133"">DrunkenSmuggler</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15610818"">DrunkenSmuggler</a>","1148","6719","1248","10301","2701","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2236507"">Hannodins</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15608130"">[ODM] | Hannodins</a>","1367","2295","1460","2777","457","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7842942"">Wafflechicken</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15582012"">Wafflechicken</a>","1128","7413","1221","12072","71","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15597139"">Appoloin</a>","1110","8096","1210","12876","1604","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8708170"">MightyMorris</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15572370"">MightyMorris</a>","1120","7708","1191","14307","260","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/399949"">Goldfish</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15585977"">Goldfish</a>","986","15619","1183","14906","27","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15608351"">Buzzingrapier86</a>","1043","11079","1132","20047","974","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/725793"">Leviathan (WilliamWolfe)</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15613109"">Leviathan (WilliamWolfe)</a>","1049","10758","1085","26436","823","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18314902"">Yerrash</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15609541"">Yerrash</a>","1004","14266","1059","30486","96","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/17702355"">Scor</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15608310"">Scor</a>","There was 50 matches for the string Scor","There was 50 matches","1011","38647","109","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
