"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"SVX","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15586049"">SVX</a>","There was 8 matches for the string SVX","There was 8 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"alwezz97","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15615577"">alwezz97</a>","There was 0 matches for the string alwezz97","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11226133"">DrunkenSmuggler</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15610818"">DrunkenSmuggler</a>","1170","6090","1249","10230","2703","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15597139"">Appoloin</a>","1162","6311","1242","10732","1606","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7842942"">Wafflechicken</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15582012"">Wafflechicken</a>","1128","7423","1221","12070","71","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8708170"">MightyMorris</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15572370"">MightyMorris</a>","1120","7725","1191","14315","260","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/399949"">Goldfish</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15585977"">Goldfish</a>","986","15624","1183","14935","27","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15610817"">HeliosEdiy</a>","1214","4690","1252","10105","1399","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6858270"">yolororo21</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15617166"">yolororo21</a>","1022","12491","1243","10653","116","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/725793"">Leviathan (WilliamWolfe)</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15613109"">Leviathan (WilliamWolfe)</a>","1049","10779","1085","26463","823","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2236507"">Hannodins</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15608130"">[ODM] | Hannodins</a>","1367","2303","1460","2777","457","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15569988"">Gullyd3ck3l</a>","1589","353","1675","421","1315","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
