"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"alwezz97","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15615577"">alwezz97</a>","There was 0 matches for the string alwezz97","There was 0 matches","System.Object[]","1","System.Object[]","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"SVX","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15618130"">SVX</a>","There was 8 matches for the string SVX","There was 8 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"_ChIvO__","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15618167"">ILT | _ChIvO__</a>","There was 2 matches for the string _ChIvO__","There was 2 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9635414"">tutur</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15618710"">tutur</a>","1434","812","1537","1414","1591","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11648581"">SamyarS80</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15618037"">SamyarS80</a>","1383","2207","1517","1724","354","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11542811"">Bagsy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15619429"">Bagsy</a>","1484","619","1506","1877","1984","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15610817"">HeliosEdiy</a>","1214","4729","1252","10114","1399","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2236507"">Hannodins</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15608130"">[ODM] | Hannodins</a>","1388","2175","1474","2458","458","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7788946"">Tayfan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15618036"">VM | Tayfan</a>","1354","2434","1440","3268","572","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11927895"">hosein81</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15579819"">hosein81</a>","1343","2521","1413","3963","529","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8827384"">StompingHoof</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15610921"">StompingHoof</a>","1245","3815","1331","6298","1708","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15597139"">Appoloin</a>","1182","5836","1255","9914","1607","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6858270"">yolororo21</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15617166"">yolororo21</a>","1022","12544","1243","10675","116","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7842942"">Wafflechicken</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15582012"">Wafflechicken</a>","1128","7483","1221","12091","71","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11226133"">DrunkenSmuggler</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15610818"">DrunkenSmuggler</a>","1120","7774","1216","12409","2705","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8708170"">MightyMorris</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15572370"">MightyMorris</a>","1120","7781","1191","14336","260","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
