"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"RoyalPleco","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18239612"">RoyalPleco</a>","There was 0 matches for the string RoyalPleco","There was 0 matches","System.Object[]","1","System.Object[]","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10253802"">kjj</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18236692"">kjj</a>","There was 25 matches for the string kjj","There was 25 matches","System.Object[]","1","System.Object[]","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
"meomaika","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18237120"">meomaika</a>","There was 0 matches for the string meomaika","There was 0 matches","System.Object[]","1","System.Object[]","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
"Msn_dkTTV","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18233712"">GHG | Msn_dkTTV</a>","There was 0 matches for the string Msn_dkTTV","There was 0 matches","System.Object[]","1","System.Object[]","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
"V?n","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18239339"">kh?ng :v | V? V? V?n</a>","There was 2 matches for the string V?n","There was 2 matches","System.Object[]","1","System.Object[]","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18194034"">Scatterbrained</a>","1765","19","1904","56","612","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18228381"">Warsp1te</a>",,,"1869","72","921","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10999320"">Muhodo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18198362"">VES | Muhodo</a>","1627","43","1868","73","321","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18238207"">Dragevann</a>","1554","85","1819","121","1588","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/1712108"">PSR.Trakor</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18193734"">Trakor</a>","1637","41","1783","165","2148","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2606764"">Kaiser Johan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18238377"">Kaiser Johan</a>","1573","75","1981","30","1181","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7319894"">Aeolus</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18236652"">Aeolus</a>",,,"1750","206","1395","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10427060"">Anovaku</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18105087"">RTF | Anovaku</a>","1419","193","1672","451","1380","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/570060"">KnockKnock</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18228070"">KnockKnock</a>","953","2351","1662","497","1527","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4780787"">Synthexor</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18238995"">Synthexor</a>",,,"1501","2710","897","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18200968"">Mikadoman</a>",,,"1451","3946","1552","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/16727602"">MR.WARRioR</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18237118"">MR.WARRioR</a>","1374","269","1493","2858","387","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
