"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Msn_dkTTV","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18233712"">GHG | Msn_dkTTV</a>","There was 0 matches for the string Msn_dkTTV","There was 0 matches","System.Object[]","1","System.Object[]","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
"meomaika","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18237120"">meomaika</a>","There was 0 matches for the string meomaika","There was 0 matches","System.Object[]","1","System.Object[]","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18194034"">Scatterbrained</a>","1765","19","1904","54","612","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/217881"">edenov01</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18219404"">edenov01</a>","There was 1 matches for the string edenov01","There was 1 matches","1568","1275","2666","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11628131"">kjj</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18236692"">kjj</a>","1581","58","1909","49","1268","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/1712108"">PSR.Trakor</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18193734"">Trakor</a>","1526","86","1734","248","2143","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2606764"">Kaiser Johan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18238377"">Kaiser Johan</a>",,,"1982","30","1178","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18228381"">Warsp1te</a>",,,"1869","72","921","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10999320"">Muhodo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18198362"">VES | Muhodo</a>","1524","90","1836","104","317","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18238207"">Dragevann</a>","1507","103","1825","118","1583","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7319894"">Aeolus</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18236652"">Aeolus</a>",,,"1750","201","1395","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10427060"">Anovaku</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18105087"">RTF | Anovaku</a>","1431","152","1699","348","1359","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/570060"">KnockKnock</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18228070"">KnockKnock</a>","953","1916","1662","501","1527","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4780787"">Synthexor</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18238995"">Synthexor</a>",,,"1501","2703","897","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/16727602"">MR.WARRioR</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18237118"">MR.WARRioR</a>","1374","218","1493","2852","387","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club/entrant/18200968"">Mikadoman</a>",,,"1451","3944","1552","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-97/event/the-warchief-club"">The Warchief Club</a>"
