"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"PavelaDurova","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15971025"">PavelaDurova</a>","There was 0 matches for the string PavelaDurova","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"alwezz97","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15972631"">alwezz97</a>","There was 0 matches for the string alwezz97","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10107119"">amirsozoki</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15985688"">amirsozoki</a>","1453","742","1565","1082","494","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/218852"">Asabel</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15974382"">Asabel</a>","1400","2159","1464","2200","138","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10444661"">April Raspberries</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15941696"">April Raspberries</a>","1297","2800","1310","4294","356","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15964096"">Appoloin</a>","1244","3432","1295","4627","1670","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15991817"">HeliosEdiy</a>","1239","3503","1273","5179","1408","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6193916"">H2O</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15969707"">H2O</a>","1217","4773","1264","5451","428","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3906381"">pokemode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15981301"">pokemode</a>","1230","3646","1249","5905","605","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1512035"">Ealienx</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15980866"">Ealienx</a>","1229","3671","1232","6493","103","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
