"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"PavelaDurova","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15971025"">PavelaDurova</a>","There was 0 matches for the string PavelaDurova","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"alwezz97","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15972631"">alwezz97</a>","There was 0 matches for the string alwezz97","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/218852"">Asabel</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15974382"">Asabel</a>","1400","2140","1464","2184","138","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10444661"">April Raspberries</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15941696"">April Raspberries</a>","1297","2784","1310","4231","356","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15964096"">Appoloin</a>","1200","4706","1266","5312","1668","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6193916"">H2O</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15969707"">H2O</a>","1217","4700","1264","5365","428","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3906381"">pokemode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15981301"">pokemode</a>","1211","4158","1250","5781","595","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1512035"">Ealienx</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15980866"">Ealienx</a>","1129","6228","1165","8707","99","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/512100"">DJP</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15958662"">DJP</a>","1040","9334","1117","11062","26","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6504280"">atrib</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15984318"">central | atrib</a>","1030","9816","1110","11430","393","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
