"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"PavelaDurova","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15971025"">PavelaDurova</a>","There was 0 matches for the string PavelaDurova","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"alwezz97","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15972631"">alwezz97</a>","There was 0 matches for the string alwezz97","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10107119"">amirsozoki</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15985688"">amirsozoki</a>","1453","742","1565","1083","494","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/218852"">Asabel</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15974382"">Asabel</a>","1400","2154","1464","2200","138","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10444661"">April Raspberries</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15941696"">April Raspberries</a>","1297","2801","1310","4287","356","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11353399"">CheesenOne</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15985384"">CheesenOne</a>","978","13306","1061","15095","150","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2236507"">Hannodins</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15991110"">[ODM] | Hannodins</a>","1411","1045","1452","2334","530","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15964096"">Appoloin</a>","1219","3914","1278","5040","1669","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15991817"">HeliosEdiy</a>","1239","3503","1273","5165","1408","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6193916"">H2O</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15969707"">H2O</a>","1217","4770","1264","5439","428","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
