"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"[E-gear] SheRmaN","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12612842"">SheRmaN</a>","There was 0 matches for the string [E-gear] SheRmaN","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/369057"">[Real] aNi_11</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12607692"">[Real] | aNi_11</a>","There was 1 matches for the string [Real] aNi_11","There was 1 matches","System.Object[]","1","System.Object[]","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8463481"">OpDVlaM</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12619739"">OpDVlaM</a>","1427","381","1506","564","413","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6377753"">Tarlanors</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12592392"">Tarlanors</a>","1333","799","1426","1017","880","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7601016"">antihero3mio der VIII</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12628304"">antihero3mio der VIII</a>","1407","540","1495","599","456","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5430393"">kino_blues</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12611604"">kino_blues</a>","There was 1 matches for the string kino_blues","There was 1 matches","1470","747","599","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9166007"">veconk</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12630000"">veconk</a>","1400","614","1421","1049","604","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7896747"">Ety</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12629943"">Holy | Ety</a>","1453","317","1449","878","200","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6543083"">Sofianosss</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12589692"">Sofianosss</a>","1231","1376","1315","2034","109","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4262428"">Athule</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12592874"">Athule</a>","1069","3636","1270","2709","25","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
