"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"[E-gear] SheRmaN","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12612842"">SheRmaN</a>","There was 0 matches for the string [E-gear] SheRmaN","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/369057"">[Real] aNi_11</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12607692"">[Real] | aNi_11</a>","There was 1 matches for the string [Real] aNi_11","There was 1 matches","System.Object[]","1","System.Object[]","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6377753"">Tarlanors</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12592392"">Tarlanors</a>","1293","1013","1426","1017","880","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9166007"">veconk</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12630000"">veconk</a>","1400","619","1421","1051","604","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/709959"">Vels</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12588852"">Vels</a>","860","10603","947","15741","69","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12065725"">??????</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12616594"">??????</a>","1277","1091","1337","1738","44","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9623034"">nmm_thehun</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12642286"">nmm_thehun</a>","876","9972","942","16138","53","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7600850"">Shoebacca5</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12609986"">Shoebacca5</a>","1211","1669","1304","2194","480","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11789188"">Altair3.0</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12606458"">AOE | Altair3.0</a>","798","13319","1295","2282","16","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8463481"">OpDVlaM</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12619739"">OpDVlaM</a>","1447","331","1519","504","414","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
