"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"_ChIvO__","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12645581"">Combi | _ChIvO__</a>","There was 2 matches for the string _ChIvO__","There was 2 matches","System.Object[]","1","System.Object[]","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"[E-gear] SheRmaN","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12612842"">SheRmaN</a>","There was 0 matches for the string [E-gear] SheRmaN","There was 0 matches","System.Object[]","1","System.Object[]","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/369057"">[Real] aNi_11</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12607692"">[Real] | aNi_11</a>","There was 1 matches for the string [Real] aNi_11","There was 1 matches","System.Object[]","1","System.Object[]","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6377753"">Tarlanors</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12592392"">Tarlanors</a>","1327","835","1426","1017","880","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9166007"">veconk</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12630000"">veconk</a>","1400","616","1421","1045","604","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/709959"">Vels</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12588852"">Vels</a>","860","10622","947","15741","69","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12608087"">HeliosEdiy</a>","1024","4749","1123","6581","762","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7620786"">The Waldstetten</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12645585"">The Waldstetten</a>","883","9720","1007","12343","304","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9623034"">nmm_thehun</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12642286"">nmm_thehun</a>","900","9059","958","15229","54","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9110884"">LM_Titanium</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12588659"">LM_Titanium</a>","1146","2455","1240","3336","99","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6543083"">Sofianosss</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12589692"">Sofianosss</a>","1271","1134","1328","1868","110","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4262428"">Athule</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12592874"">Athule</a>","1069","3697","1270","2711","25","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12599602"">GandelfWarrior</a>","1039","4330","1133","6165","497","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11234494"">Fabi</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12611939"">Fabi</a>","1203","1822","1249","3130","132","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12065725"">??????</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12616594"">??????</a>","1277","1097","1337","1738","44","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
